host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
75,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,291.49,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,280.8,-291.2,13,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.2,17.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,5,0,0,6.4,17.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.4,17.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,5,0,0,6.4,17.4,6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,5,0,0,6.4,17.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,5,0,0,6.2,17.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,5,0,0,6.4,17.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,5,0,0,6.4,17.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.4,17.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.4,17.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.4,17.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.4,17.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.4,17.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.4,17.2,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.4,17.2,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.4,17.2,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,5,0,0,6.4,17.2,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.4,17.2,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.4,17.2,6.2,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,Inf,5,0,0,6.4,17.2,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,Inf,5,0,0,6.4,17.2,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,54.6059,5,0,0,6.4,17.2,6.2,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,27.4,-43.2,-33.4
79,2,0,134.666,5,0,0,6.4,17.2,6.2,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,117,-132.4,-24.6
79,2,0,Inf,5,0,0,6.4,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
79,2,0,Inf,5,0,0,6.4,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
79,2,0,Inf,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,Inf,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.6,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.6,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
79,2,0,Inf,5,0,0,6.4,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
80,2,0,Inf,5,0,0,6.6,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,Inf,5,0,0,6.4,17.2,6.2,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,Inf,5,0,0,6.4,17.2,6.2,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.6,17.2,6.2,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.6,17.2,6.2,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,Inf,5,0,0,6.6,17.2,6.2,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,5,0,0,6.6,17.2,6.2,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.6,17.2,6.2,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.4,17.2,6.2,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.6,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,5,0,0,6.4,17.2,6.4,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,560.7497,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,577.6,560.4,19.8,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,192.457,5,0,0,6.4,17.2,6.4,15.4,Inf,Inf,Inf,208,190.8,25.2,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,187.1694,5,0,0,6.4,17.2,6.4,15.4,Inf,Inf,Inf,203,185.8,22.6,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,158.3638,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,174,156.8,22.2,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,277.262,5,0,0,6.4,17.2,6.4,15.4,Inf,Inf,Inf,294,276.8,16,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,161.8159,5,0,0,6.4,17.2,6.4,15.4,Inf,Inf,Inf,177.8,160.6,19.8,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,157.2265,5,0,0,6.4,17,6.2,15.4,Inf,Inf,Inf,173,156,19.6,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,242.6968,5,0,0,6.4,17,6.2,15.4,Inf,Inf,Inf,259.4,242.4,12,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,244.3809,5,0,0,6.4,16.8,6.2,15.4,Inf,Inf,Inf,261,244.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,162.838,5,0,0,6.4,16.8,6.2,15.4,Inf,Inf,Inf,179,162.2,14.4,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,259.6197,5,0,0,6.4,16.6,6.2,15.4,Inf,Inf,Inf,276.6,259.6,3.2,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,139.3669,5,0,0,6.4,16.4,6.2,15.4,Inf,Inf,Inf,155,138.6,14.6,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,151.4297,5,0,0,6.4,16.2,6.2,15.4,Inf,Inf,Inf,167.2,151,11.4,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,247.004,5,0,0,6.4,16,6.2,15.6,Inf,Inf,Inf,263.4,247,1.4,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,326.2063,5,0,0,6.4,16,6.2,15.4,Inf,Inf,Inf,343.2,326,-11.6,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,909.4288,5,0,0,6.4,15.8,6.2,15.6,Inf,Inf,Inf,927,905.2,-87.6,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,3406.8593,5,0,0,6.4,15.6,6.2,15.4,Inf,Inf,Inf,3388.8,-3374.2,470.6,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,1109.8905,5,0,0,6.4,15.4,6.2,15.6,Inf,Inf,Inf,1127.2,1103.6,-118,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,4913.9117,5,0,0,6.4,15.2,6.2,15.6,Inf,Inf,Inf,4896.2,-4864.8,693,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,577.5675,5,0,0,6.4,15,6.2,15.6,Inf,Inf,Inf,559.8,-568.2,103.6,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,14.6,6.2,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,551.967,5,0,0,6.4,14.4,6.2,15.6,Inf,Inf,Inf,535,-543.8,94.6,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,506.218,5,0,0,6.4,14.2,6.2,15.6,Inf,Inf,Inf,489.6,-499.2,84,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,665.3383,5,0,0,6.4,13.8,6.2,15.6,Inf,Inf,Inf,649.4,-658.2,97.2,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,635.1748,5,0,0,6.4,13.6,6.2,15.6,Inf,Inf,Inf,619.4,-628,95.2,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,287.2714,4,0,0,6.4,13.4,6.2,15.6,Inf,Inf,Inf,271.2,-281.8,55.8,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,502.3059,4,0,0,6.4,13,6.2,15.6,Inf,Inf,Inf,487.2,-496.4,76.8,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,565.605,4,0,0,6.4,12.8,6.2,15.6,Inf,Inf,Inf,550.8,-559.6,82.2,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,316.6045,4,0,0,6.4,12.6,6.2,15.6,Inf,Inf,Inf,301.8,-312,53.8,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,300.1736,4,0,0,6.4,12.4,6.2,15.4,Inf,Inf,Inf,285.6,-295.6,52.2,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,595.0195,4,0,0,6.4,12.2,6.2,15.4,Inf,Inf,Inf,581.2,-590.4,74,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,487.8539,4,0,0,6.4,11.8,6.2,15.4,Inf,Inf,Inf,474.4,-484,61.2,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,532.0406,4,0,0,6.4,11.6,6.2,15.2,Inf,Inf,Inf,519,-529,56.8,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,286.0109,4,0,0,6.4,11.4,6.2,15.2,Inf,Inf,Inf,273,-283.2,40,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,552.631,4,0,0,6.4,11.4,6.2,15,Inf,Inf,Inf,539.8,-549.6,57.8,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,293.1147,4,0,0,6.4,11.2,6.2,14.8,Inf,Inf,Inf,280.4,-290.4,39.8,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,572.8215,4,0,0,6.4,11,6.2,14.6,Inf,Inf,Inf,560.8,-570.6,50.4,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,294.764,4,0,0,6.4,10.8,6.2,14.6,Inf,Inf,Inf,282.8,-293,32.2,Inf,Inf,Inf,321,305.8,-43.8
77,2,0,564.6397,4,0,0,6.4,10.8,6.2,14.4,Inf,Inf,Inf,552.8,-563,43,Inf,Inf,Inf,346.6,331.4,-48
77,2,0,336.9131,4,0,0,6.4,10.6,6.2,14,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,348.2,333,-51.2
77,2,0,337.1718,4,0,0,6.6,10.6,6.2,13.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,348.2,333.2,-51.6
77,2,0,281.2911,4,0,0,6.4,10.4,6.2,13.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,291.8,277.2,-47.8
77,2,0,523.3297,4,0,0,6.4,10.4,6.2,13.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,534,518.6,-70.2
77,2,0,356.1097,4,0,0,6.6,10.2,6.2,12.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,365.8,350.6,-62.4
77,2,0,313.4505,4,0,0,6.4,10.2,6.2,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,322.6,308,-58.2
76,2,0,519.7193,4,0,0,6.6,10.2,6.2,12.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,529.2,513.4,-80.8
76,2,0,379.8137,4,0,0,6.4,10.2,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,388.6,374,-66.2
77,2,0,1115.8911,4,0,0,6.6,10.2,6.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1105.8,-1112.8,83
76,2,0,372.2633,4,0,0,6.6,10,6.2,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,380.4,366,-68
77,2,0,1424.1488,4,0,0,6.4,10.2,6.2,11,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1432.8,1412.6,-181
76,2,0,485.3405,4,0,0,6.6,10,6.2,10.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,476,-484.6,26.8
76,2,0,1834.573,4,0,0,6.6,10,6.2,10.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1842.6,1820.4,-227.6
76,2,0,601.1793,4,0,0,6.6,10,6.2,10.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,592,-600.4,30.6
76,2,0,392.4736,4,0,0,6.6,10.2,6.2,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,383,-392.4,7.6
77,2,0,222.1301,4,0,0,6.6,10,6.2,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,212,-222,-7.6
76,2,0,258.5238,4,0,0,6.6,10.2,6.2,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,248.6,-258.4,-8
76,2,0,484.002,4,0,0,6.6,10.2,6.4,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,474.6,-484,1.4
76,2,0,215.9679,4,0,0,6.6,10.2,6.4,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,206.2,-215.6,-12.6
76,2,0,227.7213,4,0,0,6.6,10.2,6.4,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,217.8,-227.2,-15.4
76,2,0,494.6015,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,485.6,-494.6,-1.2
76,2,0,641.809,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,632.6,-641.8,-3.4
75,2,0,Inf,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.6,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6.2,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6.2,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,377.8881,4,0,0,6.4,10.2,6.2,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,386.4,377.4,-19.2
76,2,0,725.4216,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,734.6,725.4,-5.6
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
