"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"46.0","1",0,"147.9119","Null","-1","-1","2.6","Null","Null","Null","151.2","-147.6","-9.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"46.0","1",0,"172.7362","Null","-1","-1","2.6","Null","Null","Null","176.0","-172.2","-13.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"46.0","1",0,"37.4342","Null","-1","-1","2.6","Null","Null","Null","31.8","32.6","18.4","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"45.0","1",0,"38.7536","2","-1","-1","2.8","8.8","1.6","Null","164.2","-160.8","-9.4","‡","‡","‡","30.0","-27.8","-27.0","Null","Null","Null"
"48.0","1",0,"570.8683","2","-1","-1","2.2","8.8","Null","Null","574.8","-564.2","-87.0","120.2","-128.0","-5.4","Null","Null","Null","Null","Null","Null"
"47.0","1",0,"362.0213","2","-1","-1","2.4","8.8","Null","3.6","365.8","-359.6","-41.8","55.8","-64.6","7.6","Null","Null","Null","48.2","-47.4","-16.4"
"47.0","1",0,"158.2024","2","-1","-1","2.4","8.6","2.6","Null","161.2","-158.0","-8.0","331.8","318.0","70.4","56.2","-53.4","-14.4","Null","Null","Null"
"47.0","1",0,"134.6429","Null","-1","-1","2.6","Null","Null","Null","137.6","-134.6","-3.4","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"47.0","1",0,"312.9281","Null","-1","-1","2.8","Null","Null","Null","316.2","-311.6","-28.8","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"49.0","1",0,"135.8477","2","-1","-1","2.8","8.6","Null","4.4","138.8","-135.8","-3.6","142.0","-150.0","-2.0","Null","Null","Null","8.6","-13.0","-38.2"
"49.0","1",0,"271.1684","2","-1","-1","2.8","8.6","Null","Null","274.4","-270.4","-20.4","104.8","-113.0","1.4","Null","Null","Null","Null","Null","Null"
"49.0","1",0,"74.0335","2","-1","-1","2.6","8.6","2.2","Null","225.2","-222.0","-10.2","259.8","-264.6","-34.2","76.4","-73.6","-8.0","Null","Null","Null"
"48.0","1",0,"497.7764","2","-1","-1","2.6","8.6","2.8","8.8","493.8","492.6","71.6","160.4","-168.2","-4.8","99.8","-96.8","-4.2","‡","‡","‡"
"50.0","1",0,"338.4646","2","-1","-1","2.6","8.4","2.6","Null","341.6","-337.8","-21.2","‡","‡","‡","73.0","-70.4","-9.8","Null","Null","Null"
"49.0","1",0,"87.4062","2","-1","-1","2.8","8.4","1.6","Null","315.4","-312.0","-16.0","237.0","-244.2","-13.6","90.2","-87.2","-6.0","Null","Null","Null"
"49.0","1",0,"1314.982","2","-1","-1","2.8","8.4","Null","Null","‡","‡","‡","1322.0","1305.6","156.8","Null","Null","Null","Null","Null","Null"
"49.0","1",0,"133.0338","2","-1","-1","2.8","8.4","Null","Null","‡","‡","‡","124.8","-133.0","3.0","Null","Null","Null","Null","Null","Null"
"49.0","1",0,"70.7587","2","-1","-1","2.8","8.4","1.4","Null","1750.6","1749.8","117.8","‡","‡","‡","71.4","-69.4","-13.8","Null","Null","Null"
"51.0","1",0,"2216.9264","2","-1","-1","2.8","8.2","Null","Null","2213.8","2212.8","135.2","1467.0","1450.4","168.2","Null","Null","Null","Null","Null","Null"
"50.0","1",0,"78.4622","2","-1","-1","2.8","8.2","2.6","Null","‡","‡","‡","214.6","-222.4","-3.2","80.2","-77.6","-11.6","Null","Null","Null"
"50.0","1",0,"80.8082","2","-1","-1","2.8","8.2","2.6","Null","1750.6","1749.8","117.6","206.8","-214.8","-0.2","82.6","-80.0","-11.4","Null","Null","Null"
"49.0","1",0,"128.6263","2","-1","-1","2.8","8.2","2.2","Null","72.8","-70.0","5.2","107.6","98.8","23.2","131.8","-128.6","-2.6","Null","Null","Null"
"50.0","1",0,"100.3247","Null","-1","-1","Null","8.2","2.8","Null","Null","Null","Null","176.4","167.6","27.2","104.2","-100.2","-5.0","Null","Null","Null"
"51.0","1",0,"67.6993","Null","-1","-1","Null","8.2","2.0","0.2","Null","Null","Null","211.8","-220.0","6.2","216.4","-212.2","9.2","66.4","-64.8","-19.6"
"52.0","1",0,"64.622","Null","-1","-1","Null","8.2","2.2","Null","Null","Null","Null","544.4","-552.2","-10.2","64.6","-62.4","-16.8","Null","Null","Null"
"51.0","Null",0,"343.221","Null","-1","-1","Null","8.2","Null","Null","Null","Null","Null","335.0","-343.2","3.8","Null","Null","Null","Null","Null","Null"
"51.0","1",0,"106.4218","Null","-1","-1","Null","8.2","2.2","Null","Null","Null","Null","369.4","-377.6","1.8","108.0","-105.6","-13.2","Null","Null","Null"
"53.0","8",0,"125.3094","10","-1","-1","31.8","8.2","2.0","Null","433.8","-401.0","5.4","‡","‡","‡","128.0","-125.0","-8.8","Null","Null","Null"
"52.0","8",0,"89.0854","9","-1","-1","31.8","8.0","2.2","Null","‡","‡","‡","364.4","355.6","34.8","90.0","-87.6","-16.2","Null","Null","Null"
"52.0","4",0,"153.0307","6","-1","-1","16.4","8.0","2.4","Null","31.6","47.6","44.2","2114.4","2103.6","122.2","155.8","-152.8","-8.4","Null","Null","Null"
"52.0","4",0,"661.8436","6","-1","0","16.8","8.0","3.0","Null","13.0","29.0","41.8","654.0","-661.8","-7.6","‡","‡","‡","Null","Null","Null"
"54.0","8",0,"526.6137","9","-1","0","31.6","8.0","2.8","Null","56.0","-24.4","39.2","518.6","-526.6","-3.8","‡","‡","‡","Null","Null","Null"
"53.0","8",0,"15.9223","9","-1","0","31.6","8.0","3.4","7.2","80.2","-48.6","38.2","7864.2","7852.4","255.4","12.6","-8.6","-13.4","‡","‡","‡"
"53.0","8",0,"12708.9551","10","-1","0","32.0","8.0","2.6","Null","2372.0","2397.6","209.8","12716.6","12702.0","420.4","‡","‡","‡","Null","Null","Null"
"53.0","4",0,"254.3903","6","-1","0","16.8","8.0","2.8","Null","269.6","-252.8","28.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"54.0","8",0,"94.8675","9","0","0","31.4","8.0","3.0","7.0","84.2","-52.8","40.4","‡","‡","‡","97.0","-94.0","-12.8","‡","‡","‡"
"54.0","8",0,"‡","9","0","0","31.2","8.0","2.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"54.0","4",0,"44.7321","6","0","0","16.6","8.0","3.0","7.0","40.2","-23.6","38.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"54.0","1",0,"‡","2","0","0","Null","8.0","3.0","7.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"56.0","Null",0,"369.5046","Null","0","0","Null","8.0","Null","7.0","Null","Null","Null","361.2","-369.2","15.0","Null","Null","Null","‡","‡","‡"
"55.0","Null",0,"‡","Null","0","0","Null","8.0","Null","7.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"55.0","1",0,"‡","2","0","0","Null","8.0","3.0","7.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"55.0","1",0,"‡","2","0","0","Null","8.0","3.0","7.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"57.0","Null",0,"‡","Null","0","0","Null","8.0","Null","7.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"57.0","Null",0,"‡","Null","0","0","Null","8.0","Null","7.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"56.0","1",0,"‡","2","0","0","Null","7.8","3.2","7.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"57.0","Null",0,"‡","Null","0","0","Null","7.8","Null","7.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"58.0","Null",0,"‡","Null","0","0","Null","7.8","Null","7.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"58.0","Null",0,"‡","Null","0","0","Null","7.8","Null","7.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"58.0","4",0,"711.449","5","0","0","16.0","7.8","Null","7.0","693.6","706.8","81.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"58.0","4",0,"‡","5","0","0","16.0","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"57.0","4",0,"1767.6757","5","0","0","15.8","7.8","Null","6.8","1750.6","1762.8","131.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"58.0","4",0,"26.7686","5","0","0","14.8","7.8","Null","6.8","28.2","-13.0","23.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"58.0","4",0,"161.3103","5","0","0","15.6","7.8","Null","7.0","176.6","-161.0","10.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"59.0","4",0,"189.2207","5","0","0","15.6","7.8","Null","6.8","170.8","185.2","38.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"58.0","4",0,"1722.3733","5","0","0","15.4","7.8","Null","7.0","1705.4","1715.0","159.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"58.0","4",0,"3169.1404","5","0","0","15.2","7.8","Null","6.8","3152.4","3156.8","279.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"60.0","4",0,"217.0431","5","0","0","15.2","7.8","Null","6.8","199.2","213.4","39.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"60.0","4",0,"193.8379","5","0","0","14.8","7.8","Null","7.0","208.6","-193.6","9.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"59.0","4",0,"3282.8208","5","0","0","14.6","7.8","Null","7.0","3266.6","3273.8","243.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"59.0","4",0,"‡","5","0","0","14.4","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"58.0","4",0,"111.9604","5","0","0","14.0","7.8","Null","6.8","124.8","-110.6","17.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"128.7051","5","0","0","13.6","7.8","Null","6.8","109.2","122.2","40.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"60.0","4",0,"144.3532","5","0","0","13.4","7.8","Null","6.8","125.0","137.8","43.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","3",0,"105.7985","5","0","0","13.0","7.8","Null","6.8","115.4","-102.4","26.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"60.0","4",0,"‡","5","0","0","13.8","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","5","0","0","13.6","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"85.1364","5","0","0","13.6","7.8","Null","6.8","68.6","81.8","23.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"167.7274","5","0","0","13.4","7.8","Null","6.8","152.0","164.8","31.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"199.0441","5","0","0","13.2","7.8","Null","6.8","211.6","-198.4","16.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","4",0,"242.0854","5","0","0","13.4","7.6","Null","6.8","226.8","239.6","34.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","3",0,"303.3583","5","0","0","13.0","7.8","Null","6.8","316.2","-303.2","9.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","3",0,"379.4053","5","0","0","12.8","7.6","Null","6.8","392.4","-379.4","2.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"205.7475","5","0","0","12.6","7.6","Null","6.8","217.8","-205.2","15.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","3",0,"4199.5729","5","0","0","12.8","7.6","Null","7.0","4185.8","4191.0","268.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","3",0,"309.7434","5","0","0","12.8","7.6","Null","7.0","295.2","306.8","42.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","3",0,"38.7866","5","0","0","12.6","7.6","Null","8.0","3857.0","3861.8","260.8","‡","‡","‡","Null","Null","Null","19.8","-26.2","-28.6"
"64.0","3",0,"6201.4253","5","0","0","12.6","7.6","Null","6.8","6187.8","6187.2","419.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","3",0,"126.8631","5","0","0","12.4","7.6","Null","7.0","3496.0","3503.6","201.6","‡","‡","‡","Null","Null","Null","117.4","-124.0","-26.8"
"65.0","3",0,"47.8535","4","0","0","12.0","7.6","Null","7.4","180.2","-168.2","15.0","‡","‡","‡","Null","Null","Null","34.6","-41.4","-24.0"
"65.0","3",0,"372.286","4","0","0","12.0","7.6","Null","6.6","384.2","-372.2","8.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","3",0,"410.4012","4","0","0","12.0","7.6","Null","6.8","422.6","-410.4","1.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","3",0,"466.2021","5","0","0","11.8","9.8","7.8","Null","478.2","-466.2","-1.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"64.0","3",0,"59.25","5","0","0","11.8","9.6","Null","7.4","466.2","-454.2","-0.4","‡","‡","‡","Null","Null","Null","45.4","-52.0","-28.4"
"65.0","3",0,"42.9348","5","0","0","11.8","9.8","Null","7.4","5802.6","5801.6","400.2","‡","‡","‡","Null","Null","Null","25.8","-32.2","-28.4"
"65.0","3",0,"195.7672","5","0","0","11.6","9.8","Null","6.8","421.2","431.6","46.0","‡","‡","‡","Null","Null","Null","186.8","-193.2","-31.6"
"63.0","3",0,"10048.0368","5","0","0","11.6","9.6","Null","6.8","10035.4","10026.6","656.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","3",0,"‡","5","0","0","11.4","9.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","3",0,"449.6161","4","0","0","11.2","7.6","Null","6.6","460.8","-449.6","3.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","3",0,"514.8329","4","0","0","11.4","7.6","Null","6.8","502.0","511.8","55.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","3",0,"‡","5","0","0","11.2","9.8","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","3",0,"748.0296","4","0","0","11.2","7.6","Null","6.6","735.6","744.4","73.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","Null",0,"‡","Null","0","0","Null","9.8","Null","6.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","Null",0,"‡","Null","0","0","Null","7.6","Null","6.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","Null",0,"‡","Null","0","0","Null","7.6","Null","6.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"208.5903","4","0","0","11.2","7.8","Null","6.6","195.0","204.4","41.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"131.3185","5","0","0","11.2","10.0","Null","6.6","117.4","127.0","33.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"209.2612","5","0","0","10.4","10.0","Null","6.6","197.2","206.8","32.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","3",0,"276.9315","5","0","0","10.4","10.0","Null","6.6","265.0","274.2","38.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","3",0,"605.3432","5","0","0","10.4","10.0","Null","6.6","593.6","601.8","65.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"595.8102","5","0","0","10.0","10.0","Null","6.6","584.6","593.0","57.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"161.2091","4","0","0","9.6","10.0","Null","6.6","170.2","-160.6","14.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"287.2307","4","0","0","9.6","10.2","Null","6.6","296.8","-287.2","4.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"249.8387","4","-1","0","9.6","10.2","Null","6.6","259.4","-249.8","4.4","154.2","-164.4","22.4","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"‡","5","-1","0","9.8","10.2","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"4902.722","4","-1","0","9.4","10.2","Null","6.6","4892.4","4891.4","333.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"11705.9176","4","-1","0","9.4","10.4","Null","6.6","11695.6","11677.4","816.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","3",0,"113.8401","4","-1","0","9.2","8.0","Null","6.6","353.2","360.8","50.6","105.4","-113.4","10.0","Null","Null","Null","‡","‡","‡"
