host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
87,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
87,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,24.2207,3,0,0,6.6,7,6.2,2.8,Inf,Inf,Inf,8.8,1,24.2,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,25.0863,3,0,0,6.6,7,6.2,2.8,Inf,Inf,Inf,22,14.6,20.4,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,30.4026,3,0,0,6.6,7,6.2,2.8,Inf,Inf,Inf,33,25.6,16.4,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,301.6037,3,0,0,6.6,7,6.2,2.8,294.6,301.2,15.6,653.2,-654.2,98.6,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,80.0562,3,0,0,6.6,6.8,6.2,2.8,Inf,Inf,Inf,87,80,3,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,134.7047,3,0,0,6.6,6.8,6.4,2.8,Inf,Inf,Inf,126,-130.6,33,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,142.1876,3,0,0,6.6,6.8,6.4,2.8,Inf,Inf,Inf,133.6,-138.4,32.6,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,109.1201,3,0,0,6.6,6.8,6.4,2.8,Inf,Inf,Inf,100.2,-104.8,30.4,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,54.5061,3,0,0,6.6,6.8,6.4,2.8,Inf,Inf,Inf,44.6,-49.6,22.6,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,286.6694,3,0,0,6.6,6,6.4,2.8,Inf,Inf,Inf,279.6,-284.4,36,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,Inf,2,0,0,6.6,4.8,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.6,4.8,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
86,2,0,14602.4453,2,0,0,6.6,4.8,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,14608.6,-14600.8,-219.2,Null,Null,Null
86,2,0,Inf,2,0,0,6.6,4.8,6.4,2.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.6,4.6,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
86,2,0,Inf,2,0,0,6.6,4.8,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
85,2,0,61.2699,2,0,0,6.6,4.6,6.4,2.4,Inf,Inf,Inf,64.8,60.2,11.4,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,231.8249,2,0,0,6.6,4.6,6.4,2.4,Inf,Inf,Inf,236.4,231.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,227.0004,2,0,0,6.6,4.6,6.4,Null,Inf,Inf,Inf,231.6,227,0.4,Inf,Inf,Inf,Null,Null,Null
85,2,0,547.2763,2,0,0,6.6,4.6,6.4,Null,Inf,Inf,Inf,552.2,546.6,-27.2,Inf,Inf,Inf,Null,Null,Null
86,2,0,360.472,2,0,0,6.6,4.4,6.4,Null,Inf,Inf,Inf,365.2,360.2,-14,Inf,Inf,Inf,Null,Null,Null
83,2,0,340.3275,2,0,0,6.6,4.4,6.4,Null,Inf,Inf,Inf,335,-337.8,41.4,Inf,Inf,Inf,Null,Null,Null
84,2,0,168.0862,2,0,0,6.6,4.2,6.4,Null,Inf,Inf,Inf,163,-166,26.4,Inf,Inf,Inf,Null,Null,Null
84,2,0,179.0475,2,0,0,6.6,4,6.4,4.2,Inf,Inf,Inf,174.2,-177,27,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,212.9444,2,0,0,6.6,3.8,6.4,4.2,Inf,Inf,Inf,208.4,-211.4,25.6,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,2,0,0,6.6,3.6,6.4,4.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,2,0,0,6.6,3.4,6.4,4.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,2,0,0,6.6,3.2,6.4,4.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.6,3.2,6.4,4.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.6,3,6.4,4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.6,3,6.4,3.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.6,3,6.4,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.6,3,6.4,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,2,0,0,6.6,3,6.4,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,2,0,0,6.4,3.2,6.4,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,237.472,2,0,0,6.4,3.2,6.4,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,239.8,236,-26.4
82,2,0,351.0252,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,353.2,349.6,-31.6
82,2,0,4329.8655,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,4332.4,4326.4,-173.2
82,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,Inf,2,0,0,6.4,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,Inf,2,0,0,6.4,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.4,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.4,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.2,3.4,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.4,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.4,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.4,3.4,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.2,3.4,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.2,3.4,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6.4,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.4,Null,3,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.4,Null,3,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.4,Null,3,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6.4,3.4,Null,3,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.4,3.2,Null,3,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.4,3.2,Null,3,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.4,3.2,Null,3,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.4,3.2,Null,3,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.4,3.2,Null,3,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
79,2,0,Inf,2,0,0,6.4,3.2,Null,3,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.4,3.2,Null,3,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
80,2,0,Inf,2,0,0,6.4,3.2,Null,3,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
81,2,0,Inf,2,0,0,Null,3.2,6,3,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,Inf,2,0,0,6.2,3.2,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,Inf,2,0,0,Null,3.2,6.2,3,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,Null,3.2,6.2,2.8,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,2,0,0,Null,3.2,6.2,2.8,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,2,0,0,Null,3.2,6.2,2.8,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,2,0,0,6.4,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,2,0,0,6.4,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.4,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,987.8207,2,0,0,6.4,3.2,6.2,2.8,Inf,Inf,Inf,984.6,-987.8,-6.4,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,390.7332,2,0,0,6.4,3.4,6.2,2.8,Inf,Inf,Inf,387.2,-390.6,10.2,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,708.6072,2,0,0,6.2,3.2,6.2,2.8,Inf,Inf,Inf,705.4,-708.6,-3.2,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,611.8256,2,0,0,6.2,3.4,6.2,2.8,Inf,Inf,Inf,608.4,-611.8,5.6,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,2,0,0,6.2,3.4,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,2,0,0,6.2,3.4,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,2,0,0,6.2,3.4,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,2,0,0,6.2,3.4,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,2,0,0,6.2,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,2,0,0,6.2,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,2,0,0,6.2,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,2,0,0,6.2,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.2,3.4,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,2,0,0,6.4,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,2,0,0,6.4,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,2,0,0,6.4,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,2,0,0,6.4,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,2,0,0,6.4,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,2,0,0,6.4,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.6,3.2,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,Inf,2,0,0,6.4,3.2,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,Inf,2,0,0,6.4,3.2,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,Inf,2,0,0,6.6,3.2,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,Inf,2,0,0,6.6,3.2,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,Inf,2,0,0,6.6,3.2,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,Inf,2,0,0,6.6,3.2,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,Inf,2,0,0,6.6,3.2,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,Inf,2,0,0,6.6,3.2,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.6,3.2,6.2,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
87,2,0,Inf,2,0,0,6.6,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.6,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
87,2,0,Inf,2,0,0,6.6,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.6,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
87,2,0,Inf,2,0,0,6.6,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.6,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,Inf,2,0,0,6.6,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,Inf,2,0,0,6.6,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,Inf,2,0,0,6.6,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.6,3.2,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
86,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
85,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
84,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,2,0,0,6.6,3.2,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,2,0,0,6.6,3.2,6.4,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,2,0,0,6.6,3.4,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.6,3.4,6.2,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.4,3.4,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.4,3.4,6.4,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.4,3.4,6.4,2.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.4,3.4,6.4,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.4,3.4,6.4,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.4,3.4,6.4,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
83,2,0,Inf,2,0,0,6.4,3.4,6.4,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
