"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"67.0","8",0,"97.1959","9","0","0","31.4","8.0","3.0","7.0","174.2","-142.8","32.6","‡","‡","‡","99.0","-96.0","-15.2","208.8","-215.8","-8.6"
"66.0","1",0,"219.2374","2","-1","0","Null","8.0","2.8","7.2","Null","Null","Null","211.0","-219.0","10.2","‡","‡","‡","‡","‡","‡"
"68.0","8",0,"3059.1702","9","-1","0","31.8","8.0","2.8","7.0","326.0","-293.6","14.6","3066.6","3056.8","120.4","‡","‡","‡","‡","‡","‡"
"68.0","8",0,"115.9436","9","-1","0","31.6","8.0","3.0","7.0","136.4","-104.8","30.8","518.2","-526.2","2.8","117.6","-114.6","-17.6","‡","‡","‡"
"68.0","4",0,"385.8274","6","-1","0","17.0","8.0","3.0","7.0","148.6","164.8","40.4","392.8","384.2","35.4","‡","‡","‡","‡","‡","‡"
"69.0","8",0,"1984.3818","9","-1","0","31.4","8.0","3.0","7.0","1951.0","1980.0","131.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","4",0,"42.6568","6","-1","0","16.4","8.0","Null","7.0","40.2","-23.8","35.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","1",0,"‡","2","-1","0","Null","8.0","3.2","7.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","4",0,"589.2057","6","-1","0","16.6","8.0","Null","7.0","33.6","50.0","23.6","581.2","-589.2","2.6","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"233.0209","6","-1","0","16.6","8.2","Null","7.0","104.6","120.8","29.0","224.4","-232.6","14.0","Null","Null","Null","‡","‡","‡"
"70.0","Null",0,"‡","Null","-1","0","Null","8.2","Null","7.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"1424.3232","6","-1","0","16.4","8.2","Null","7.0","1406.0","1416.8","146.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","4",0,"1984.1021","6","-1","0","16.2","8.2","Null","7.0","1966.0","1973.0","209.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"498.3128","6","-1","0","16.0","8.2","Null","7.0","‡","‡","‡","490.0","-498.2","10.6","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"2372.133","6","-1","0","15.8","8.2","Null","7.0","2354.6","2360.8","231.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","Null",0,"‡","Null","-1","0","Null","8.0","Null","7.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"2371.9145","5","-1","-1","15.6","8.0","Null","7.0","2354.6","2360.6","231.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"39.1775","5","-1","-1","15.0","8.2","Null","7.0","48.2","-33.2","20.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"201.0837","5","-1","-1","15.2","8.0","Null","7.0","216.4","-201.0","5.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"301.8","5","-1","-1","15.0","8.2","Null","7.2","317.2","-301.8","0.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"252.0864","5","-1","-1","14.8","8.0","Null","7.0","267.0","-252.0","6.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"241.1115","5","-1","-1","14.8","8.2","Null","7.2","224.0","237.6","41.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"2749.9839","5","-1","-1","14.6","8.0","Null","7.0","2734.0","2741.8","212.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","Null",0,"‡","Null","-1","-1","Null","8.0","Null","7.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"‡","Null","-1","-1","Null","8.0","Null","7.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
