"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"72.0","3",0,"536.2181","4","1","0","10.0","6.6","Null","4.4","546.2","-536.2","4.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"5268.6817","4","1","0","10.0","6.6","Null","Null","15044.4","15042.4","613.6","5274.6","5259.4","312.6","Null","Null","Null","Null","Null","Null"
"71.0","3",0,"5768.2127","4","1","0","9.8","6.8","Null","Null","‡","‡","‡","5774.6","5762.6","254.4","Null","Null","Null","Null","Null","Null"
"71.0","3",0,"6986.226","4","1","0","10.0","6.8","Null","4.8","150.4","159.6","28.2","6992.4","6976.4","370.4","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"1915.6621","4","1","0","9.8","6.8","Null","5.4","24983.8","24985.4","652.8","7008.8","6988.4","446.4","Null","Null","Null","1909.2","-1908.8","-162.0"
"72.0","3",0,"396.0295","4","1","0","9.8","7.0","Null","5.4","309.8","318.8","37.8","371.6","-378.4","-3.8","Null","Null","Null","389.4","-393.6","-43.8"
"71.0","3",0,"1054.5711","4","1","0","9.8","7.0","Null","5.4","216.4","225.8","27.2","479.2","-485.8","-12.8","Null","Null","Null","1048.2","-1051.8","-76.4"
"74.0","3",0,"3273.1192","4","1","0","9.6","7.0","Null","5.6","20831.2","20833.0","583.4","351.8","343.6","39.0","Null","Null","Null","3266.6","-3265.0","-230.4"
"72.0","3",0,"2084.641","4","1","0","9.6","7.2","Null","Null","17661.2","17663.4","523.8","2091.2","2080.2","136.0","Null","Null","Null","Null","Null","Null"
"72.0","3",0,"258.73","4","1","0","9.6","7.2","Null","5.6","‡","‡","‡","160.0","152.0","26.8","Null","Null","Null","264.2","258.6","-8.2"
"73.0","3",0,"2331.7961","4","1","0","Null","7.4","10.8","5.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","2325.4","-2328.0","-133.0"
"73.0","2",0,"393.9122","4","1","0","8.8","7.8","Null","5.8","361.2","-352.4","11.2","386.0","-393.8","9.4","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"298.8989","4","1","0","9.0","8.2","Null","5.8","763.0","-753.8","-8.6","‡","‡","‡","Null","Null","Null","291.6","-296.6","-37.0"
"73.0","Null",0,"466.0004","Null","1","1","Null","Null","Null","5.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","472.0","466.0","0.6"
"73.0","3",0,"140.7058","4","1","1","9.2","7.6","Null","6.2","‡","‡","‡","12332.0","12317.8","414.0","Null","Null","Null","132.2","-137.6","-29.4"
"73.0","3",0,"194.0026","4","1","1","9.4","8.6","Null","5.6","‡","‡","‡","200.0","191.0","34.0","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"59.721","4","1","1","8.4","8.8","9.8","5.6","64.8","-55.6","21.8","432.2","-441.0","18.0","‡","‡","‡","‡","‡","‡"
"73.0","3",0,"390.2013","4","1","1","9.4","7.6","10.2","6.0","‡","‡","‡","‡","‡","‡","80.6","-70.2","-29.2","396.4","390.2","-1.0"
"73.0","2",0,"5741.552","4","1","1","9.0","7.8","Null","6.2","370.6","-361.6","26.0","20846.0","20830.4","581.0","Null","Null","Null","5734.6","-5735.2","-270.0"
"73.0","Null",0,"1745.4299","Null","1","1","Null","8.0","Null","6.2","Null","Null","Null","20831.2","20815.4","580.8","Null","Null","Null","1738.4","-1742.4","-102.8"
