"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"89.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"251.9892","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","247.6","-251.6","14.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"225.1872","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","220.8","-224.8","13.2","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"245.0939","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","240.8","-244.8","12.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"226.9785","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","222.8","-226.8","9.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"238.6657","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","234.6","-238.6","5.6","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"287.8017","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","283.8","-287.8","-1.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"1163.8432","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","1167.2","1159.4","101.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"401.3518","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","404.4","398.2","50.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"289.7782","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","292.8","286.6","42.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"244.1131","2","0","0","6.0","4.2","Null","3.4","‡","‡","‡","247.2","241.2","37.6","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"206.5512","2","0","0","6.0","4.4","Null","3.4","‡","‡","‡","209.8","203.8","33.6","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"231.5921","2","0","0","6.0","4.6","6.2","3.4","‡","‡","‡","235.2","229.2","33.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"183.4432","2","0","0","6.0","4.8","Null","3.4","‡","‡","‡","187.2","181.2","28.6","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"237.4026","2","0","0","6.0","5.0","6.2","3.4","‡","‡","‡","241.4","235.6","29.2","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"192.1942","2","0","0","6.0","5.2","6.2","3.4","‡","‡","‡","196.4","190.4","26.2","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"240.5409","2","0","0","6.0","5.6","6.2","3.4","‡","‡","‡","245.4","239.4","23.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"249.6514","2","0","0","6.0","5.8","6.4","3.4","‡","‡","‡","254.8","248.8","20.6","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"348.6812","2","0","0","6.0","5.8","6.2","3.6","‡","‡","‡","354.2","348.4","14.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"201.5891","2","0","0","6.0","5.8","6.2","3.6","‡","‡","‡","206.8","201.0","15.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"244.7562","2","0","0","6.0","5.8","6.2","3.8","‡","‡","‡","250.2","244.4","13.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"137.4809","2","0","0","6.0","5.8","6.0","4.0","‡","‡","‡","237.0","231.2","10.4","‡","‡","‡","131.8","-135.0","-26.0"
"88.0","2",0,"292.4302","2","0","0","6.0","5.8","6.2","4.0","‡","‡","‡","298.2","292.4","4.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"163.7181","2","0","0","6.0","5.8","6.2","4.2","‡","‡","‡","1431.4","-1434.2","102.4","‡","‡","‡","157.6","-160.6","-31.8"
"88.0","2",0,"634.0999","2","0","0","6.0","5.8","6.0","4.4","‡","‡","‡","611.8","-615.6","57.8","‡","‡","‡","628.4","-630.4","-68.4"
