"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"50.0","3",0,"410.239","4","0","0","12.4","4.0","4.4","2.8","‡","‡","‡","413.6","408.4","38.8","‡","‡","‡","‡","‡","‡"
"52.0","3",0,"578.7366","4","0","0","12.6","4.0","4.4","2.8","301.8","-289.0","3.0","582.2","577.0","44.8","‡","‡","‡","‡","‡","‡"
"52.0","3",0,"7723.5905","4","0","0","12.6","4.2","4.2","3.0","5473.0","5477.0","324.2","7727.4","7717.0","319.0","‡","‡","‡","‡","‡","‡"
"51.0","3",0,"791.0201","4","0","0","12.4","4.2","4.2","3.0","367.6","-355.0","2.0","794.8","789.4","50.6","‡","‡","‡","‡","‡","‡"
"53.0","3",0,"777.4225","4","0","0","12.4","4.2","4.2","3.0","‡","‡","‡","781.2","775.8","50.2","‡","‡","‡","‡","‡","‡"
"52.0","3",0,"641.5622","4","0","0","12.4","4.4","Null","3.0","3722.6","3727.8","246.8","645.4","640.4","38.6","Null","Null","Null","‡","‡","‡"
"53.0","3",0,"206.8764","4","0","0","12.2","4.4","Null","3.2","614.6","-602.2","-5.8","17653.2","17642.4","482.6","Null","Null","Null","202.6","-205.0","-27.8"
"52.0","3",0,"11506.8658","4","0","0","12.2","4.4","13.6","3.2","641.6","-628.8","-14.0","11511.0","11502.0","334.6","‡","‡","‡","‡","‡","‡"
"53.0","3",0,"2539.3078","4","0","0","12.2","4.4","Null","3.2","‡","‡","‡","9514.8","9507.2","256.8","Null","Null","Null","2535.4","-2534.4","-157.8"
"54.0","3",0,"345.6075","4","0","0","12.2","4.4","Null","3.4","‡","‡","‡","1600.6","-1605.0","-8.0","Null","Null","Null","341.2","-343.4","-39.0"
"53.0","3",0,"314.2077","4","0","0","12.0","4.4","Null","3.4","478.2","-466.0","-1.2","1906.2","-1910.6","-11.0","Null","Null","Null","317.8","314.2","2.2"
"55.0","3",0,"2635.1208","4","0","0","12.0","4.4","13.6","3.4","433.4","-421.2","-0.4","1637.0","-1641.4","-7.0","‡","‡","‡","2631.0","-2630.0","-164.2"
"55.0","3",0,"307.8317","4","0","0","12.0","4.4","13.4","3.6","9046.6","9048.4","444.6","993.8","-998.2","6.6","‡","‡","‡","303.2","-305.6","-37.0"
"55.0","3",0,"6315.1626","4","0","0","11.8","4.6","13.2","3.6","313.4","-301.6","8.4","‡","‡","‡","‡","‡","‡","6311.0","-6305.6","-347.4"
"54.0","3",0,"584.3925","4","0","0","11.8","4.6","13.0","3.6","‡","‡","‡","579.6","-584.2","15.0","‡","‡","‡","‡","‡","‡"
"55.0","3",0,"346.005","4","0","0","11.8","4.6","13.0","3.8","1081.8","-1069.2","-31.6","554.8","-559.4","17.8","‡","‡","‡","341.2","-343.8","-39.0"
"56.0","3",0,"2127.3871","4","0","0","11.8","4.6","13.0","3.8","‡","‡","‡","625.2","-629.8","15.6","‡","‡","‡","2123.0","-2124.0","-120.0"
"55.0","3",0,"365.8399","4","0","0","11.6","4.6","12.8","3.8","‡","‡","‡","580.6","-585.2","15.4","2158.0","-2142.6","-127.6","369.8","365.8","5.4"
"58.0","3",0,"6524.6399","4","0","0","11.4","4.6","12.8","3.8","441.2","-429.8","4.2","512.6","-517.2","15.4","3203.4","-3186.8","-179.6","6520.2","-6514.8","-358.2"
"57.0","3",0,"860.6195","3","0","0","11.4","4.4","12.8","3.8","761.0","-749.2","-12.0","856.2","-860.6","5.8","1281.4","-1266.6","-95.4","‡","‡","‡"
"57.0","3",0,"402.404","3","0","0","11.4","4.4","12.6","3.8","627.8","-616.0","-8.8","857.8","-862.2","6.4","777.8","-763.6","-73.2","406.2","402.4","-1.8"
"56.0","3",0,"465.0124","3","0","0","11.2","4.4","12.4","3.8","476.4","-465.0","3.4","‡","‡","‡","5954.0","-5933.2","-336.6","‡","‡","‡"
"58.0","3",0,"724.0283","3","0","0","11.2","4.4","12.4","3.8","6536.4","6536.2","406.4","719.6","-724.0","6.4","463.2","-449.6","-54.8","‡","‡","‡"
"58.0","3",0,"448.8029","3","0","0","11.0","4.4","12.4","4.0","659.8","-648.4","-6.8","754.6","-759.0","5.8","415.4","-402.0","-53.4","452.8","448.8","-1.6"
"57.0","3",0,"488.2","3","0","0","11.0","4.4","12.6","4.0","647.6","-636.2","-7.0","488.2","-492.6","11.0","‡","‡","‡","492.2","488.2","-0.2"
"58.0","3",0,"457.1229","3","0","0","10.8","4.4","12.2","4.0","706.4","-695.2","-4.4","452.6","-457.0","10.6","519.2","-505.8","-56.8","‡","‡","‡"
"59.0","3",0,"527.3066","3","0","0","10.8","4.4","12.2","4.0","659.8","-648.6","-4.2","522.8","-527.2","10.6","‡","‡","‡","‡","‡","‡"
"59.0","3",0,"452.6166","3","0","0","10.6","4.4","12.2","4.0","693.8","-682.8","-4.6","448.0","-452.4","14.0","‡","‡","‡","‡","‡","‡"
