"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"69.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"201.5005","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","197.6","-201.2","11.0","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"221.1596","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","217.4","-221.0","8.4","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"233.0626","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","229.4","-233.0","5.4","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"191.282","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","187.6","-191.2","5.6","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"275.6026","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","272.0","-275.6","1.2","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"1165.6679","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","1168.6","1162.0","92.4","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"314.8678","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","317.6","312.0","42.4","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"300.4935","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","303.2","297.6","41.6","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"243.5656","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","246.2","240.8","36.6","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"277.2797","2","0","0","6.6","3.8","6.8","3.0","‡","‡","‡","280.2","274.8","37.0","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"254.8249","2","0","0","6.6","4.0","6.6","3.0","‡","‡","‡","258.0","252.6","33.6","‡","‡","‡","‡","‡","‡"
