"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"62.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"2054.0655","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","2050.4","-2054.0","16.4","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"1323.085","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","1319.4","-1323.0","15.0","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"1360.0059","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","1356.4","-1360.0","4.0","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"244.6847","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","240.8","-244.4","11.8","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"229.5684","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","225.6","-229.2","13.0","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"222.2823","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","218.4","-222.0","11.2","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"315.857","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","312.2","-315.8","6.0","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"386.4001","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","382.8","-386.4","0.2","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"305.4094","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","301.8","-305.4","2.4","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"339.4151","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","335.8","-339.4","-3.2","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"384.0919","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","380.6","-384.0","-8.4","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"813.3008","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","816.2","810.0","73.2","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"301.5115","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","304.2","298.6","41.8","Null","Null","Null","‡","‡","‡"
"67.0","2",0,"213.3242","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","215.8","210.4","35.2","Null","Null","Null","‡","‡","‡"
"67.0","2",0,"391.909","2","0","0","6.6","3.8","Null","3.2","‡","‡","‡","395.0","389.2","46.0","Null","Null","Null","‡","‡","‡"
"67.0","2",0,"210.6145","2","0","0","6.4","4.0","Null","3.2","‡","‡","‡","213.6","208.2","31.8","Null","Null","Null","‡","‡","‡"
