"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"52.0","2",0,"49.1597","3","-1","-1","6.8","8.4","3.0","2.8","28.0","-21.2","7.4","150.0","-157.0","-9.8","102.4","-98.6","-0.6","47.6","-46.2","-16.8"
"52.0","2",0,"46.3625","3","-1","-1","7.4","8.4","Null","3.8","20.4","25.2","20.2","123.2","-130.8","-4.4","Null","Null","Null","43.2","-42.2","-19.2"
"52.0","1",0,"433.7495","Null","-1","-1","2.8","Null","Null","Null","437.6","-430.4","-53.8","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"53.0","1",0,"44.1076","Null","-1","-1","3.0","Null","Null","2.0","119.4","-116.0","-3.2","Null","Null","Null","Null","Null","Null","35.2","-36.2","-25.2"
"53.0","1",0,"80.404","2","-1","-1","3.0","8.4","Null","2.6","135.8","-132.4","-5.2","917.8","-899.0","-211.4","Null","Null","Null","85.8","-80.4","-0.8"
"52.0","1",0,"124.0316","2","-1","-1","3.0","8.2","Null","Null","127.2","-124.0","-2.8","190.8","-197.6","-13.6","Null","Null","Null","Null","Null","Null"
"55.0","1",0,"267.0428","2","-1","-1","3.0","8.2","Null","Null","270.6","-266.2","-21.2","596.0","579.2","111.8","Null","Null","Null","Null","Null","Null"
"54.0","1",0,"65.5454","2","-1","-1","2.8","8.4","1.6","Null","‡","‡","‡","264.6","-268.8","-36.4","67.0","-64.4","-12.2","Null","Null","Null"
"54.0","1",0,"69.6738","2","-1","-1","2.8","8.2","2.6","Null","357.4","-352.8","-28.6","127.4","-135.0","-1.8","71.6","-68.8","-11.0","Null","Null","Null"
"55.0","1",0,"66.135","2","-1","-1","3.0","8.2","2.4","Null","‡","‡","‡","112.4","-120.4","3.2","67.6","-65.0","-12.2","Null","Null","Null"
"55.0","1",0,"275.9468","Null","-1","-1","3.0","Null","Null","Null","279.0","-275.8","-9.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"54.0","1",0,"258.8791","Null","-1","-1","3.0","Null","Null","Null","262.0","-258.8","-6.4","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"57.0","1",0,"357.517","2","-1","-1","3.2","8.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","371.6","-333.2","129.6"
"56.0","1",0,"238.0664","2","-1","-1","3.0","8.0","1.8","2.2","162.0","-159.0","1.2","162.8","153.6","30.8","242.6","-237.4","17.8","104.2","-98.6","0.6"
"55.0","1",0,"65.0815","2","-1","-1","3.0","8.0","1.6","1.4","122.4","-119.4","5.4","191.4","-199.2","-1.2","67.6","-65.4","-14.6","64.0","-62.6","-17.8"
"58.0","1",0,"459.3147","2","-1","-1","3.0","8.0","3.0","Null","‡","‡","‡","282.8","-290.4","-4.8","453.6","451.0","-87.0","Null","Null","Null"
"57.0","1",0,"98.5759","2","-1","-1","3.0","8.0","2.4","Null","67.8","-64.8","5.6","219.0","-226.8","-1.8","101.2","-98.2","-8.6","Null","Null","Null"
"57.0","1",0,"81.5421","1","-1","-1","Null","8.0","2.0","3.6","Null","Null","Null","2610.4","2598.4","155.2","83.0","-80.4","-13.6","49.2","-49.8","-27.8"
"59.0","1",0,"92.3827","Null","-1","-1","Null","8.0","1.6","2.2","Null","Null","Null","1556.0","1546.2","87.2","94.4","-91.6","-12.0","45.6","-46.0","-29.4"
"59.0","1",0,"84.2399","Null","-1","-1","Null","8.0","2.2","Null","Null","Null","Null","‡","‡","‡","85.6","-83.0","-14.4","Null","Null","Null"
"58.0","2",0,"285.7726","3","-1","-1","7.2","8.0","2.6","3.8","55.8","62.4","21.6","378.0","-386.0","5.6","290.6","-285.0","21.0","22.2","-25.2","-41.6"
"58.0","1",0,"177.7541","2","-1","-1","Null","7.8","1.6","7.2","Null","Null","Null","294.2","-302.0","4.6","182.8","-177.6","7.4","69.4","-76.6","-12.8"
"59.0","1",0,"73.9735","Null","-1","-1","Null","7.8","2.2","Null","Null","Null","Null","‡","‡","‡","74.2","-71.8","-17.8","Null","Null","Null"
"59.0","1",0,"106.8758","2","-1","-1","Null","7.8","2.8","7.0","Null","Null","Null","‡","‡","‡","109.2","-106.2","-12.0","‡","‡","‡"
"60.0","1",0,"116.6609","Null","-1","-1","Null","7.8","2.8","Null","Null","Null","Null","‡","‡","‡","119.0","-116.0","-12.4","Null","Null","Null"
"60.0","1",0,"68.3734","Null","-1","-1","Null","7.6","1.8","Null","Null","Null","Null","328.6","320.4","32.8","66.8","-64.6","-22.4","Null","Null","Null"
"60.0","1",0,"156.1206","2","-1","-1","Null","7.6","2.0","6.8","Null","Null","Null","‡","‡","‡","159.0","-155.8","-10.0","180.8","172.8","-36.4"
"62.0","Null",0,"259.9924","Null","-1","0","Null","7.6","Null","6.8","Null","Null","Null","252.2","-259.8","10.0","Null","Null","Null","‡","‡","‡"
"61.0","8",0,"468.6052","9","0","0","32.2","7.6","Null","6.8","‡","‡","‡","461.0","-468.6","2.2","Null","Null","Null","‡","‡","‡"
"61.0","1",0,"12312.3488","2","0","0","Null","7.6","3.0","7.0","Null","Null","Null","12319.6","12305.4","413.6","‡","‡","‡","‡","‡","‡"
"62.0","1",0,"6549.5627","2","0","0","Null","7.6","3.2","6.8","Null","Null","Null","6556.8","6545.6","227.8","‡","‡","‡","‡","‡","‡"
"62.0","8",0,"463.0321","9","0","0","32.0","7.6","3.2","6.8","426.6","457.4","72.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","8",0,"‡","9","0","0","32.0","7.6","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","8",0,"2520.9641","9","0","0","32.0","7.6","Null","6.8","2486.8","2515.4","167.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","8",0,"271.5105","9","0","0","31.8","7.6","Null","6.8","301.8","-270.0","28.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","8",0,"‡","9","0","0","31.6","7.6","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","5",0,"49932.4335","6","0","0","17.4","7.6","Null","6.8","‡","‡","‡","49939.8","49928.2","650.2","Null","Null","Null","‡","‡","‡"
"64.0","5",0,"555.2937","6","0","0","17.2","7.6","Null","7.0","204.8","-187.4","29.6","547.6","-555.2","10.2","Null","Null","Null","‡","‡","‡"
"64.0","5",0,"266.5346","6","0","0","17.2","7.6","Null","6.8","281.6","-264.2","35.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","1",0,"‡","2","0","0","Null","7.6","3.4","6.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"123.1097","6","0","0","16.8","7.6","Null","6.8","97.0","84.0","90.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","4",0,"1338.2384","6","0","0","16.8","7.6","Null","6.8","1319.6","1331.0","139.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"1499.4813","6","0","0","16.6","7.6","Null","6.8","1481.0","1492.0","149.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","6","0","0","16.6","7.6","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"3146.1508","5","0","0","16.4","7.4","Null","6.6","3128.4","3137.6","231.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","4",0,"1506.2674","5","0","0","16.4","7.4","Null","6.8","1488.0","1498.8","149.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"78.8733","5","0","0","16.0","7.4","Null","6.8","92.6","-76.6","18.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"2742.8828","5","0","0","16.0","7.4","Null","6.8","2725.4","2734.6","213.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","4",0,"‡","5","0","0","16.0","7.4","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","4",0,"38.0063","5","0","0","15.8","7.4","Null","7.8","176.2","-160.4","13.8","‡","‡","‡","Null","Null","Null","22.2","-28.8","-24.8"
"68.0","4",0,"149.3372","5","0","0","15.8","7.4","Null","7.0","130.6","145.6","33.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","4",0,"2742.4375","5","0","0","15.6","7.4","Null","6.8","2725.4","2734.2","212.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","4",0,"104.5518","5","0","0","15.6","7.2","Null","6.8","84.6","98.8","34.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","4",0,"251.5031","5","0","0","15.4","7.2","Null","6.8","267.0","-251.4","7.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","4",0,"64.7596","5","0","0","15.2","7.2","Null","7.4","320.8","-305.4","5.6","‡","‡","‡","Null","Null","Null","51.8","-58.2","-28.4"
"71.0","Null",0,"‡","Null","0","0","Null","7.2","Null","6.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"251.1369","5","0","0","15.2","7.2","Null","6.6","233.6","247.6","42.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"49.8261","5","0","0","14.2","7.2","Null","6.6","58.6","-44.2","23.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"185.2826","5","0","0","14.2","7.2","Null","6.6","198.4","-184.2","20.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"344.5394","5","0","0","14.2","7.2","Null","6.6","358.6","-344.4","9.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"179.0282","5","0","0","14.2","7.2","Null","6.4","192.4","-178.2","17.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"482.5241","5","0","0","14.4","7.2","Null","6.4","466.6","479.8","51.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"452.0036","5","0","0","14.0","7.2","Null","6.4","466.2","-452.0","1.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"5070.5301","5","0","0","13.8","7.2","Null","6.4","5056.0","5066.6","199.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"555.8044","5","0","0","13.8","7.2","Null","6.4","569.8","-555.8","-2.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"464.4002","5","0","0","13.6","7.0","Null","6.6","478.2","-464.4","0.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"179.7316","5","0","0","13.4","7.0","Null","6.4","192.4","-179.0","16.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"335.1012","5","0","0","13.6","7.0","Null","6.4","319.8","332.2","44.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"430.4038","5","0","0","13.4","7.0","Null","6.6","444.0","-430.4","1.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"376.2136","5","0","0","13.2","7.0","Null","6.4","389.6","-376.2","3.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"7006.5499","5","0","0","13.2","7.0","Null","Null","6992.4","6996.4","377.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"72.0","3",0,"378.6043","5","0","0","13.0","7.0","Null","Null","391.8","-378.6","1.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"72.0","3",0,"47.8351","4","0","0","12.8","7.0","Null","7.0","382.4","-369.6","7.2","‡","‡","‡","Null","Null","Null","30.6","-36.6","-30.8"
"72.0","3",0,"6324.6476","4","0","0","12.8","7.0","Null","6.2","6311.0","6314.8","352.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"409.8031","5","0","0","12.6","9.2","Null","Null","422.6","-409.8","1.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"72.0","3",0,"6324.4367","5","0","0","12.6","9.2","Null","Null","6311.0","6314.6","352.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"72.0","3",0,"209.899","5","0","0","12.4","9.2","Null","Null","222.0","-209.6","11.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"73.0","3",0,"5629.8459","5","0","0","12.4","9.0","Null","Null","5616.4","5616.0","394.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"73.0","3",0,"7486.1754","5","0","0","12.2","9.2","Null","Null","7473.2","7475.8","394.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"72.0","3",0,"421.2002","5","0","0","12.0","9.2","Null","6.0","433.4","-421.2","-0.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"408.9503","5","0","0","12.0","9.0","Null","6.2","395.6","406.4","45.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"553.0497","5","0","0","12.0","9.0","Null","6.2","539.6","550.0","58.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"5377.8233","5","0","0","11.8","9.0","Null","6.2","5365.2","5368.8","311.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"6119.7759","5","0","0","11.6","9.0","Null","6.2","6107.4","6110.6","335.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"657.1692","5","0","0","11.6","9.2","Null","6.2","644.4","654.2","62.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"585.6203","5","0","0","11.6","9.2","Null","6.2","572.6","582.6","59.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","Null",0,"‡","Null","0","0","Null","7.0","Null","6.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"‡","5","0","0","11.2","9.2","Null","6.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"180.8376","5","0","0","11.6","9.2","Null","6.2","166.8","176.8","38.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"174.0439","5","0","0","11.6","9.2","Null","6.2","160.0","169.8","38.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"9813.045","4","0","0","11.0","7.0","Null","6.2","9801.0","9791.6","648.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"9071.9379","5","0","0","10.8","9.4","Null","6.2","9060.2","9051.0","616.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"6118.7118","4","0","0","10.6","9.2","Null","6.2","6107.4","6109.6","333.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"154.7095","4","0","0","10.2","9.4","Null","6.2","164.2","-154.0","14.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"599.272","4","0","0","10.4","7.0","Null","6.2","587.6","596.4","58.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"612.4103","4","0","0","10.4","9.4","Null","6.2","600.6","608.8","66.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"56.7979","4","0","0","10.2","9.4","Null","6.2","5819.4","5818.4","375.2","60.6","51.0","25.0","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"2224.6358","4","0","0","10.0","9.6","Null","6.2","2213.8","2219.6","149.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"2433.7472","4","0","0","10.0","7.2","Null","6.2","5707.4","5703.4","414.0","2440.2","2428.6","158.2","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"151.9185","4","-1","0","9.8","7.2","Null","6.2","462.0","-451.8","-10.0","144.6","-151.8","6.0","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"361.3763","4","-1","0","9.6","7.4","Null","6.2","4452.8","4454.6","277.2","367.6","359.2","39.6","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"6985.6586","4","-1","0","9.6","7.4","Null","6.2","2321.2","2325.4","173.0","6992.4","6975.8","371.0","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"6985.6586","4","-1","0","9.6","7.4","Null","6.2","655.4","-645.2","-17.4","6992.4","6975.8","371.0","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"450.2455","4","-1","0","9.4","7.6","Null","6.2","1041.8","-1031.4","-35.6","442.8","-450.2","-6.4","Null","Null","Null","‡","‡","‡"
"69.0","3",0,"641.1525","4","-1","0","9.4","7.6","Null","6.2","630.4","637.6","67.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","3",0,"478.8221","4","-1","0","9.2","7.8","Null","6.2","455.2","463.0","50.4","471.2","-478.8","-4.6","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"7714.3603","4","-1","0","9.0","7.8","Null","6.2","602.0","610.0","51.2","7721.6","7704.2","395.8","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"7662.6868","4","-1","0","9.0","7.8","11.0","6.2","512.8","520.4","53.4","7669.8","7648.0","474.2","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"406.8365","4","-1","0","9.0","7.8","Null","6.2","594.2","601.8","57.0","413.6","404.6","42.6","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"291.981","4","-1","0","8.8","8.0","Null","6.2","864.6","-855.4","-17.8","298.8","290.2","32.2","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"7001.3224","4","-1","0","8.8","8.0","Null","6.4","538.6","-529.6","-6.0","7008.6","6987.0","447.6","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"360.8462","4","-1","0","8.8","8.0","10.6","6.6","7972.0","7971.8","390.6","367.6","358.6","40.2","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"440.3637","4","-1","0","8.8","8.2","Null","6.2","2084.4","2089.2","141.2","447.6","438.2","43.6","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"321.7722","4","-1","0","8.6","8.2","10.2","6.4","749.4","-740.6","-7.4","328.8","319.4","39.0","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"12836.0144","4","-1","-1","8.6","8.4","Null","6.6","540.4","547.8","47.8","12843.8","12818.6","668.4","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"563.208","4","-1","-1","8.4","8.4","Null","6.4","571.6","-563.2","3.0","681.2","671.6","51.8","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"191.2822","4","-1","-1","8.4","8.6","Null","6.8","672.4","-663.8","-9.8","523.0","-531.4","-4.2","Null","Null","Null","182.2","-188.2","-34.2"
"68.0","2",0,"27.8029","4","-1","-1","8.4","8.6","Null","8.2","523.0","-514.4","-4.4","9033.6","9014.8","440.6","Null","Null","Null","25.4","17.0","-22.0"
"68.0","2",0,"8338.3322","4","-1","-1","8.2","8.6","Null","Null","8329.6","8331.6","335.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"68.0","2",0,"6066.7545","4","-1","-1","8.2","8.6","Null","Null","6058.0","6060.4","277.6","417.8","408.2","43.0","Null","Null","Null","Null","Null","Null"
"69.0","2",0,"178.7029","4","-1","-1","8.2","8.8","Null","7.0","408.0","-399.8","4.2","622.4","612.4","50.2","Null","Null","Null","185.4","178.4","-10.4"
"69.0","2",0,"299.6727","4","-1","-1","8.2","8.8","9.4","6.8","307.8","-299.6","6.6","552.6","543.2","40.8","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"12129.5934","4","-1","-1","8.2","8.8","Null","6.8","12120.8","12118.0","530.2","471.6","462.2","38.6","Null","Null","Null","‡","‡","‡"
"67.0","2",0,"328.318","4","-1","-1","8.0","9.0","Null","7.0","479.0","-471.0","2.0","387.4","-396.4","5.0","Null","Null","Null","335.2","328.2","-8.8"
