"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"70.0","Null",0,"‡","Null","0","0","Null","8.0","Null","6.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","Null",0,"‡","Null","0","0","Null","8.0","Null","6.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","Null",0,"‡","Null","0","0","Null","8.0","Null","6.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","Null",0,"‡","Null","0","0","Null","8.0","Null","6.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","Null",0,"‡","Null","0","0","Null","8.0","Null","6.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"392.6247","5","0","0","13.0","8.0","Null","6.8","146.2","-133.2","17.8","384.6","-392.6","4.4","Null","Null","Null","‡","‡","‡"
"71.0","Null",0,"‡","Null","0","0","Null","8.0","Null","6.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"156.181","5","0","0","12.8","8.2","15.0","6.8","168.2","-155.4","15.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","3",0,"155.9622","5","0","0","13.0","8.0","Null","6.8","168.2","-155.2","15.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"465.8468","5","0","0","13.0","8.0","Null","7.0","479.2","-465.8","-6.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"421.2008","5","0","0","12.8","8.0","Null","7.0","434.2","-421.2","0.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"‡","Null","0","0","12.8","Null","Null","7.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"307.211","Null","0","0","12.6","Null","Null","7.0","320.0","-307.2","2.6","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"234.2775","5","0","0","12.4","8.0","Null","7.0","246.4","-234.0","11.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"453.8","5","0","0","12.2","8.0","Null","7.2","466.2","-453.8","0.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"342.3874","5","0","0","12.4","8.0","Null","6.8","328.4","339.6","43.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"279.6315","5","0","0","12.2","8.0","Null","7.2","291.8","-279.6","4.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"4040.1661","5","0","0","12.2","8.0","Null","Null","4027.0","4031.4","266.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","3",0,"377.2932","5","0","0","12.0","8.0","Null","Null","363.8","374.6","45.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","3",0,"6005.2048","5","0","0","12.0","8.2","Null","7.0","5992.2","5991.0","412.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"221.0307","4","0","0","11.6","8.2","Null","7.0","468.2","-456.2","-5.6","‡","‡","‡","Null","Null","Null","211.8","-218.4","-34.0"
