"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"73.0","3",0,"64.2112","4","0","0","13.0","3.6","8.0","3.2","‡","‡","‡","‡","‡","‡","51.4","58.8","-25.8","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.2","3.6","8.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.2","3.6","7.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","4",0,"433.5256","4","0","0","13.2","3.6","8.6","3.2","‡","‡","‡","‡","‡","‡","443.0","-433.2","16.8","‡","‡","‡"
"73.0","4",0,"3093.3614","4","0","0","13.2","3.6","8.8","3.2","‡","‡","‡","‡","‡","‡","3082.4","3073.2","-352.6","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.2","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"150.0647","4","0","0","13.4","3.6","9.0","3.0","‡","‡","‡","‡","‡","‡","136.8","144.8","-39.4","‡","‡","‡"
"73.0","4",0,"87.1711","4","0","0","13.4","3.6","9.4","3.0","‡","‡","‡","‡","‡","‡","95.2","-85.8","-15.4","‡","‡","‡"
"73.0","4",0,"862.0981","4","0","0","13.4","3.6","9.6","3.0","‡","‡","‡","‡","‡","‡","850.2","855.0","-110.4","‡","‡","‡"
"73.0","4",0,"234.6576","4","0","0","13.4","3.6","9.4","3.2","‡","‡","‡","‡","‡","‡","244.6","-234.6","-5.2","‡","‡","‡"
"74.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"118.1905","4","0","0","13.4","3.6","10.4","3.2","‡","‡","‡","‡","‡","‡","128.6","-117.8","-9.6","‡","‡","‡"
"72.0","4",0,"191.2211","4","0","0","13.4","3.6","9.0","3.0","‡","‡","‡","‡","‡","‡","200.6","-190.6","-15.4","‡","‡","‡"
"72.0","4",0,"155.2001","4","0","0","13.4","3.6","9.6","3.0","‡","‡","‡","‡","‡","‡","163.6","-153.8","-20.8","‡","‡","‡"
"72.0","4",0,"409.8322","4","0","0","13.4","3.6","10.6","3.0","‡","‡","‡","‡","‡","‡","395.6","403.6","-71.2","‡","‡","‡"
"72.0","4",0,"91.1614","4","0","0","13.4","3.6","11.0","3.0","‡","‡","‡","‡","‡","‡","100.6","-89.6","-16.8","‡","‡","‡"
"72.0","4",0,"378.2191","4","0","0","13.4","3.6","11.0","3.2","‡","‡","‡","‡","‡","‡","390.2","-378.2","3.8","‡","‡","‡"
"72.0","4",0,"318.0644","4","0","0","13.4","3.6","10.4","3.2","‡","‡","‡","‡","‡","‡","329.6","-318.0","-6.4","‡","‡","‡"
"73.0","4",0,"1006.7381","4","0","0","13.4","3.6","10.8","3.0","‡","‡","‡","‡","‡","‡","991.4","995.8","-148.0","‡","‡","‡"
"73.0","4",0,"1443.7098","4","0","0","13.4","3.6","11.8","3.0","‡","‡","‡","‡","‡","‡","1428.8","1431.6","-186.6","‡","‡","‡"
"73.0","4",0,"296.8043","4","0","0","13.4","3.6","12.0","3.0","‡","‡","‡","‡","‡","‡","309.6","-296.8","-1.6","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"113.6192","4","0","0","13.2","3.6","12.6","3.0","‡","‡","‡","‡","‡","‡","125.2","-112.4","-16.6","‡","‡","‡"
"70.0","4",0,"543.3754","4","0","0","13.4","3.6","12.6","3.0","‡","‡","‡","‡","‡","‡","557.8","-542.8","25.0","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"111.6912","4","0","0","13.4","3.6","13.0","3.0","‡","‡","‡","‡","‡","‡","90.6","102.4","-44.6","‡","‡","‡"
"72.0","4",0,"129.4445","4","0","0","13.2","3.6","12.2","3.2","‡","‡","‡","‡","‡","‡","105.8","116.8","-55.8","‡","‡","‡"
"72.0","4",0,"586.798","4","0","0","13.2","3.6","12.2","3.0","‡","‡","‡","‡","‡","‡","568.6","577.4","-104.6","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.2","3.6","13.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.2","3.6","13.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.2","3.6","13.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","4",0,"84.8834","4","0","0","13.2","3.6","13.2","3.2","‡","‡","‡","‡","‡","‡","89.4","-76.2","-37.4","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.2","3.6","13.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
