"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"41.0","1",0,"63.3043","Null","-1","-1","2.8","Null","4.2","Null","71.2","-63.0","-6.2","Null","Null","Null","62.2","-42.0","25.8","Null","Null","Null"
"43.0","1",0,"67.6745","Null","-1","-1","3.4","Null","4.2","Null","75.8","-67.2","-8.0","Null","Null","Null","56.6","-39.0","20.8","Null","Null","Null"
"43.0","1",0,"65.3547","2","-1","-1","4.0","7.0","4.4","Null","73.4","-65.0","-6.8","191.2","-188.4","-48.4","64.0","-43.2","27.4","Null","Null","Null"
"43.0","2",0,"43.8694","4","-1","-1","6.2","10.0","4.2","Null","73.8","-65.6","-6.8","‡","‡","‡","56.4","-37.6","22.6","Null","Null","Null"
"42.0","1",0,"42.9963","Null","-1","-1","4.8","Null","4.2","Null","84.8","-75.6","-11.2","Null","Null","Null","55.6","-36.2","23.2","Null","Null","Null"
"42.0","2",0,"96.0577","2","-1","-1","5.2","6.0","Null","Null","104.8","-94.2","-18.8","149.2","-151.4","-25.2","Null","Null","Null","Null","Null","Null"
"43.0","2",0,"43.7785","Null","-1","-1","5.4","Null","4.8","Null","72.4","-64.6","-5.2","Null","Null","Null","56.8","-37.0","23.4","Null","Null","Null"
"42.0","2",0,"43.3562","2","-1","-1","5.8","6.0","4.8","Null","84.8","-76.2","-9.4","55.4","-60.4","-2.4","56.4","-37.0","22.6","Null","Null","Null"
"42.0","2",0,"39.0948","Null","-1","-1","6.4","Null","5.0","Null","83.0","-75.0","-7.6","Null","Null","Null","51.8","-34.6","18.2","Null","Null","Null"
"43.0","2",0,"35.1118","3","-1","-1","6.2","5.8","5.2","Null","96.6","-87.8","-12.6","92.2","-96.0","-11.6","47.2","-32.2","14.0","Null","Null","Null"
"42.0","2",0,"30.0566","3","-1","-1","6.4","5.8","5.2","Null","76.8","-68.8","-6.8","71.4","-75.8","-6.4","41.2","-28.8","8.6","Null","Null","Null"
"43.0","2",0,"33.8378","Null","-1","-1","6.4","Null","5.4","Null","75.4","-67.8","-5.2","Null","Null","Null","45.2","-32.2","10.4","Null","Null","Null"
"43.0","2",0,"15.8518","Null","-1","-1","6.2","Null","5.4","Null","72.2","-65.0","-3.6","Null","Null","Null","20.4","-13.8","-7.8","Null","Null","Null"
"42.0","2",0,"21.612","Null","-1","-1","6.2","Null","5.4","Null","86.8","-79.0","-8.4","Null","Null","Null","28.6","-21.2","-4.2","Null","Null","Null"
"41.0","2",0,"67.1193","3","-1","-1","6.2","8.8","Null","Null","74.2","-67.0","-4.0","10.0","-18.4","16.0","Null","Null","Null","Null","Null","Null"
"41.0","2",0,"20.3961","Null","-1","-1","6.4","Null","5.0","Null","73.8","-66.4","-3.8","Null","Null","Null","24.6","-18.4","-8.8","Null","Null","Null"
"41.0","2",0,"21.1102","Null","-1","-1","6.2","Null","2.0","Null","78.6","-71.4","-4.2","Null","Null","Null","25.4","-19.0","-9.2","Null","Null","Null"
"41.0","2",0,"53.2135","3","-1","-1","6.2","7.2","Null","8.0","59.8","-53.2","1.2","156.6","-157.8","-28.4","Null","Null","Null","5.4","-6.4","-25.2"
"41.0","2",0,"23.0339","2","-1","-1","6.2","5.6","5.0","Null","58.4","-51.8","1.6","85.2","-89.4","-7.8","27.8","-21.6","-8.0","Null","Null","Null"
"41.0","2",0,"277.8507","2","-1","-1","6.2","5.4","5.6","Null","51.0","-44.6","3.2","283.6","277.6","-11.8","32.2","-25.0","-3.4","Null","Null","Null"
"42.0","2",0,"56.07","2","-1","-1","6.2","5.4","Null","Null","62.4","-56.0","2.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"29.2027","Null","-1","-1","6.2","Null","5.0","Null","65.8","-59.4","2.2","Null","Null","Null","36.6","-29.2","-0.4","Null","Null","Null"
"42.0","2",0,"33.8715","2","-1","-1","6.2","5.4","4.6","Null","61.0","-54.4","1.6","69.6","-74.6","-0.2","42.2","-33.8","2.2","Null","Null","Null"
"42.0","2",0,"16.8618","2","-1","-1","6.4","5.2","5.2","Null","119.8","-111.8","-10.8","13.8","6.4","15.6","32.0","-25.4","-6.0","Null","Null","Null"
"42.0","2",0,"24.3877","2","-1","-1","6.4","5.2","5.0","Null","57.2","-50.4","1.8","58.4","-63.4","2.0","26.4","-21.0","-12.4","Null","Null","Null"
"41.0","2",0,"31.0876","3","-1","-1","6.4","6.0","4.6","Null","94.6","-87.4","-4.6","155.8","-157.4","-23.4","34.4","-29.0","-11.2","Null","Null","Null"
"42.0","2",0,"83.0039","2","-1","-1","6.4","5.0","Null","Null","88.8","-81.8","-2.2","78.4","-83.0","-0.8","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"77.2041","2","-1","-1","6.6","5.0","Null","Null","90.4","-83.2","-2.8","72.4","-77.2","0.8","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"29.5655","3","-1","-1","6.4","6.0","2.8","Null","67.4","-60.8","3.6","212.8","-214.0","-29.8","28.6","-24.6","-16.4","Null","Null","Null"
"41.0","2",0,"27.8632","2","-1","-1","6.6","4.8","2.2","Null","91.2","-84.2","-1.4","92.6","-97.2","-1.0","22.4","-19.4","-20.0","Null","Null","Null"
"41.0","2",0,"18.8096","2","-1","-1","6.6","4.6","Null","Null","94.4","-87.2","-2.2","17.4","10.8","15.4","Null","Null","Null","Null","Null","Null"
"41.0","2",0,"19.8716","2","-1","-1","6.6","4.6","Null","Null","86.6","-79.8","1.6","19.2","12.8","15.2","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"126.6835","2","-1","-1","6.6","4.4","Null","Null","67.6","-61.0","5.2","122.6","-126.6","-4.6","Null","Null","Null","Null","Null","Null"
"41.0","2",0,"180.573","2","-1","-1","6.8","4.4","Null","Null","110.0","-102.4","-4.0","176.6","-180.2","-11.6","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"97.4051","2","-1","-1","6.8","4.4","Null","Null","109.2","-102.0","-1.8","93.0","-97.4","1.0","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"141.4748","2","-1","-1","6.8","4.2","Null","Null","140.6","-133.0","-6.4","137.6","-141.4","-4.6","Null","Null","Null","Null","Null","Null"
"43.0","2",0,"98.613","2","-1","-1","6.6","4.2","Null","Null","121.6","-114.0","-4.4","94.4","-98.6","1.6","Null","Null","Null","Null","Null","Null"
"43.0","2",0,"144.4554","2","-1","-1","6.8","4.2","Null","Null","201.2","-192.2","-19.2","140.6","-144.4","-4.0","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"113.6086","2","-1","-1","6.8","4.2","Null","Null","128.8","-121.4","-4.2","109.4","-113.6","1.4","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"84.4947","2","-1","-1","6.8","4.2","Null","Null","221.6","-213.0","-18.8","80.2","-84.4","4.0","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"166.708","2","-1","-1","6.8","4.0","Null","Null","109.6","-102.6","0.2","163.0","-166.6","-6.0","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"97.0206","2","-1","-1","6.2","4.0","Null","Null","131.6","-124.6","-1.6","93.0","-97.0","2.0","Null","Null","Null","Null","Null","Null"
"41.0","2",0,"115.0","2","-1","-1","6.4","4.0","Null","Null","289.6","-279.2","-34.6","111.0","-115.0","0.0","Null","Null","Null","Null","Null","Null"
"45.0","2",0,"108.2118","2","-1","-1","6.4","4.0","Null","Null","118.2","-111.0","-0.6","104.2","-108.2","1.6","Null","Null","Null","Null","Null","Null"
"44.0","2",0,"126.6191","2","-1","-1","6.6","3.8","Null","Null","295.2","-285.6","-29.6","123.0","-126.6","-2.2","Null","Null","Null","Null","Null","Null"
"44.0","2",0,"94.0545","2","-1","-1","6.8","3.8","Null","Null","236.4","-227.4","-21.4","90.2","-94.0","3.2","Null","Null","Null","Null","Null","Null"
"43.0","2",0,"131.6002","2","-1","-1","6.8","3.8","Null","Null","116.4","-109.4","0.8","127.8","-131.6","-0.2","Null","Null","Null","Null","Null","Null"
"44.0","2",0,"49.3907","2","-1","-1","7.0","3.8","Null","Null","‡","‡","‡","45.2","-49.0","6.2","Null","Null","Null","Null","Null","Null"
"43.0","2",0,"193.6903","2","-1","-1","6.8","3.6","Null","Null","240.6","-233.2","-8.4","190.4","-193.4","-10.6","Null","Null","Null","Null","Null","Null"
"44.0","2",0,"196.6915","2","-1","-1","7.0","3.6","Null","Null","162.8","-155.4","-2.6","193.2","-196.6","-6.0","Null","Null","Null","Null","Null","Null"
"45.0","2",0,"182.6355","2","-1","-1","7.0","3.6","Null","Null","‡","‡","‡","179.2","-182.6","-3.6","Null","Null","Null","Null","Null","Null"
"44.0","2",0,"164.6001","2","-1","-1","7.0","3.6","Null","Null","252.8","-245.2","-10.2","161.0","-164.6","-0.2","Null","Null","Null","Null","Null","Null"
"44.0","2",0,"181.2358","2","-1","-1","7.0","3.4","Null","Null","1946.4","1947.2","166.6","178.0","-181.2","-3.6","Null","Null","Null","Null","Null","Null"
"46.0","2",0,"142.0023","2","-1","-1","7.0","3.4","Null","Null","149.2","-142.0","0.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"46.0","2",0,"1071.9471","2","-1","-1","7.0","3.4","Null","Null","204.0","-196.8","-1.2","1074.8","1067.8","94.2","Null","Null","Null","Null","Null","Null"
"45.0","2",0,"590.7103","2","-1","-1","7.0","3.4","Null","3.6","144.2","-137.2","5.2","593.4","588.2","54.4","Null","Null","Null","‡","‡","‡"
"47.0","2",0,"447.7211","2","-1","-1","7.0","3.4","Null","Null","108.8","-101.8","9.4","444.6","-447.0","-25.4","Null","Null","Null","Null","Null","Null"
"47.0","2",0,"‡","2","-1","-1","7.2","3.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"47.0","Null",0,"‡","Null","-1","-1","Null","3.4","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"46.0","Null",0,"926.8249","Null","-1","-1","Null","3.4","Null","Null","Null","Null","Null","929.8","924.4","67.0","Null","Null","Null","Null","Null","Null"
"48.0","Null",0,"‡","Null","-1","-1","Null","3.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"48.0","Null",0,"‡","Null","-1","-1","Null","3.4","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"48.0","Null",0,"954.0622","Null","-1","-1","Null","3.4","Null","Null","Null","Null","Null","957.0","952.6","52.8","Null","Null","Null","Null","Null","Null"
"47.0","1",0,"2269.4654","Null","-1","-1","Null","3.4","3.4","Null","Null","Null","Null","2272.6","2267.4","96.8","58.8","-53.6","-22.0","Null","Null","Null"
"49.0","Null",0,"643.5567","Null","-1","-1","Null","3.4","Null","3.0","Null","Null","Null","640.2","-643.4","-14.2","Null","Null","Null","‡","‡","‡"
"49.0","1",0,"543.7818","Null","-1","-1","Null","3.4","3.0","Null","Null","Null","Null","105.6","-109.0","8.6","559.6","-520.2","158.4","Null","Null","Null"
"49.0","1",0,"479.8452","Null","-1","-1","Null","3.4","3.0","Null","Null","Null","Null","‡","‡","‡","494.8","-463.6","123.8","Null","Null","Null"
"49.0","1",0,"87.0825","Null","-1","-1","Null","3.4","3.4","Null","Null","Null","Null","‡","‡","‡","92.2","-85.6","-16.0","Null","Null","Null"
"48.0","Null",0,"489.618","Null","-1","-1","Null","3.4","Null","3.0","Null","Null","Null","486.2","-489.6","-4.2","Null","Null","Null","‡","‡","‡"
"48.0","Null",0,"482.8027","Null","-1","-1","Null","3.6","Null","Null","Null","Null","Null","479.2","-482.8","-1.6","Null","Null","Null","Null","Null","Null"
"50.0","Null",0,"442.4011","Null","-1","-1","Null","3.6","Null","3.6","Null","Null","Null","438.8","-442.4","-1.0","Null","Null","Null","18.2","-21.0","-15.0"
"49.0","Null",0,"59.0827","Null","-1","-1","Null","3.6","Null","3.0","Null","Null","Null","408.2","-411.8","-1.6","Null","Null","Null","54.6","-57.4","-14.0"
"49.0","Null",0,"580.6698","Null","-1","0","Null","3.6","Null","3.0","Null","Null","Null","577.0","-580.6","-9.0","Null","Null","Null","‡","‡","‡"
"50.0","1",0,"407.0096","1","-1","0","Null","3.6","4.8","3.0","Null","Null","Null","403.4","-407.0","-2.8","70.2","-64.4","-29.8","‡","‡","‡"
"51.0","Null",0,"485.9071","Null","-1","0","Null","3.6","Null","3.0","Null","Null","Null","482.4","-485.8","-10.2","Null","Null","Null","‡","‡","‡"
"51.0","2",0,"7469.9487","2","-1","0","Null","3.6","6.0","3.0","Null","Null","Null","7473.2","7460.0","385.4","59.0","-52.8","-31.8","‡","‡","‡"
"51.0","Null",0,"178.3078","Null","-1","0","Null","4.0","Null","3.0","Null","Null","Null","174.2","-178.2","6.2","Null","Null","Null","‡","‡","‡"
"51.0","Null",0,"124.9169","Null","-1","0","Null","4.0","Null","3.2","Null","Null","Null","391.6","-395.4","-7.6","Null","Null","Null","120.4","-123.0","-21.8"
"50.0","Null",0,"164.6029","Null","-1","0","Null","4.0","Null","3.0","Null","Null","Null","291.8","-295.8","-4.2","Null","Null","Null","160.4","-162.6","-25.6"
"52.0","Null",0,"215.6045","Null","-1","0","Null","4.2","Null","3.0","Null","Null","Null","211.4","-215.6","1.4","Null","Null","Null","‡","‡","‡"
"52.0","Null",0,"164.2391","Null","-1","0","Null","4.2","Null","3.0","Null","Null","Null","3558.6","3547.0","238.2","Null","Null","Null","160.0","-162.2","-25.8"
"52.0","Null",0,"209.6779","Null","-1","0","Null","4.4","Null","3.0","Null","Null","Null","2602.0","2590.8","196.4","Null","Null","Null","205.6","-207.8","-28.0"
"51.0","Null",0,"511.9716","Null","-1","0","Null","4.4","Null","3.0","Null","Null","Null","2262.0","2251.0","180.2","Null","Null","Null","508.0","-509.2","-53.2"
"52.0","Null",0,"111.1872","Null","-1","0","Null","4.6","Null","3.2","Null","Null","Null","933.2","-935.8","-55.2","Null","Null","Null","106.0","-108.2","-25.6"
"53.0","5",0,"28.962","5","-1","0","18.8","4.6","Null","4.0","88.0","-68.6","11.0","1406.0","1395.8","134.2","Null","Null","Null","19.6","-22.2","-18.6"
"53.0","5",0,"48.2535","5","-1","0","18.6","4.8","Null","4.0","130.0","-110.6","5.8","852.2","842.6","98.2","Null","Null","Null","40.0","-42.2","-23.4"
"52.0","5",0,"40.4144","5","-1","0","18.4","5.0","Null","Null","13.2","30.6","26.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"52.0","5",0,"334.994","5","-1","0","18.0","5.2","Null","Null","‡","‡","‡","330.0","-334.8","-11.4","Null","Null","Null","Null","Null","Null"
"54.0","5",0,"65.1021","5","-1","0","17.8","5.2","Null","3.6","185.2","-166.0","-3.0","207.8","201.0","33.8","Null","Null","Null","58.6","-61.2","-22.2"
"54.0","5",0,"1626.5902","5","-1","0","17.6","5.4","Null","3.4","94.2","109.8","39.8","2253.2","2238.2","216.4","Null","Null","Null","1622.0","-1616.6","-180.0"
"53.0","5",0,"122.1442","5","-1","0","17.4","5.6","Null","Null","1047.2","1049.0","200.6","126.2","119.6","24.8","Null","Null","Null","Null","Null","Null"
"53.0","5",0,"81.2153","5","-1","0","17.2","5.8","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","75.0","-77.4","-24.6"
"55.0","4",0,"1387.3329","5","-1","0","16.8","5.8","Null","3.6","282.6","-263.6","-16.2","277.0","269.0","44.4","Null","Null","Null","1382.6","-1379.2","-150.0"
"54.0","4",0,"290.823","5","-1","0","16.4","6.0","Null","3.8","173.6","-156.4","1.4","207.8","200.2","34.6","Null","Null","Null","285.4","-287.0","-47.0"
"54.0","4",0,"150.8976","5","-1","0","16.0","6.2","Null","3.8","134.8","-118.6","9.0","‡","‡","‡","Null","Null","Null","144.8","-147.2","-33.2"
"57.0","4",0,"87.0664","5","-1","0","16.2","6.2","Null","4.0","344.4","-325.0","-28.2","126.2","119.0","25.6","Null","Null","Null","80.6","-83.4","-25.0"
"55.0","4",0,"130.44","5","-1","0","16.0","6.4","Null","4.2","334.2","-315.4","-24.8","311.0","302.4","46.8","Null","Null","Null","124.0","-126.8","-30.6"
"55.0","4",0,"244.5022","5","-1","0","15.8","6.6","Null","4.2","875.8","878.0","173.2","2354.6","2338.4","222.0","Null","Null","Null","238.4","-240.4","-44.6"
"57.0","4",0,"1191.8552","5","-1","0","15.6","6.6","Null","4.2","334.2","-315.8","-25.2","262.4","254.2","38.8","Null","Null","Null","1186.0","-1182.2","-151.4"
"57.0","Null",0,"236.3607","Null","-1","0","Null","6.8","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","229.6","-231.6","-47.2"
"58.0","4",0,"224.5139","5","-1","0","15.2","6.8","Null","4.4","566.2","-546.6","-53.4","‡","‡","‡","Null","Null","Null","217.6","-220.2","-43.8"
"58.0","4",0,"252.7609","5","-1","0","15.0","7.0","Null","4.6","322.4","-305.0","-22.2","2993.0","2978.8","217.6","Null","Null","Null","245.8","-248.2","-47.8"
"57.0","4",0,"377.0448","5","-1","0","14.4","7.0","Null","4.6","794.8","801.8","131.0","‡","‡","‡","Null","Null","Null","370.2","-372.4","-59.0"
"59.0","4",0,"1332.6961","5","-1","0","14.4","7.2","Null","5.0","149.2","-134.4","6.6","‡","‡","‡","Null","Null","Null","1326.4","-1325.8","-135.4"
"59.0","Null",0,"567.6301","Null","-1","0","Null","7.2","Null","4.6","Null","Null","Null","2040.4","2027.0","170.2","Null","Null","Null","560.8","-562.6","-75.4"
"58.0","Null",0,"1375.2199","Null","-1","0","Null","7.2","Null","5.0","Null","Null","Null","1041.6","1031.6","86.6","Null","Null","Null","1369.0","-1369.6","-124.2"
"60.0","4",0,"193.3268","5","-1","0","13.6","7.2","Null","5.0","3671.4","3657.6","469.0","383.6","375.0","43.8","Null","Null","Null","198.2","193.2","-7.0"
"60.0","Null",0,"283.0003","Null","-1","0","Null","7.4","Null","5.2","Null","Null","Null","256.0","-263.2","-0.6","Null","Null","Null","288.4","283.0","0.4"
"62.0","4",0,"404.5092","5","-1","0","13.4","7.4","Null","5.0","42.2","-28.8","18.4","397.4","-404.4","-9.4","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"196.3495","5","-1","0","13.4","7.4","Null","5.4","638.8","-623.4","-36.8","202.4","194.4","27.6","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"946.4283","5","-1","0","13.2","7.6","Null","Null","550.4","-535.8","-24.8","953.4","944.6","58.8","Null","Null","Null","Null","Null","Null"
"62.0","3",0,"4499.1446","5","-1","0","13.0","7.6","Null","5.6","4484.8","4482.0","392.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"4071.5138","5","-1","0","12.8","7.6","Null","5.8","166.2","-153.4","13.2","4078.6","4066.4","204.0","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"325.7189","5","-1","0","13.0","7.6","Null","5.4","339.4","-325.6","-8.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","3",0,"167.2603","Null","-1","0","12.6","Null","Null","5.6","179.4","-166.8","12.4","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"63.0","3",0,"246.0208","5","-1","0","12.6","7.6","Null","5.6","258.8","-246.0","3.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","3",0,"194.3816","5","-1","0","12.4","7.6","Null","5.6","206.6","-194.2","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","3",0,"4187.8652","5","-1","0","12.6","7.8","Null","6.2","4074.6","4071.8","371.0","‡","‡","‡","Null","Null","Null","4180.6","-4178.8","-275.4"
"64.0","3",0,"325.8384","5","-1","0","12.4","7.8","Null","Null","338.8","-325.8","-5.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"65.0","3",0,"‡","5","-1","0","12.4","10.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"65.0","3",0,"70.3204","5","-1","0","12.2","7.8","Null","6.6","489.6","-477.0","-8.6","‡","‡","‡","Null","Null","Null","57.6","-63.6","-30.0"
"65.0","3",0,"507.6104","5","-1","0","12.2","7.8","Null","6.4","494.0","504.4","57.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","3",0,"6810.1545","4","-1","0","12.0","7.8","Null","6.4","6797.2","6795.6","445.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","3",0,"390.4002","5","-1","0","11.8","10.2","Null","6.2","402.4","-390.4","-0.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","3",0,"321.2002","5","-1","0","11.8","10.0","Null","6.6","333.2","-321.2","0.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","3",0,"200.0117","5","-1","0","11.6","10.0","Null","6.4","211.4","-199.8","9.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","3",0,"526.5605","5","-1","0","11.6","10.0","Null","Null","538.6","-526.4","-13.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"66.0","3",0,"29274.308","5","-1","0","11.4","10.0","Null","Null","360.2","-348.8","2.2","29283.8","29269.6","525.0","Null","Null","Null","Null","Null","Null"
"68.0","3",0,"1527.4103","5","-1","0","11.4","10.0","Null","6.4","436.2","-424.4","-5.8","1517.4","-1527.4","5.6","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"1439.6125","5","-1","0","11.2","10.0","Null","6.4","‡","‡","‡","1429.6","-1439.6","6.0","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"16169.1801","5","-1","0","11.2","10.0","Null","6.6","8612.4","8604.2","594.2","16178.6","16162.4","468.2","Null","Null","Null","‡","‡","‡"
"69.0","3",0,"14864.6793","5","-1","0","11.0","10.2","Null","6.6","7101.8","7094.4","526.6","14874.4","14861.2","321.6","Null","Null","Null","‡","‡","‡"
"69.0","3",0,"425.0452","5","-1","0","10.8","10.2","Null","6.6","436.2","-425.0","-6.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","3",0,"164.803","5","-1","0","10.8","10.2","Null","6.6","633.8","642.2","68.8","171.8","161.0","35.2","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"652.9982","5","-1","0","10.4","10.2","Null","6.6","663.8","-652.6","-22.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"‡","4","-1","0","10.4","8.0","Null","6.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","3",0,"815.9683","5","-1","0","10.2","10.4","Null","6.6","826.8","-815.2","-35.4","798.2","787.2","55.0","Null","Null","Null","‡","‡","‡"
"72.0","Null",0,"850.2376","Null","-1","0","Null","10.6","Null","6.2","Null","Null","Null","839.6","-850.2","8.0","Null","Null","Null","‡","‡","‡"
"71.0","Null",0,"1029.405","Null","-1","0","Null","10.6","Null","6.6","Null","Null","Null","1019.0","-1029.4","-3.2","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"686.2928","5","-1","0","10.0","10.6","Null","6.6","674.8","681.8","78.4","25982.4","25957.4","883.8","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"3891.0281","5","-1","0","9.8","10.6","Null","6.8","3880.0","3874.8","355.0","816.4","805.0","54.4","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"652.1183","5","-1","0","9.6","10.6","Null","6.8","662.2","-651.4","-30.6","627.6","-638.2","9.8","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"824.0691","4","-1","0","9.2","10.6","Null","6.8","833.6","-823.6","-27.8","140.6","129.6","29.4","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"182.2786","4","-1","0","8.8","10.6","Null","6.8","190.6","-181.8","13.2","116.0","104.8","30.8","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"442.2055","4","-1","0","9.0","10.6","Null","7.0","451.4","-442.2","-2.2","83.8","72.8","27.2","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"10441.1184","4","-1","0","9.2","10.6","Null","7.0","10431.0","10413.8","754.8","451.4","-462.0","30.6","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"11970.0641","4","-1","0","9.0","10.6","Null","7.0","11960.2","11941.6","825.0","47.0","36.0","25.8","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"656.4254","4","-1","0","8.6","10.8","Null","7.0","665.6","-656.2","-17.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
