"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"42.0","Null",0,"Null","Null","-1","0","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"40.0","2",0,"225.9587","Null","-1","0","5.6","Null","Null","Null","235.0","-217.4","-61.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"40.0","2",0,"54.0318","Null","-1","0","5.8","Null","Null","Null","61.8","-53.8","-5.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"41.0","1",0,"22.3786","Null","-1","0","4.6","Null","Null","Null","25.6","-20.4","9.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"41.0","1",0,"108.5219","Null","-1","0","5.0","Null","Null","Null","118.0","-104.0","-31.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"39.0","1",0,"42.623","Null","-1","0","5.0","Null","Null","Null","50.0","-42.6","-1.4","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"39.0","2",0,"38.4333","Null","-1","-1","5.4","Null","Null","Null","45.2","-38.4","1.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"39.0","2",0,"39.6182","Null","-1","-1","5.6","Null","Null","Null","46.2","-39.6","1.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"39.0","2",0,"44.4113","Null","-1","-1","6.4","Null","Null","Null","51.6","-44.4","-1.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"40.0","2",0,"63.7297","Null","-1","-1","6.2","Null","Null","Null","71.4","-63.2","-8.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"38.0","Null",0,"Null","Null","-1","-1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"38.0","2",0,"44.6287","Null","-1","-1","6.4","Null","Null","Null","52.0","-44.6","-1.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"38.0","2",0,"71.9747","Null","-1","-1","6.4","Null","Null","Null","80.2","-70.6","-14.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"38.0","2",0,"13.8405","Null","-1","-1","6.4","Null","6.2","Null","57.2","-49.4","-3.8","Null","Null","Null","14.6","-8.4","-11.0","Null","Null","Null"
"38.0","2",0,"39.0251","Null","-1","-1","6.2","Null","Null","Null","45.8","-39.0","1.4","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"38.0","2",0,"50.7141","Null","-1","-1","6.2","Null","6.2","Null","58.0","-50.6","-3.4","Null","Null","Null","17.0","-10.8","-10.2","Null","Null","Null"
"38.0","2",0,"47.0425","Null","-1","-1","6.2","Null","Null","Null","54.2","-47.0","-2.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"38.0","2",0,"43.2074","Null","-1","-1","6.2","Null","Null","Null","50.2","-43.2","-0.8","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"39.0","2",0,"41.002","Null","-1","-1","6.2","Null","Null","Null","47.8","-41.0","0.4","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"39.0","2",0,"40.2124","Null","-1","-1","6.2","Null","Null","Null","47.0","-40.2","1.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"39.0","2",0,"26.9072","Null","-1","-1","6.2","Null","Null","Null","32.6","-26.4","5.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"38.0","2",0,"31.1859","Null","-1","-1","6.2","Null","Null","Null","37.4","-31.0","3.4","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"38.0","2",0,"23.2422","Null","-1","-1","6.2","Null","Null","Null","28.6","-22.4","6.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"38.0","2",0,"44.8219","Null","-1","-1","6.4","Null","Null","Null","52.2","-44.8","-1.4","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"38.0","2",0,"43.0116","Null","-1","-1","6.4","Null","Null","Null","50.4","-43.0","-1.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"38.0","2",0,"49.0918","Null","-1","-1","6.4","Null","Null","Null","56.6","-49.0","-3.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"40.0","2",0,"47.6269","Null","-1","-1","6.4","Null","Null","Null","55.0","-47.6","-1.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"40.0","2",0,"25.032","Null","-1","-1","6.4","Null","5.6","Null","55.0","-47.8","-1.2","Null","Null","Null","34.6","-24.8","3.4","Null","Null","Null"
"39.0","2",0,"47.4207","Null","-1","-1","6.6","Null","Null","Null","55.0","-47.4","-1.4","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"40.0","2",0,"24.613","Null","-1","-1","6.6","Null","5.8","Null","56.8","-49.2","-1.6","Null","Null","Null","33.2","-24.6","0.8","Null","Null","Null"
"40.0","2",0,"63.8539","Null","-1","-1","6.6","Null","Null","Null","71.8","-63.4","-7.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"39.0","2",0,"26.747","Null","-1","-1","6.6","Null","5.6","Null","60.4","-52.6","-3.0","Null","Null","Null","35.6","-26.6","2.8","Null","Null","Null"
"39.0","2",0,"23.3684","Null","-1","-1","6.6","Null","5.6","Null","61.8","-54.0","-3.4","Null","Null","Null","30.2","-23.2","-2.8","Null","Null","Null"
"39.0","2",0,"22.5282","Null","-1","-1","6.6","Null","5.4","Null","50.2","-43.0","1.0","Null","Null","Null","29.8","-22.4","-2.4","Null","Null","Null"
"39.0","2",0,"56.5873","Null","-1","-1","6.8","Null","Null","Null","64.6","-56.4","-4.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"39.0","2",0,"56.1573","Null","-1","-1","6.8","Null","Null","Null","64.2","-56.0","-4.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"39.0","1",0,"34.5931","Null","-1","-1","5.0","Null","5.6","Null","40.6","-34.2","5.2","Null","Null","Null","49.6","-34.2","16.6","Null","Null","Null"
"39.0","2",0,"20.8634","Null","-1","-1","5.4","Null","Null","Null","24.0","-18.2","10.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"41.0","1",0,"73.1522","Null","-1","-1","2.6","Null","Null","Null","82.8","-71.8","-14.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"40.0","1",0,"54.8934","Null","-1","-1","3.2","Null","Null","Null","62.8","-54.8","-3.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"40.0","1",0,"54.2236","Null","-1","-1","3.6","Null","Null","Null","61.6","-54.2","-1.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"40.0","1",0,"77.7632","2","-1","-1","4.2","6.4","Null","Null","86.8","-76.6","-13.4","66.6","-70.6","-6.6","Null","Null","Null","Null","Null","Null"
"41.0","1",0,"67.3014","Null","-1","-1","4.6","Null","Null","Null","75.8","-66.8","-8.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"40.0","2",0,"70.6725","3","-1","-1","6.6","6.2","Null","Null","77.8","-69.0","-8.4","66.4","-70.4","-6.2","Null","Null","Null","Null","Null","Null"
"40.0","2",0,"71.5433","Null","-1","-1","6.8","Null","Null","Null","79.8","-71.0","-8.8","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"40.0","2",0,"60.9186","3","-1","-1","6.8","5.6","Null","Null","76.2","-67.6","-7.4","56.4","-60.8","-3.8","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"69.8249","3","-1","-1","6.4","5.6","Null","Null","84.8","-75.8","-10.4","65.4","-69.6","-5.6","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"49.8064","3","-1","-1","6.6","5.6","Null","Null","67.2","-59.4","-3.8","44.6","-49.8","0.8","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"41.648","3","-1","-1","6.4","5.6","Null","Null","77.8","-69.2","-8.2","36.4","-41.6","2.0","Null","Null","Null","Null","Null","Null"
"41.0","2",0,"147.3126","2","-1","-1","6.4","5.4","5.8","Null","64.8","-57.4","-2.4","143.6","-145.0","-26.0","56.8","-37.8","22.4","Null","Null","Null"
"41.0","2",0,"33.9847","3","-1","-1","6.6","7.0","5.8","Null","85.2","-76.6","-9.2","65.4","-69.4","-6.4","45.6","-31.4","13.0","Null","Null","Null"
"41.0","2",0,"147.3126","3","-1","-1","6.6","5.4","6.0","Null","89.0","-80.4","-10.0","143.6","-145.0","-26.0","46.6","-32.0","13.4","Null","Null","Null"
"43.0","2",0,"100.4191","2","-1","-1","6.4","5.4","Null","Null","76.8","-69.0","-5.8","96.6","-99.2","-15.6","Null","Null","Null","Null","Null","Null"
"43.0","2",0,"92.1844","2","-1","-1","6.4","5.4","6.0","Null","63.0","-55.8","-1.4","88.2","-91.4","-12.0","47.0","-33.0","12.8","Null","Null","Null"
"42.0","2",0,"88.4138","2","-1","-1","6.4","5.4","5.8","Null","59.4","-52.2","-1.4","84.4","-87.8","-10.4","36.2","-26.0","3.6","Null","Null","Null"
"42.0","2",0,"22.8876","3","-1","-1","6.4","6.6","6.0","Null","81.4","-73.6","-6.2","64.6","-69.4","-3.2","30.8","-22.8","-2.0","Null","Null","Null"
"42.0","2",0,"19.6061","3","-1","-1","6.4","6.2","5.8","Null","113.6","-104.0","-18.0","111.8","-114.4","-17.0","25.8","-18.6","-6.2","Null","Null","Null"
"42.0","2",0,"89.8519","3","-1","-1","6.4","5.6","6.0","Null","176.6","-163.8","-39.0","85.4","-89.4","-9.0","29.2","-21.8","-4.4","Null","Null","Null"
"44.0","2",0,"109.2749","2","-1","-1","6.2","5.4","Null","Null","61.8","-55.0","-0.8","105.2","-108.4","-13.8","Null","Null","Null","Null","Null","Null"
"44.0","2",0,"32.1602","Null","-1","-1","6.2","Null","5.6","Null","129.2","-120.8","-15.2","Null","Null","Null","41.0","-31.8","4.8","Null","Null","Null"
"44.0","2",0,"40.3291","Null","-1","-1","Null","Null","5.2","Null","Null","Null","Null","Null","Null","Null","49.8","-38.8","11.0","Null","Null","Null"
"44.0","2",0,"35.1869","Null","-1","-1","6.2","Null","5.6","Null","94.8","-87.2","-8.2","Null","Null","Null","44.2","-34.6","6.4","Null","Null","Null"
"44.0","2",0,"33.7923","Null","-1","-1","6.0","Null","5.6","Null","60.4","-54.0","1.0","Null","Null","Null","43.0","-33.6","3.6","Null","Null","Null"
"44.0","2",0,"76.259","2","-1","-1","6.2","5.6","Null","Null","101.8","-93.6","-11.8","71.4","-76.2","-3.0","Null","Null","Null","Null","Null","Null"
"43.0","2",0,"82.939","2","-1","-1","6.2","5.6","6.2","Null","167.2","-156.8","-29.2","78.2","-82.8","-4.8","26.0","-19.8","-12.6","Null","Null","Null"
"45.0","2",0,"80.0722","2","-1","-1","6.0","5.6","5.6","Null","73.6","-67.0","-2.0","75.2","-80.0","-3.4","27.0","-21.2","-14.2","Null","Null","Null"
"45.0","2",0,"26.4379","2","-1","-1","6.0","5.6","Null","5.4","81.4","-74.4","-4.6","102.0","-106.0","-10.4","Null","Null","Null","11.0","-8.6","-25.0"
"45.0","2",0,"81.263","2","-1","-1","6.0","5.6","Null","6.0","98.6","-91.2","-8.4","76.4","-81.2","-3.2","Null","Null","Null","9.6","-7.8","-26.2"
"44.0","2",0,"102.6528","2","-1","-1","6.0","5.6","Null","Null","111.6","-104.0","-11.0","97.8","-102.4","-7.2","Null","Null","Null","Null","Null","Null"
"44.0","2",0,"107.5565","2","-1","-1","5.8","5.4","5.6","4.6","91.8","-85.0","-5.4","130.8","-134.2","-15.8","36.8","-31.0","-13.6","104.0","-107.4","5.8"
"46.0","2",0,"48.969","2","-1","-1","5.8","5.6","5.4","4.8","91.8","-85.0","-5.4","97.8","-102.4","-7.2","40.0","-34.2","-12.8","44.0","-48.6","-6.0"
"45.0","2",0,"61.358","2","-1","-1","5.8","5.6","Null","4.8","91.8","-85.0","-5.4","79.0","-84.0","-2.6","Null","Null","Null","56.8","-61.2","-4.4"
"45.0","2",0,"60.2332","2","-1","-1","5.8","5.6","Null","Null","202.6","-193.6","-28.4","54.8","-60.2","2.0","Null","Null","Null","Null","Null","Null"
"46.0","2",0,"50.6427","2","-1","-1","5.8","5.6","5.0","Null","113.0","-106.0","-8.6","124.6","-129.4","-7.6","55.8","-49.8","-9.2","Null","Null","Null"
"45.0","2",0,"115.9043","2","-1","-1","5.2","5.6","Null","Null","122.6","-115.4","-10.8","422.0","410.8","77.2","Null","Null","Null","Null","Null","Null"
"47.0","2",0,"69.0351","2","-1","-1","5.4","5.6","4.4","Null","194.4","-185.6","-25.6","84.2","-89.4","-0.6","76.2","-69.0","-2.2","Null","Null","Null"
"46.0","2",0,"43.1912","3","-1","-1","Null","5.4","7.8","5.0","Null","Null","Null","179.6","-181.2","-29.4","23.8","29.6","-24.2","37.2","-42.2","-9.2"
"47.0","1",0,"142.6963","2","-1","-1","Null","5.4","3.4","5.0","Null","Null","Null","150.0","-154.8","-7.4","128.2","123.2","-72.0","40.4","-45.4","-9.0"
"46.0","Null",0,"87.2663","Null","-1","-1","Null","5.4","Null","Null","Null","Null","Null","81.8","-87.2","3.4","Null","Null","Null","Null","Null","Null"
"46.0","1",0,"63.3242","Null","-1","-1","5.0","Null","Null","Null","68.4","-63.0","6.4","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"48.0","2",0,"329.2349","2","-1","-1","5.2","5.2","Null","1.8","336.4","-326.2","-44.6","67.6","-72.8","3.4","Null","Null","Null","‡","‡","‡"
"48.0","2",0,"886.1277","2","-1","-1","5.6","5.0","Null","8.8","144.6","-137.8","-7.0","890.0","877.8","121.2","Null","Null","Null","13.8","-15.2","-36.2"
"48.0","2",0,"95.2103","2","-1","-1","5.6","5.0","Null","1.2","121.6","-115.0","-3.4","90.2","-95.2","1.4","Null","Null","Null","‡","‡","‡"
"49.0","2",0,"284.6477","Null","-1","-1","5.8","Null","Null","Null","291.4","-283.6","-24.4","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"49.0","2",0,"83.406","3","-1","-1","5.8","8.0","Null","5.0","113.2","-107.2","0.6","‡","‡","‡","Null","Null","Null","79.0","-83.4","-1.0"
"50.0","2",0,"107.5407","2","-1","-1","6.0","4.8","3.6","4.8","268.8","-261.4","-19.0","61.2","-66.0","4.2","117.0","-106.8","12.6","105.8","-109.6","4.0"
"48.0","2",0,"197.4852","2","-1","-1","6.0","4.8","Null","Null","‡","‡","‡","193.0","-197.4","-5.8","Null","Null","Null","Null","Null","Null"
"50.0","2",0,"129.4025","2","-1","-1","6.0","4.8","Null","4.8","279.2","-272.2","-17.0","124.8","-129.4","-0.8","Null","Null","Null","88.8","-92.8","0.8"
"50.0","2",0,"87.1323","2","-1","-1","6.0","4.8","6.2","Null","206.6","-200.2","-6.8","82.2","-87.0","4.8","213.2","201.4","-106.8","Null","Null","Null"
"50.0","2",0,"111.6518","2","-1","-1","6.0","4.8","Null","Null","1704.4","1701.6","182.2","106.8","-111.6","3.4","Null","Null","Null","Null","Null","Null"
"49.0","2",0,"52.576","2","-1","-1","6.0","4.8","Null","4.6","1467.2","1464.8","166.0","269.8","-274.0","-12.2","Null","Null","Null","47.2","-51.8","-9.0"
"51.0","2",0,"48.8737","2","-1","-1","5.8","4.8","Null","4.6","1654.4","1654.2","149.4","‡","‡","‡","Null","Null","Null","43.4","-48.0","-9.2"
"51.0","2",0,"50.8051","Null","-1","-1","5.8","Null","Null","4.6","2262.2","2261.4","181.6","Null","Null","Null","Null","Null","Null","45.0","-49.6","-11.0"
"51.0","2",0,"24.8652","3","-1","-1","5.8","7.6","Null","5.4","‡","‡","‡","11.6","-19.0","25.6","Null","Null","Null","14.2","-19.2","-15.8"
"50.0","2",0,"92.9776","Null","-1","-1","5.6","Null","Null","4.6","102.6","-97.0","5.0","Null","Null","Null","Null","Null","Null","87.6","-92.2","-12.0"
"52.0","2",0,"548.5128","2","-1","-1","5.6","5.0","Null","Null","‡","‡","‡","552.6","544.6","65.4","Null","Null","Null","Null","Null","Null"
"53.0","1",0,"33.4724","2","-1","-1","Null","5.0","4.2","4.4","Null","Null","Null","696.2","686.8","87.2","2.8","2.2","-33.4","49.4","-53.8","-13.0"
"51.0","Null",0,"75.5195","Null","-1","-1","Null","5.2","Null","4.2","Null","Null","Null","625.6","617.4","69.4","Null","Null","Null","70.6","-74.8","-10.4"
"51.0","1",0,"137.922","1","-1","-1","Null","5.2","3.2","4.2","Null","Null","Null","83.2","77.0","21.8","147.4","-137.8","5.8","‡","‡","‡"
"53.0","2",0,"72.5209","2","-1","-1","Null","5.4","5.2","4.2","Null","Null","Null","588.6","580.2","67.8","75.8","-70.2","-18.2","‡","‡","‡"
"53.0","8",0,"68.2117","9","-1","-1","32.0","5.6","6.6","4.0","143.4","-110.4","25.8","85.4","74.2","38.6","162.0","-153.2","3.4","63.0","-67.0","-12.8"
"52.0","8",0,"91.4107","9","-1","-1","32.6","5.6","6.6","4.0","106.8","-74.0","29.2","86.0","-91.4","1.4","36.0","41.4","-30.2","‡","‡","‡"
"55.0","8",0,"188.4307","9","-1","-1","32.8","5.8","6.2","4.0","744.2","770.2","137.4","182.8","-188.4","-3.4","115.2","-108.8","-14.8","‡","‡","‡"
"54.0","8",0,"77.2243","Null","-1","-1","32.6","Null","Null","4.0","105.0","-72.2","27.4","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"54.0","8",0,"190.8151","9","-1","-1","31.4","5.8","Null","4.2","369.2","397.0","95.6","185.2","-190.8","-2.4","Null","Null","Null","‡","‡","‡"
"53.0","8",0,"863.8744","9","-1","-1","31.4","6.0","Null","4.2","80.8","-49.4","37.4","869.0","860.4","77.4","Null","Null","Null","‡","‡","‡"
"55.0","4",0,"1941.0769","5","-1","-1","16.8","6.0","6.0","4.4","693.0","705.4","116.2","1946.2","1934.0","165.6","168.4","-162.4","-16.4","‡","‡","‡"
"54.0","8",0,"113.9589","9","-1","-1","32.2","6.0","6.0","4.6","1370.4","1391.6","210.0","118.2","111.0","25.8","125.0","-119.0","-20.6","‡","‡","‡"
"55.0","8",0,"128.9603","9","-1","-1","32.2","6.2","6.0","4.4","164.2","-131.4","19.6","814.0","-817.8","-54.0","133.4","-127.4","-20.0","‡","‡","‡"
"57.0","5",0,"119.3591","5","-1","-1","17.2","6.2","6.0","4.6","213.0","228.6","59.8","2253.2","2237.4","217.2","123.2","-117.2","-22.6","‡","‡","‡"
"56.0","2",0,"‡","2","-1","-1","Null","6.4","6.0","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"56.0","8",0,"182.5435","9","-1","-1","31.4","6.4","6.0","4.6","37.2","67.8","48.0","1753.2","1740.8","154.4","187.4","-181.4","-20.4","‡","‡","‡"
"55.0","8",0,"1245.9468","9","-1","-1","31.6","6.4","6.0","4.6","36.0","66.8","45.6","1251.4","1239.6","125.6","‡","‡","‡","‡","‡","‡"
"58.0","5",0,"718.425","6","-1","-1","17.8","6.6","6.0","4.8","92.8","-74.8","15.0","724.0","714.2","77.8","‡","‡","‡","‡","‡","‡"
"57.0","5",0,"3404.7889","6","-1","-1","17.8","6.8","5.6","4.8","87.8","104.4","35.2","3410.8","3396.6","236.0","‡","‡","‡","‡","‡","‡"
"56.0","5",0,"311.4396","6","-1","-1","17.6","6.8","5.6","5.0","36.2","-18.6","20.6","214.8","206.8","32.6","‡","‡","‡","305.4","-309.6","-33.8"
"58.0","5",0,"327.2556","6","-1","-1","18.0","7.0","6.2","5.0","13.4","30.2","27.2","584.2","575.0","63.2","410.6","415.4","-54.0","321.2","-325.4","-34.8"
"58.0","5",0,"246.6707","6","-1","-1","17.4","7.0","5.8","5.2","21.0","37.8","25.2","‡","‡","‡","‡","‡","‡","239.8","-244.0","-36.2"
"58.0","Null",0,"55.8244","Null","1","-1","Null","7.0","Null","6.0","Null","Null","Null","306.0","297.8","37.4","Null","Null","Null","45.0","-49.4","-26.0"
"59.0","5",0,"4889.6162","6","1","-1","17.2","7.0","Null","Null","19.6","36.0","25.6","4896.0","4880.6","296.8","Null","Null","Null","Null","Null","Null"
"60.0","4",0,"66.3861","6","1","-1","17.0","7.2","Null","Null","82.8","-65.4","11.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"59.0","4",0,"77.3672","6","1","-1","16.8","7.2","Null","6.2","‡","‡","‡","5473.0","5457.2","318.8","Null","Null","Null","67.4","-72.2","-27.8"
"61.0","4",0,"5668.4901","5","1","-1","16.6","7.2","Null","5.4","1241.4","1247.6","181.2","5675.0","5659.2","324.4","Null","Null","Null","‡","‡","‡"
"60.0","4",0,"213.8989","5","1","-1","16.4","7.2","Null","5.6","188.8","-172.0","4.4","306.0","297.6","37.2","Null","Null","Null","206.6","-211.4","-32.6"
"60.0","4",0,"1837.3019","5","1","-1","16.2","7.4","Null","5.6","1818.8","1823.0","228.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"59.0","4",0,"308.8817","5","1","-1","16.0","7.4","Null","5.6","2424.2","2437.4","135.6","364.4","356.2","34.2","Null","Null","Null","302.0","-306.8","-35.8"
"61.0","4",0,"227.1803","5","1","-1","16.0","7.4","Null","5.8","1592.4","1594.0","233.8","295.6","287.4","31.8","Null","Null","Null","219.8","-224.8","-32.8"
"61.0","4",0,"155.3686","5","1","-1","15.6","7.4","Null","6.0","100.2","-84.6","13.4","240.2","232.2","29.4","Null","Null","Null","147.4","-152.6","-29.2"
"61.0","4",0,"200.436","5","1","-1","15.6","7.6","Null","6.0","147.0","-131.0","6.8","8181.2","8167.8","318.4","Null","Null","Null","192.6","-197.8","-32.4"
"62.0","4",0,"183.5753","5","1","-1","15.4","7.6","Null","6.0","1891.6","1895.0","231.6","139.6","131.2","26.0","Null","Null","Null","175.6","-180.8","-31.8"
"62.0","4",0,"2555.1185","5","1","-1","15.2","7.6","Null","6.0","‡","‡","‡","329.2","320.8","33.2","Null","Null","Null","2548.4","-2551.4","-137.8"
"61.0","4",0,"202.0151","5","1","-1","15.0","7.6","Null","6.2","2058.6","2064.4","213.0","340.0","331.8","33.0","Null","Null","Null","194.0","-199.4","-32.4"
"63.0","4",0,"370.9946","5","1","-1","15.0","7.6","Null","6.2","1810.2","1813.2","226.4","149.6","141.4","23.8","Null","Null","Null","363.4","-368.4","-43.8"
"63.0","4",0,"391.2497","5","1","-1","14.8","7.8","Null","6.2","214.6","-199.4","3.6","‡","‡","‡","Null","Null","Null","383.8","-389.4","-38.0"
"62.0","4",0,"320.5633","5","1","-1","14.6","7.8","Null","6.4","322.6","-307.0","-9.0","‡","‡","‡","Null","Null","Null","312.6","-317.8","-42.0"
"65.0","Null",0,"7480.3518","Null","1","-1","Null","7.8","Null","6.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","7473.2","-7470.0","-393.4"
"64.0","Null",0,"451.6647","Null","1","-1","Null","7.8","Null","6.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","444.2","-449.8","-41.0"
"63.0","4",0,"3034.4194","5","1","-1","13.8","7.8","Null","6.4","2844.0","2843.8","303.4","507.2","-515.0","2.6","Null","Null","Null","3027.2","-3030.6","-152.2"
"65.0","Null",0,"456.8343","Null","1","-1","Null","7.8","Null","6.4","Null","Null","Null","409.8","-417.6","4.0","Null","Null","Null","463.2","456.8","-5.6"
"65.0","4",0,"8763.6723","5","1","-1","13.2","7.8","Null","6.6","117.4","-104.2","19.2","174.0","-181.8","13.2","Null","Null","Null","8756.4","-8752.8","-436.4"
"65.0","4",0,"3927.784","5","1","-1","13.2","7.8","Null","6.6","246.4","-233.2","12.4","‡","‡","‡","Null","Null","Null","3920.4","-3923.0","-193.8"
"66.0","4",0,"590.4122","5","1","-1","13.2","7.8","Null","6.6","244.8","-231.6","12.2","‡","‡","‡","Null","Null","Null","597.0","590.4","-3.8"
"66.0","4",0,"685.1406","5","1","-1","13.2","7.8","Null","6.6","699.0","-684.8","-21.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","3",0,"2963.4754","5","1","-1","13.0","7.8","Null","6.6","2949.4","2957.0","195.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","3",0,"291.4939","5","1","-1","13.0","7.8","Null","6.8","304.4","-291.4","7.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"4571.3559","5","1","-1","13.0","Null","14.6","6.8","4557.4","4562.6","282.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"466.2","5","1","-1","12.8","7.8","14.2","6.8","479.2","-466.2","0.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",0,"412.8814","5","1","-1","12.4","7.8","Null","6.8","425.2","-412.8","8.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"5257.4768","5","1","-1","12.8","7.8","14.2","7.0","5243.6","5244.0","376.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"5772.2309","5","1","-1","12.6","7.8","Null","6.8","5073.0","5077.2","307.4","‡","‡","‡","Null","Null","Null","5765.0","-5771.0","-119.2"
"68.0","3",0,"84.1924","5","1","-1","12.6","7.8","Null","7.4","3866.6","3871.4","261.4","‡","‡","‡","Null","Null","Null","72.6","-79.4","-28.0"
"68.0","3",0,"7486.3962","5","1","-1","12.4","7.6","Null","Null","7473.2","7476.0","394.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"69.0","3",0,"2879.6904","5","1","-1","12.4","7.8","Null","6.8","320.6","332.0","42.6","‡","‡","‡","Null","Null","Null","2872.2","-2878.4","-86.2"
