"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"82.0","2",0,"159.207","3","0","0","7.8","6.2","Null","5.2","183.4","190.4","34.0","418.0","-424.2","15.8","Null","Null","Null","152.2","-157.2","-25.2"
"82.0","2",0,"50.2864","3","0","0","7.6","6.0","Null","5.8","246.8","253.8","38.6","540.8","-546.8","13.8","Null","Null","Null","38.4","-43.4","-25.4"
"82.0","7",0,"889.305","7","0","0","25.2","6.2","Null","5.0","861.4","884.8","89.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"420.2011","3","0","0","7.8","6.0","Null","5.0","357.4","364.4","35.8","414.0","-420.0","13.0","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"711.652","3","0","0","7.8","6.0","Null","5.4","287.4","294.4","33.4","705.6","-711.6","8.6","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"606.3877","3","0","0","7.6","6.0","Null","5.6","598.0","605.0","41.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","7",0,"898.513","7","0","0","25.4","6.0","Null","5.0","871.0","894.8","81.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"5305.9126","3","0","0","6.8","5.8","7.4","5.2","1965.8","1971.8","72.0","739.8","-745.6","-0.2","‡","‡","‡","5300.2","-5304.2","-134.8"
"82.0","2",0,"329.8112","3","0","0","7.2","5.8","Null","5.2","‡","‡","‡","796.2","-802.0","-1.2","Null","Null","Null","334.8","329.6","-11.8"
"82.0","2",0,"91.8662","3","0","0","6.8","5.8","8.2","5.6","‡","‡","‡","‡","‡","‡","75.2","81.6","-42.2","‡","‡","‡"
"82.0","2",0,"42.9111","3","0","0","7.6","5.8","Null","5.4","247.6","254.8","32.8","‡","‡","‡","Null","Null","Null","44.8","39.4","-17.0"
"82.0","2",0,"5089.5981","3","0","0","7.2","5.8","7.2","5.0","5081.6","5087.6","142.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"1417.3169","3","-1","0","7.6","5.8","7.6","Null","58.6","65.6","31.2","1411.6","-1417.2","-18.2","‡","‡","‡","Null","Null","Null"
"83.0","2",0,"655.6513","3","-1","0","6.6","5.8","7.8","5.4","57.2","-50.0","17.6","649.8","-655.6","8.2","127.6","135.0","-25.4","‡","‡","‡"
"82.0","7",0,"452.3539","7","-1","0","25.4","5.8","7.6","5.6","44.4","69.2","50.0","446.4","-452.2","11.8","39.2","46.4","-32.8","‡","‡","‡"
"82.0","2",0,"599.6507","3","-1","0","Null","5.8","7.6","5.4","Null","Null","Null","593.8","-599.6","7.8","54.2","61.4","-32.6","‡","‡","‡"
"82.0","2",0,"65.2396","3","-1","0","7.0","5.8","7.4","5.6","36.2","42.8","15.4","519.6","-525.4","7.6","‡","‡","‡","56.2","-61.2","-22.6"
"83.0","2",0,"1046.4015","3","-1","0","7.2","5.8","7.6","5.2","‡","‡","‡","1040.6","-1046.4","-1.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"983.6046","3","-1","0","Null","5.8","7.6","5.2","Null","Null","Null","977.8","-983.6","-3.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"725.8463","3","-1","0","7.2","5.8","7.6","5.0","‡","‡","‡","720.0","-725.8","8.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"752.6208","3","-1","0","7.8","5.8","7.4","5.0","278.4","285.8","32.6","746.8","-752.6","5.6","‡","‡","‡","‡","‡","‡"
"83.0","Null",0,"1446.0863","Null","-1","0","Null","5.8","Null","5.0","Null","Null","Null","1440.2","-1446.0","-15.8","Null","Null","Null","‡","‡","‡"
"83.0","Null",0,"9549.9763","Null","-1","0","Null","5.6","Null","5.0","Null","Null","Null","9555.2","9545.2","302.0","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"44414.3466","2","-1","0","Null","5.6","6.6","5.2","Null","Null","Null","44419.6","44397.0","1241.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1302.9058","3","-1","0","8.0","5.6","Null","5.2","491.0","-482.8","-4.8","1297.4","-1302.8","-16.6","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"1289.2968","3","-1","0","7.2","5.6","7.0","5.2","62.6","-55.2","16.2","1283.8","-1289.2","-15.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"54125.968","3","-1","0","7.8","5.8","Null","5.2","56.4","63.8","23.2","54131.6","54115.2","1079.6","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"1221.2037","3","-1","-1","7.4","5.8","7.6","5.2","‡","‡","‡","1215.4","-1221.2","-3.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"56.7359","3","-1","-1","7.6","Null","7.8","5.0","41.6","49.0","28.6","Null","Null","Null","1148.6","1155.2","-71.4","‡","‡","‡"
