"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"27.0","1",0,"‡","Null","1","0","Null","2.0","1.8","1.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"26.0","1",0,"31.5017","Null","1","0","Null","2.0","1.8","1.6","Null","Null","Null","29.0","-31.0","5.6","‡","‡","‡","‡","‡","‡"
"28.0","1",0,"501.7954","Null","1","0","Null","12.6","1.8","1.6","Null","Null","Null","524.0","478.6","-150.8","‡","‡","‡","‡","‡","‡"
"29.0","1",0,"‡","Null","1","0","Null","Null","1.8","1.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"28.0","Null",0,"44.9729","Null","1","0","Null","9.2","Null","1.8","Null","Null","Null","44.0","-47.8","61.2","Null","Null","Null","35.0","32.0","-31.6"
"30.0","4",0,"47.0608","6","1","1","14.6","12.2","Null","2.2","79.4","-64.8","41.6","‡","‡","‡","Null","Null","Null","43.0","-44.4","-15.6"
"29.0","4",0,"91.3122","6","1","1","14.8","12.8","1.8","2.0","348.2","-333.4","27.4","362.0","329.2","-91.2","‡","‡","‡","88.2","-89.6","-17.6"
"29.0","4",0,"45.9678","7","1","1","14.8","13.8","1.8","1.4","217.2","-202.4","28.6","46.2","32.4","17.4","‡","‡","‡","32.4","29.8","-35.0"
"31.0","4",0,"45.5588","7","1","1","14.8","14.0","2.0","1.4","348.6","-333.8","22.0","54.4","40.4","15.0","‡","‡","‡","26.2","24.2","-38.6"
"30.0","4",0,"45.5412","7","1","1","14.8","14.0","1.8","1.6","546.0","-531.2","12.0","51.4","37.4","15.0","‡","‡","‡","23.0","21.4","-40.2"
"29.0","4",0,"117.9669","7","1","1","14.8","13.8","2.2","1.8","1440.2","-1425.0","-19.4","116.8","101.6","-2.2","‡","‡","‡","114.2","-115.2","-25.4"
"32.0","4",0,"47.555","7","1","1","14.6","13.8","2.2","0.6","607.8","-593.2","10.8","84.6","70.2","5.4","‡","‡","‡","13.6","12.8","-45.8"
"31.0","4",0,"47.9404","7","1","1","14.6","13.8","1.8","0.6","1493.0","-1477.4","-38.0","93.8","79.0","2.4","‡","‡","‡","13.6","12.8","-46.2"
"31.0","4",0,"1121.2156","7","1","1","14.4","13.8","1.8","Null","627.6","-613.2","6.0","88.2","73.4","2.6","1122.6","-1119.2","-67.2","Null","Null","Null"
"32.0","4",0,"225.4032","7","1","1","14.4","13.8","1.8","Null","289.0","-274.6","13.4","129.8","113.6","-9.2","223.6","225.4","1.2","Null","Null","Null"
"32.0","4",0,"139.2747","7","1","1","14.2","13.8","Null","Null","280.8","-266.6","12.8","155.8","138.0","-18.8","Null","Null","Null","Null","Null","Null"
"31.0","4",0,"100.8718","6","1","1","14.0","13.8","Null","Null","648.2","-633.8","-8.8","116.8","100.6","-7.4","Null","Null","Null","Null","Null","Null"
"33.0","4",0,"445.917","6","1","1","13.8","13.6","1.8","Null","590.8","-576.4","-12.2","156.4","138.8","-19.0","447.2","-443.8","-43.4","Null","Null","Null"
"33.0","4",0,"140.3751","6","1","1","13.8","13.6","Null","Null","1347.6","-1330.6","-78.8","156.6","139.0","-19.6","Null","Null","Null","Null","Null","Null"
"35.0","4",0,"544.0912","6","1","1","13.6","13.6","Null","Null","558.4","-543.8","-17.8","284.8","261.0","-60.0","Null","Null","Null","Null","Null","Null"
"34.0","4",0,"13733.1746","6","1","1","13.4","13.6","2.2","Null","13718.2","13674.4","1269.2","414.0","383.4","-101.6","‡","‡","‡","Null","Null","Null"
"34.0","4",0,"417.2971","6","1","1","13.2","13.4","Null","Null","431.0","-417.2","-9.0","367.4","340.2","-84.0","Null","Null","Null","Null","Null","Null"
"35.0","3",0,"1235.0551","6","1","1","13.0","13.2","Null","Null","1249.2","-1231.0","-100.0","310.4","286.8","-64.2","Null","Null","Null","Null","Null","Null"
"35.0","3",0,"477.1546","6","1","1","12.8","13.2","Null","Null","490.8","-476.6","-23.0","393.4","365.6","-90.8","Null","Null","Null","Null","Null","Null"
"35.0","3",0,"1011.2309","6","1","1","12.6","13.0","Null","Null","1025.2","-1007.2","-90.2","475.8","444.6","-114.8","Null","Null","Null","Null","Null","Null"
"36.0","3",0,"601.8253","6","1","1","12.4","12.8","Null","Null","615.4","-600.2","-44.2","417.8","390.4","-94.6","Null","Null","Null","Null","Null","Null"
"36.0","3",0,"758.6415","6","1","1","12.2","12.6","Null","Null","772.2","-755.8","-65.6","351.4","327.8","-72.2","Null","Null","Null","Null","Null","Null"
"38.0","3",0,"29.6998","6","1","1","12.0","12.6","Null","7.4","613.4","-597.4","-55.8","376.4","351.6","-80.2","Null","Null","Null","15.0","-20.8","-21.2"
"37.0","3",0,"7082.0219","6","1","1","11.8","12.4","Null","Null","7068.2","7007.6","1024.0","608.8","576.2","-140.8","Null","Null","Null","Null","Null","Null"
"37.0","3",0,"1313.3275","5","1","1","11.6","12.2","Null","Null","1326.6","-1302.2","-170.6","772.8","734.0","-186.2","Null","Null","Null","Null","Null","Null"
"38.0","3",0,"641.7638","5","1","1","11.4","12.0","Null","Null","654.8","-637.2","-76.4","288.0","268.4","-51.6","Null","Null","Null","Null","Null","Null"
"38.0","3",0,"262.8086","5","1","1","11.2","11.8","Null","Null","275.2","-262.0","-20.6","274.4","255.6","-47.8","Null","Null","Null","Null","Null","Null"
"38.0","3",0,"4856.0242","5","1","1","11.0","11.6","Null","Null","4869.0","-4788.6","-806.4","395.6","373.8","-75.6","Null","Null","Null","Null","Null","Null"
"39.0","3",0,"1265.8858","5","1","1","10.8","11.4","Null","Null","1278.6","-1250.4","-197.4","178.6","163.8","-20.6","Null","Null","Null","Null","Null","Null"
"39.0","3",0,"‡","5","1","1","10.6","11.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"41.0","3",0,"569.8372","5","1","1","10.2","11.2","Null","10.8","581.6","-564.8","-75.6","884.6","850.8","-185.2","Null","Null","Null","24.4","13.6","-23.8"
"40.0","3",0,"387.139","5","1","1","10.0","11.0","Null","11.2","398.8","-384.0","-49.2","360.2","341.0","-63.2","Null","Null","Null","768.0","-770.2","-140.4"
"39.0","3",0,"604.5153","5","1","1","9.8","10.8","Null","11.0","‡","‡","‡","617.8","592.2","-121.4","Null","Null","Null","133.2","121.4","-7.0"
"41.0","3",0,"1551.5589","5","1","1","9.6","10.6","Null","11.2","1539.6","1520.6","308.4","616.2","591.8","-117.2","Null","Null","Null","301.6","-308.2","-76.8"
"41.0","3",0,"528.5374","4","1","1","9.4","10.4","15.2","11.2","539.6","-522.6","-79.0","‡","‡","‡","29.0","44.2","-27.6","81.4","70.0","-17.2"
"41.0","3",0,"522.1835","4","1","1","9.2","10.2","15.2","Null","533.2","-515.8","-81.4","555.6","533.2","-103.8","263.8","-244.4","-77.8","Null","Null","Null"
"42.0","2",0,"1823.5864","4","1","1","9.0","10.0","Null","11.6","1834.6","-1791.0","-343.2","2000.6","-1958.0","469.0","Null","Null","Null","150.2","137.6","-6.4"
"42.0","2",0,"724.7015","4","1","1","8.8","9.8","Null","11.6","735.4","-713.2","-128.6","102.0","-106.6","45.0","Null","Null","Null","304.0","289.2","20.4"
"44.0","2",0,"398.7864","4","1","1","8.6","9.6","Null","12.0","409.0","-394.0","-61.6","1723.2","-1686.4","409.8","Null","Null","Null","304.8","-311.0","-82.8"
"44.0","2",0,"1039.6605","4","1","1","8.4","9.4","Null","12.0","1050.0","-1021.4","-194.0","1674.0","-1641.6","384.0","Null","Null","Null","237.4","-243.6","-77.4"
"43.0","2",0,"3068.0072","4","1","1","8.2","9.0","Null","Null","3057.6","2994.0","669.8","226.6","-228.8","67.2","Null","Null","Null","Null","Null","Null"
"44.0","2",0,"831.2384","4","1","1","8.0","8.8","Null","12.2","841.0","-816.2","-157.4","‡","‡","‡","Null","Null","Null","112.4","-121.2","-54.0"
"44.0","2",0,"303.462","4","1","1","7.6","8.6","Null","12.6","312.4","-300.4","-43.0","1349.6","-1323.8","314.6","Null","Null","Null","269.4","253.2","20.4"
"46.0","2",0,"83.1772","4","1","1","7.6","8.4","Null","12.6","‡","‡","‡","71.2","-76.0","33.8","Null","Null","Null","158.2","143.6","-0.4"
"45.0","2",0,"560.7744","3","1","1","7.2","8.2","Null","12.2","569.4","-552.6","-95.4","164.4","-167.0","53.6","Null","Null","Null","184.2","169.8","0.8"
"45.0","2",0,"226.3438","3","1","1","7.0","7.8","Null","12.4","234.6","-224.4","-29.6","264.2","-264.8","72.2","Null","Null","Null","444.6","-447.6","-120.6"
"47.0","2",0,"409.7543","3","1","1","7.0","7.6","Null","10.8","418.2","-403.8","-69.6","107.4","-111.2","39.0","Null","Null","Null","94.4","83.2","-29.0"
"47.0","2",0,"401.3968","3","1","1","6.6","7.4","Null","12.2","409.4","-396.0","-65.6","88.0","-92.4","33.4","Null","Null","Null","342.4","325.6","24.2"
"46.0","2",0,"384.8005","3","1","1","6.6","7.0","12.8","13.0","392.8","-378.6","-68.8","103.0","-107.2","34.0","144.6","-130.6","-42.8","127.4","114.0","-15.4"
"48.0","2",0,"248.4065","3","1","1","6.2","6.8","Null","13.0","240.2","241.2","59.4","56.2","-60.8","25.6","Null","Null","Null","129.4","115.8","-15.6"
"48.0","2",0,"308.0748","3","1","1","6.0","6.6","Null","12.8","315.2","-304.8","-44.8","45.4","-50.0","22.8","Null","Null","Null","365.6","347.8","27.0"
"49.0","2",0,"187.9991","3","1","1","5.8","6.2","12.8","13.0","194.8","-186.8","-21.2","50.8","-55.2","22.6","142.2","153.6","-6.4","‡","‡","‡"
"49.0","2",0,"1005.6507","2","1","1","5.6","6.0","Null","13.2","998.6","988.6","184.4","35.6","-39.8","19.6","Null","Null","Null","33.8","20.6","-33.8"
"48.0","2",0,"1055.4108","2","1","1","5.4","5.6","10.6","13.2","1048.8","1041.4","171.4","43.4","-47.6","19.2","903.0","900.6","134.2","259.8","244.6","-3.2"
"50.0","2",0,"60.6083","2","1","1","5.4","5.4","9.8","12.8","53.0","57.0","20.6","37.8","-42.0","18.0","913.2","-889.6","-175.8","53.6","-64.8","-56.8"
"49.0","2",0,"49.0653","2","1","1","5.2","5.0","9.0","Null","‡","‡","‡","42.0","-45.8","17.6","475.6","-458.0","-106.4","Null","Null","Null"
"49.0","1",0,"49.0245","2","1","1","5.0","4.6","8.6","13.6","69.6","73.4","20.8","42.6","-46.2","16.4","1161.8","-1136.4","-211.8","301.8","285.8","-5.2"
"51.0","1",0,"53.4659","2","1","1","4.8","4.4","8.2","14.0","82.4","-77.6","4.0","47.4","-51.2","15.4","854.0","-833.6","-158.0","321.8","306.0","-9.8"
"51.0","1",0,"63.2057","2","1","1","4.8","4.0","8.0","Null","‡","‡","‡","58.0","-61.4","15.0","1411.4","-1388.0","-223.2","Null","Null","Null"
