"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"43.0","2",0,"29.0241","2","-1","-1","Null","Null","5.8","5.8","Null","Null","Null","Null","Null","Null","35.8","-28.8","-3.6","27.2","-32.8","-7.2"
"44.0","2",0,"46.7239","Null","-1","-1","5.4","Null","5.8","Null","54.0","-46.6","-3.4","Null","Null","Null","35.8","-29.0","-4.0","Null","Null","Null"
"44.0","2",0,"35.4683","Null","-1","-1","5.6","Null","5.8","Null","41.8","-35.4","2.2","Null","Null","Null","36.2","-29.2","-3.2","Null","Null","Null"
"44.0","2",0,"29.3155","Null","-1","-1","5.8","Null","5.6","Null","29.8","-23.6","5.0","Null","Null","Null","36.2","-29.2","-2.6","Null","Null","Null"
"44.0","2",0,"28.1823","Null","-1","-1","Null","Null","6.0","Null","Null","Null","Null","Null","Null","Null","35.0","-28.0","-3.2","Null","Null","Null"
"45.0","2",0,"27.0296","Null","-1","-1","Null","Null","5.4","Null","Null","Null","Null","Null","Null","Null","32.8","-26.6","-4.8","Null","Null","Null"
"44.0","1",0,"‡","Null","-1","-1","3.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"45.0","Null",0,"Null","Null","-1","-1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"27.2029","Null","-1","-1","6.0","Null","5.6","Null","40.6","-34.2","3.8","Null","Null","Null","35.0","-27.2","0.4","Null","Null","Null"
"42.0","2",0,"36.7271","Null","-1","-1","6.0","Null","5.6","Null","38.2","-32.0","4.2","Null","Null","Null","46.0","-35.8","8.2","Null","Null","Null"
"42.0","1",0,"58.1667","Null","-1","-1","2.4","Null","5.6","Null","65.6","-58.0","-4.4","Null","Null","Null","50.0","-39.0","10.6","Null","Null","Null"
"42.0","1",0,"70.1005","Null","-1","-1","3.0","Null","5.6","Null","78.6","-69.2","-11.2","Null","Null","Null","51.2","-39.8","11.6","Null","Null","Null"
"42.0","1",0,"51.8","Null","-1","-1","3.6","Null","Null","Null","58.4","-51.8","0.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"42.0","1",0,"56.0229","2","-1","-1","4.2","6.8","Null","Null","63.0","-56.0","-1.6","98.8","-101.2","-18.0","Null","Null","Null","Null","Null","Null"
"42.0","1",0,"59.6969","2","-1","-1","4.6","6.0","5.6","Null","67.0","-59.6","-3.4","196.2","-196.4","-39.0","52.0","-38.6","15.6","Null","Null","Null"
"42.0","2",0,"95.9802","2","-1","-1","5.2","6.0","5.6","Null","104.8","-94.2","-18.4","51.8","-57.0","-0.8","49.0","-36.2","14.0","Null","Null","Null"
"45.0","2",0,"71.3846","2","-1","-1","5.6","5.8","Null","Null","79.4","-71.0","-7.4","272.8","258.4","77.0","Null","Null","Null","Null","Null","Null"
"45.0","2",0,"35.6073","2","-1","-1","5.8","5.8","5.4","Null","80.8","-72.8","-6.8","64.0","-68.8","-3.2","45.8","-33.8","11.2","Null","Null","Null"
"44.0","2",0,"70.9366","2","-1","-1","6.2","5.6","5.8","Null","73.0","-65.2","-4.4","66.4","-70.8","-4.4","42.2","-31.6","8.2","Null","Null","Null"
"44.0","2",0,"34.1585","Null","-1","-1","6.4","Null","5.6","Null","63.2","-56.0","-0.4","Null","Null","Null","44.0","-32.6","10.2","Null","Null","Null"
"44.0","2",0,"65.6597","3","-1","-1","6.6","5.4","5.4","Null","79.0","-71.2","-5.2","61.0","-65.6","-2.8","46.4","-33.8","12.2","Null","Null","Null"
"44.0","2",0,"71.234","3","-1","-1","6.6","5.4","5.6","Null","76.0","-68.4","-3.6","66.4","-71.2","-2.2","42.6","-31.2","9.4","Null","Null","Null"
"44.0","2",0,"31.1538","3","-1","-1","6.6","6.8","5.6","Null","95.4","-87.0","-9.4","80.2","-84.6","-5.8","41.4","-30.0","8.4","Null","Null","Null"
"43.0","2",0,"226.1301","2","-1","-1","6.6","5.2","5.6","Null","60.6","-53.4","0.6","222.4","-222.6","-39.8","35.8","-26.2","4.0","Null","Null","Null"
"43.0","2",0,"83.511","3","-1","-1","6.6","8.2","Null","Null","91.2","-83.2","-7.2","13.6","-21.6","16.6","Null","Null","Null","Null","Null","Null"
"45.0","2",0,"18.2789","3","-1","-1","6.4","6.4","6.0","Null","57.2","-50.4","1.8","317.2","295.8","110.0","24.2","-17.4","-5.6","Null","Null","Null"
"45.0","2",0,"20.9619","Null","-1","-1","6.6","Null","5.8","Null","112.2","-103.0","-15.4","Null","Null","Null","26.8","-20.2","-5.6","Null","Null","Null"
"45.0","2",0,"113.9912","3","-1","-1","6.4","6.0","6.0","Null","65.2","-58.2","-0.2","110.0","-113.0","-15.0","24.8","-18.2","-7.2","Null","Null","Null"
"45.0","2",0,"56.0229","2","-1","-1","6.4","5.4","5.8","Null","160.8","-151.4","-22.2","50.8","-56.0","1.6","33.2","-25.4","-2.0","Null","Null","Null"
"45.0","2",0,"90.6406","2","-1","-1","6.4","5.4","6.0","Null","‡","‡","‡","86.2","-90.4","-6.6","41.2","-31.2","5.4","Null","Null","Null"
"45.0","2",0,"36.6715","Null","-1","-1","Null","Null","5.6","Null","Null","Null","Null","Null","Null","Null","46.4","-35.6","8.8","Null","Null","Null"
"45.0","2",0,"33.4389","Null","-1","-1","6.2","Null","5.4","Null","118.4","-110.2","-13.6","Null","Null","Null","42.2","-33.0","5.4","Null","Null","Null"
"45.0","2",0,"139.3218","2","-1","-1","6.2","5.4","5.8","Null","60.4","-53.8","1.0","135.0","-138.4","-16.0","44.0","-34.6","4.6","Null","Null","Null"
"45.0","2",0,"128.0615","2","-1","-1","6.2","5.4","Null","Null","83.0","-75.6","-5.6","123.6","-127.4","-13.0","Null","Null","Null","Null","Null","Null"
"44.0","2",0,"65.0012","2","-1","-1","6.2","5.4","5.8","Null","87.4","-80.2","-5.2","60.0","-65.0","0.4","31.4","-25.2","-10.2","Null","Null","Null"
"44.0","2",0,"66.8003","2","-1","-1","6.2","5.4","Null","Null","68.2","-61.4","-0.6","61.8","-66.8","0.2","Null","Null","Null","Null","Null","Null"
"46.0","2",0,"60.4268","2","-1","-1","6.2","5.4","Null","Null","139.6","-131.4","-15.6","55.2","-60.4","1.8","Null","Null","Null","Null","Null","Null"
"46.0","2",0,"85.6934","2","-1","-1","6.2","5.2","5.2","Null","110.4","-102.8","-9.6","81.2","-85.6","-4.0","34.8","-29.4","-13.6","Null","Null","Null"
"46.0","2",0,"34.6924","2","-1","-1","6.2","5.2","4.8","Null","94.6","-87.4","-5.0","102.2","-106.4","-7.8","37.2","-32.0","-13.4","Null","Null","Null"
"46.0","2",0,"116.9468","2","-1","-1","6.2","5.2","Null","Null","102.6","-95.6","-5.6","112.6","-116.6","-9.0","Null","Null","Null","Null","Null","Null"
"46.0","2",0,"53.7141","2","-1","-1","6.2","5.2","Null","5.0","88.8","-82.0","-2.6","99.4","-104.0","-4.6","Null","Null","Null","48.6","-53.4","-5.8"
"45.0","2",0,"180.4459","2","-1","-1","6.2","5.0","5.0","Null","93.2","-86.4","-3.0","176.4","-179.4","-19.4","45.8","-40.2","-11.8","Null","Null","Null"
"45.0","2",0,"31.2436","2","-1","-1","6.2","5.0","Null","4.8","135.6","-128.0","-11.8","153.8","-157.6","-13.0","Null","Null","Null","24.8","-29.6","-10.0"
"47.0","2",0,"50.8759","2","-1","-1","6.2","5.0","4.6","Null","178.2","-169.8","-20.0","101.8","-106.2","-4.0","55.4","-50.0","-9.4","Null","Null","Null"
"47.0","2",0,"94.8034","2","-1","-1","5.6","5.0","7.4","4.8","79.0","-72.8","1.6","527.4","516.4","87.4","164.4","168.0","-51.8","90.6","-94.8","0.8"
"47.0","1",0,"63.6296","Null","-1","-1","Null","5.0","4.0","Null","Null","Null","Null","44.6","-49.6","5.4","69.4","-63.4","-5.4","Null","Null","Null"
"47.0","2",0,"35.3418","Null","-1","-1","Null","Null","7.0","Null","Null","Null","Null","Null","Null","Null","17.4","20.2","-29.0","Null","Null","Null"
"46.0","2",0,"61.2836","Null","-1","-1","Null","Null","8.0","Null","Null","Null","Null","Null","Null","Null","70.2","-61.2","-3.2","Null","Null","Null"
"46.0","2",0,"66.9448","2","-1","-1","6.2","4.8","Null","4.8","126.8","-119.8","-6.2","‡","‡","‡","Null","Null","Null","62.2","-66.8","-4.4"
"49.0","2",0,"72.3221","2","-1","-1","5.6","4.8","Null","Null","127.0","-120.4","-4.0","67.4","-72.2","4.2","Null","Null","Null","Null","Null","Null"
"48.0","2",0,"450.9186","2","-1","-1","5.6","4.8","Null","4.6","398.2","-385.8","-59.6","75.2","-80.0","2.8","Null","Null","Null","453.6","443.4","-82.0"
"48.0","2",0,"52.0323","2","-1","-1","6.2","4.6","Null","0.8","198.0","-190.2","-15.4","‡","‡","‡","Null","Null","Null","54.2","-50.0","-14.4"
"47.0","2",0,"51.7088","2","-1","-1","5.8","4.6","4.4","4.6","108.0","-101.8","2.2","194.6","-197.2","-21.0","55.6","-50.2","-12.4","48.0","-52.6","-6.8"
"48.0","2",0,"82.8782","2","-1","-1","6.0","4.6","Null","4.6","123.4","-116.8","-1.8","78.2","-82.8","3.6","Null","Null","Null","78.8","-83.2","-3.0"
"49.0","2",0,"51.6236","2","-1","-1","6.2","4.4","Null","4.6","116.4","-110.0","0.2","47.0","-51.4","4.8","Null","Null","Null","113.0","-116.6","4.6"
"49.0","2",0,"75.8854","2","-1","-1","6.4","4.4","Null","4.6","227.2","-219.6","-14.6","71.4","-75.8","3.6","Null","Null","Null","72.8","-77.0","-2.4"
"49.0","2",0,"953.203","2","-1","-1","6.4","4.4","Null","Null","269.0","-261.2","-18.6","957.0","949.6","82.8","Null","Null","Null","Null","Null","Null"
"49.0","2",0,"229.0643","2","-1","-1","6.4","4.2","5.2","4.4","1891.6","1886.0","222.4","225.2","-228.8","-11.0","48.8","-43.6","-16.4","214.0","-216.0","21.4"
"48.0","2",0,"1658.0544","2","-1","-1","6.4","4.2","Null","4.4","281.6","-274.6","-10.8","1661.6","1651.4","148.4","Null","Null","Null","164.0","-167.2","9.6"
"51.0","2",0,"63.594","2","-1","-1","6.4","4.2","0.4","4.2","176.6","-170.2","0.6","808.4","-809.8","-62.2","68.0","-62.6","-11.2","113.8","-117.4","3.4"
"51.0","2",0,"124.6315","2","-1","-1","6.4","4.2","Null","Null","185.2","-178.6","-1.8","120.4","-124.6","2.8","Null","Null","Null","Null","Null","Null"
"50.0","2",0,"327.2057","2","-1","-1","6.4","4.2","7.0","Null","242.6","-236.0","-3.6","323.2","-327.0","-11.6","26.2","-19.2","-18.2","Null","Null","Null"
"50.0","2",0,"107.1168","2","-1","-1","6.4","4.2","Null","4.4","76.2","-69.8","8.8","102.8","-107.0","5.0","Null","Null","Null","38.6","-43.0","-10.6"
"49.0","2",0,"66.9669","Null","-1","-1","6.4","Null","Null","4.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","62.4","-66.6","-7.0"
"52.0","2",0,"144.0006","Null","-1","-1","6.4","Null","Null","4.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","140.2","-144.0","-0.4"
"51.0","2",0,"122.2198","2","-1","-1","6.4","4.2","6.4","4.0","‡","‡","‡","1846.8","1838.4","131.4","58.6","-52.2","-20.4","118.4","-122.2","-2.2"
"51.0","1",0,"46.2316","2","-1","-1","Null","4.2","4.8","4.0","Null","Null","Null","‡","‡","‡","710.8","-631.4","283.4","41.0","-45.0","-10.6"
"51.0","1",0,"80.6992","1","-1","-1","Null","4.2","3.6","3.8","Null","Null","Null","239.8","-244.0","-1.0","86.4","-80.0","-10.6","320.2","315.0","-41.6"
"50.0","1",0,"65.2239","2","-1","-1","Null","4.2","4.4","3.8","Null","Null","Null","233.0","-237.0","-3.2","78.0","-72.4","-15.2","60.8","-64.6","-9.0"
"52.0","1",0,"281.9635","Null","-1","-1","Null","4.2","5.0","Null","Null","Null","Null","278.0","-281.8","-9.6","78.6","-72.8","-15.8","Null","Null","Null"
"52.0","Null",0,"‡","Null","-1","-1","Null","4.2","Null","3.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"52.0","9",0,"77.9243","9","-1","-1","35.0","4.4","7.6","3.6","157.6","-122.0","24.2","1265.4","1258.6","87.6","160.8","-151.4","6.2","73.6","-77.2","-10.6"
"53.0","2",0,"953.1714","2","-1","-1","Null","4.4","5.2","3.6","Null","Null","Null","949.0","-952.6","-33.0","86.0","-80.2","-17.4","‡","‡","‡"
"53.0","9",0,"317.801","9","-1","-1","34.6","4.4","Null","3.6","71.6","-37.0","37.2","313.4","-317.8","0.8","Null","Null","Null","‡","‡","‡"
"53.0","Null",0,"42.3136","Null","-1","-1","Null","4.4","Null","3.8","Null","Null","Null","232.6","-237.0","1.8","Null","Null","Null","36.4","-40.0","-13.8"
"52.0","9",0,"956.8335","9","-1","-1","34.0","4.6","5.2","Null","65.0","-31.0","39.6","952.4","-956.4","-28.8","91.6","-85.8","-20.6","Null","Null","Null"
"54.0","9",0,"320.8016","9","-1","-1","34.4","4.6","5.2","Null","82.2","115.6","50.8","316.2","-320.8","1.0","87.2","-81.2","-22.6","Null","Null","Null"
"54.0","9",0,"58.3788","9","-1","0","34.0","4.6","Null","3.8","209.4","-175.2","26.0","393.8","-398.2","-8.0","Null","Null","Null","52.8","-56.2","-15.8"
"53.0","9",0,"2729.5136","9","-1","0","34.0","4.6","Null","3.6","320.2","352.8","68.6","2733.6","2724.4","167.0","Null","Null","Null","‡","‡","‡"
"55.0","Null",0,"206.4396","Null","-1","0","Null","4.6","Null","3.6","Null","Null","Null","721.2","715.0","57.0","Null","Null","Null","202.2","-205.6","-18.6"
"55.0","5",0,"325.4415","5","-1","0","18.6","4.8","6.2","3.8","80.4","-61.6","33.0","320.8","-325.4","-5.2","94.2","-88.0","-26.2","‡","‡","‡"
"55.0","9",0,"313.2296","9","-1","0","33.6","4.8","6.6","3.8","104.6","137.2","52.2","317.2","311.2","35.6","176.6","-170.0","-18.8","‡","‡","‡"
"54.0","9",0,"77.3928","9","-1","0","33.2","4.8","Null","4.2","1946.2","1973.2","193.4","273.8","267.8","33.6","Null","Null","Null","71.0","-74.2","-22.0"
"57.0","5",0,"145.329","6","-1","0","19.4","5.0","6.8","3.8","‡","‡","‡","305.4","-310.2","-4.8","184.2","-177.4","-21.6","140.2","-143.4","-23.6"
"56.0","5",0,"440.4801","6","-1","0","19.2","5.2","7.4","3.8","59.8","78.2","32.4","‡","‡","‡","431.2","437.4","-52.0","‡","‡","‡"
"55.0","5",0,"1273.3422","6","-1","0","19.0","5.2","6.8","4.0","21.0","39.4","28.6","3558.6","3546.0","239.2","‡","‡","‡","1268.6","-1270.2","-89.4"
"58.0","2",0,"3381.6777","2","-1","0","Null","5.2","6.8","4.0","Null","Null","Null","133.6","127.8","21.8","‡","‡","‡","3377.0","-3376.2","-192.4"
"57.0","5",0,"308.2529","6","-1","0","18.8","5.4","6.8","4.0","514.2","528.8","87.8","1575.4","1567.4","100.6","32.6","39.4","-16.2","303.2","-306.0","-37.2"
"57.0","5",0,"381.8726","6","-1","0","18.6","5.4","Null","4.0","56.0","73.4","33.2","603.4","595.6","62.0","Null","Null","Null","376.8","-379.6","-41.6"
"56.0","Null",0,"433.3189","Null","-1","0","Null","5.6","Null","Null","Null","Null","Null","438.0","431.2","42.8","Null","Null","Null","Null","Null","Null"
"58.0","5",0,"258.7905","5","-1","0","18.2","5.6","Null","Null","47.4","64.6","31.0","263.4","256.6","33.6","Null","Null","Null","Null","Null","Null"
"58.0","5",0,"4890.5296","5","-1","0","18.0","5.8","Null","Null","514.2","528.0","87.0","4895.8","4881.6","295.4","Null","Null","Null","Null","Null","Null"
"57.0","5",0,"39.2663","5","-1","0","17.6","5.8","Null","Null","52.6","-35.0","17.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"59.0","5",0,"159.9926","5","-1","0","17.6","6.0","Null","4.6","744.2","755.0","121.8","‡","‡","‡","Null","Null","Null","153.6","-157.0","-30.8"
"59.0","5",0,"77.0665","5","-1","0","17.4","6.0","Null","5.2","65.4","81.4","34.2","263.4","256.2","34.0","Null","Null","Null","68.2","-71.8","-28.0"
"59.0","5",0,"407.653","5","-1","0","17.2","6.2","Null","4.4","76.4","92.4","33.6","‡","‡","‡","Null","Null","Null","402.2","-405.4","-42.8"
"61.0","4",0,"342.5162","5","-1","0","16.8","6.2","Null","4.6","223.4","-205.6","-3.4","231.2","224.0","32.0","Null","Null","Null","336.6","-339.6","-44.6"
"60.0","4",0,"210.1041","5","-1","0","16.4","6.2","Null","4.6","97.0","-80.6","14.4","212.4","205.2","31.0","Null","Null","Null","204.0","-207.4","-33.6"
"60.0","4",0,"220.1677","5","-1","0","16.4","6.4","Null","4.8","244.0","-226.2","-8.6","253.6","246.2","33.4","Null","Null","Null","213.8","-217.4","-34.8"
"60.0","4",0,"434.6623","5","-1","0","16.2","6.6","Null","4.8","281.4","-263.4","-12.8","3377.0","3365.6","192.2","Null","Null","Null","428.6","-431.8","-49.8"
"62.0","4",0,"373.7417","5","-1","0","16.0","6.6","Null","4.8","1394.0","1396.2","215.8","317.2","309.4","37.4","Null","Null","Null","367.6","-370.8","-46.8"
"62.0","4",0,"185.8417","5","-1","0","15.8","6.8","Null","5.0","285.4","-267.6","-15.6","363.8","355.8","39.6","Null","Null","Null","178.8","-182.4","-35.6"
"61.0","4",0,"296.8918","5","-1","0","15.6","6.8","Null","5.0","1734.6","1735.2","247.4","‡","‡","‡","Null","Null","Null","290.2","-293.4","-45.4"
"62.0","4",0,"300.2636","5","-1","0","15.4","6.8","Null","Null","180.6","194.4","43.0","306.0","298.0","36.8","Null","Null","Null","Null","Null","Null"
"63.0","4",0,"211.8177","5","-1","0","15.2","7.0","Null","Null","193.4","206.4","47.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"62.0","4",0,"348.6918","5","-1","0","15.0","7.0","Null","5.2","1734.6","1734.6","246.8","3411.0","3396.6","236.2","Null","Null","Null","341.8","-345.4","-47.8"
"62.0","Null",0,"348.88","Null","-1","0","Null","7.2","Null","5.4","Null","Null","Null","3549.2","3534.6","240.6","Null","Null","Null","341.6","-344.8","-53.2"
"63.0","Null",0,"394.232","Null","-1","0","Null","7.2","Null","5.4","Null","Null","Null","187.4","179.6","26.6","Null","Null","Null","387.4","-391.2","-48.8"
"63.0","Null",0,"642.8465","Null","-1","0","Null","7.2","Null","5.4","Null","Null","Null","196.8","189.0","27.4","Null","Null","Null","648.6","642.6","17.8"
"63.0","4",0,"534.1304","5","-1","0","13.4","7.4","Null","5.4","337.2","-323.0","-4.6","273.2","-280.6","1.2","Null","Null","Null","539.8","534.0","11.8"
"64.0","4",0,"551.8149","5","-1","0","13.4","7.4","Null","5.6","1706.8","1710.4","205.2","598.2","589.8","46.0","Null","Null","Null","557.8","551.6","15.4"
"64.0","4",0,"1920.6509","5","-1","0","13.2","7.6","Null","5.6","119.0","-105.8","15.6","270.6","-278.2","4.8","Null","Null","Null","1914.0","-1915.6","-139.2"
"64.0","4",0,"2638.2658","5","-1","0","13.2","7.6","Null","5.8","207.0","-193.8","10.0","‡","‡","‡","Null","Null","Null","2631.6","-2632.2","-178.8"
"65.0","4",0,"2062.0338","5","-1","0","13.2","7.6","Null","5.8","525.0","-510.6","-20.4","191.6","183.6","23.4","Null","Null","Null","2055.2","-2056.2","-155.0"
"66.0","3",0,"5090.5542","5","-1","0","13.0","7.6","Null","6.0","7537.4","7531.4","552.4","4876.0","4863.4","231.2","Null","Null","Null","5083.8","-5081.6","-301.8"
"65.0","3",0,"2789.9601","5","-1","0","13.0","7.6","Null","6.0","242.6","-229.4","4.6","‡","‡","‡","Null","Null","Null","2783.2","-2786.2","-144.8"
"66.0","3",0,"2785.3456","Null","-1","0","12.8","Null","Null","6.0","280.6","-267.6","2.8","Null","Null","Null","Null","Null","Null","2778.6","-2781.6","-144.4"
"66.0","3",0,"550.0227","5","-1","0","12.6","7.6","Null","6.0","245.2","-232.6","7.8","‡","‡","‡","Null","Null","Null","556.0","550.0","-5.0"
"66.0","3",0,"6064.8946","5","-1","0","12.4","7.6","Null","6.2","239.2","-226.8","11.2","‡","‡","‡","Null","Null","Null","6058.0","-6058.4","-280.6"
"65.0","3",0,"456.287","5","-1","0","12.6","7.8","Null","6.4","646.0","-632.2","-24.4","‡","‡","‡","Null","Null","Null","448.8","-454.6","-39.2"
"67.0","3",0,"12468.8986","5","-1","0","12.6","7.6","Null","6.4","4421.0","4421.6","341.4","‡","‡","‡","Null","Null","Null","12461.8","-12457.2","-540.0"
"67.0","3",0,"180.5893","5","-1","0","12.4","7.6","Null","7.0","296.0","-283.4","2.0","‡","‡","‡","Null","Null","Null","170.8","-176.8","-36.8"
"67.0","3",0,"98.4823","5","-1","0","12.4","7.6","14.6","7.0","273.2","-260.6","1.8","‡","‡","‡","69.2","-54.2","-33.2","87.0","-93.0","-32.4"
"67.0","3",0,"207.4099","4","-1","0","12.2","7.6","Null","6.6","7445.2","7443.4","472.0","‡","‡","‡","Null","Null","Null","198.8","-204.8","-32.8"
"68.0","3",0,"226.9611","4","-1","0","12.0","7.6","14.8","7.0","511.8","-499.6","-1.6","‡","‡","‡","‡","‡","‡","218.2","-224.4","-34.0"
"68.0","3",0,"430.7557","4","-1","0","12.0","7.6","Null","6.8","478.2","-466.0","-1.4","‡","‡","‡","Null","Null","Null","422.8","-428.8","-41.0"
"68.0","3",0,"91.1485","4","-1","0","12.0","7.6","13.8","7.4","5802.6","5801.8","400.4","‡","‡","‡","1496.2","-1478.8","-130.6","79.8","-86.0","-30.2"
"67.0","3",0,"402.4649","5","-1","0","11.8","9.6","14.4","6.6","392.4","-380.4","1.0","‡","‡","‡","72.0","86.4","-31.0","408.8","402.2","-14.6"
"68.0","3",0,"4367.9176","5","-1","0","11.8","9.6","Null","6.8","426.4","437.0","46.8","‡","‡","‡","Null","Null","Null","4360.4","-4364.8","-165.0"
"67.0","3",0,"823.6685","5","-1","0","11.6","9.8","13.8","7.0","422.6","-410.8","0.6","‡","‡","‡","147.6","-132.8","-45.6","815.8","-822.0","-52.4"
"70.0","3",0,"4395.769","5","-1","0","11.6","9.8","Null","6.8","4383.4","4389.8","229.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","3",0,"507.2","5","-1","0","11.4","9.6","Null","6.8","518.6","-507.2","-0.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","3",0,"13841.3354","5","-1","0","11.4","9.6","Null","6.8","13829.2","13823.4","704.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","3",0,"428.4269","5","-1","0","11.2","9.6","Null","6.8","439.8","-428.4","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"7621.5133","5","-1","0","11.4","9.4","Null","6.8","7609.4","7611.6","388.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"648.6123","5","-1","0","11.2","9.4","Null","6.8","660.0","-648.6","-4.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"520.9475","5","-1","0","11.4","9.4","Null","6.8","508.4","518.6","49.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","Null",0,"‡","Null","-1","0","Null","7.4","Null","6.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","Null",0,"‡","Null","-1","0","Null","7.4","Null","6.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","3",0,"540.6045","5","-1","0","11.0","9.4","Null","6.8","551.8","-540.6","-2.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
