"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"61.0","2",0,"909.8116","2","0","0","Null","3.0","6.6","2.6","Null","Null","Null","906.8","-909.8","-4.6","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"21210.4302","2","0","0","6.6","3.0","6.6","2.6","‡","‡","‡","21213.2","21205.2","471.0","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"9431.9235","2","0","0","6.4","3.0","6.6","2.6","‡","‡","‡","9434.6","9428.2","265.0","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"1331.0164","2","0","0","6.4","3.2","6.6","2.6","‡","‡","‡","1327.8","-1331.0","-6.6","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"17340.3873","2","0","0","6.4","3.2","6.6","2.6","‡","‡","‡","17343.4","17336.6","362.4","‡","‡","‡","‡","‡","‡"
"60.0","2",0,"1751.2211","2","0","0","6.4","3.2","6.6","2.6","‡","‡","‡","1748.0","-1751.2","-8.6","‡","‡","‡","‡","‡","‡"
"60.0","2",0,"‡","2","0","0","6.4","3.2","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"‡","2","0","0","6.4","3.2","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"‡","2","0","0","6.4","3.2","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"60.0","2",0,"‡","2","0","0","6.4","3.2","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"60.0","2",0,"7841.5186","2","0","0","6.4","3.2","6.4","2.6","‡","‡","‡","7844.6","7840.2","143.8","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"‡","2","0","0","6.4","3.2","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"60.0","2",0,"2786.346","2","0","0","6.4","3.2","6.4","2.8","‡","‡","‡","2789.2","2785.4","72.6","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"1546.2274","2","0","0","6.2","3.2","6.6","2.8","‡","‡","‡","1543.0","-1546.2","-9.2","‡","‡","‡","‡","‡","‡"
"60.0","2",0,"‡","2","0","0","6.4","3.4","6.6","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"‡","2","0","0","6.4","3.4","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"‡","2","0","0","6.4","3.4","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"60.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"‡","2","0","0","6.4","3.4","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"‡","2","0","0","6.4","3.4","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"‡","2","0","0","6.4","3.4","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"‡","2","0","0","6.4","3.4","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"60.0","2",0,"‡","2","0","0","6.4","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.4","3.4","6.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.4","3.4","6.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.4","3.2","6.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.4","3.2","6.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.4","3.2","6.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.4","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.4","3.2","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.4","3.2","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.4","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.6","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"193.3727","2","0","0","6.6","3.2","6.6","2.8","‡","‡","‡","‡","‡","‡","185.6","192.0","-23.0","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.6","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.6","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.6","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"‡","2","0","0","6.6","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.6","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",0,"‡","2","0","0","6.6","3.0","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.6","3.0","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.6","3.0","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
