"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"45.0","1",0,"32.8207","Null","-1","-1","Null","Null","2.8","Null","Null","Null","Null","Null","Null","Null","37.4","-32.6","-3.8","Null","Null","Null"
"44.0","1",0,"31.6796","Null","-1","-1","Null","Null","2.4","Null","Null","Null","Null","Null","Null","Null","36.2","-31.4","-4.2","Null","Null","Null"
"44.0","1",0,"27.5536","Null","-1","-1","Null","Null","3.8","Null","Null","Null","Null","Null","Null","Null","31.0","-26.8","-6.4","Null","Null","Null"
"44.0","Null",0,"Null","Null","-1","-1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"44.0","Null",0,"Null","Null","-1","-1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"45.0","1",0,"22.7772","Null","-1","-1","Null","Null","4.0","Null","Null","Null","Null","Null","Null","Null","26.4","-21.8","-6.6","Null","Null","Null"
"45.0","1",0,"25.4283","Null","-1","-1","Null","Null","4.2","Null","Null","Null","Null","Null","Null","Null","30.8","-25.2","-3.4","Null","Null","Null"
"45.0","1",0,"548.2506","Null","-1","-1","3.8","Null","4.2","Null","559.2","-512.4","-195.0","Null","Null","Null","26.8","-21.4","-4.4","Null","Null","Null"
"45.0","1",0,"76.1104","Null","-1","-1","4.2","Null","4.4","Null","84.4","-75.6","-8.8","Null","Null","Null","34.6","-26.6","3.0","Null","Null","Null"
"44.0","1",0,"266.7128","Null","-1","-1","4.6","Null","4.6","Null","277.0","-253.6","-82.6","Null","Null","Null","24.6","-17.8","-2.8","Null","Null","Null"
"45.0","1",0,"71.3753","2","-1","-1","5.0","6.6","5.0","Null","79.2","-71.2","-5.0","33.4","-39.8","7.2","20.8","-14.6","-4.4","Null","Null","Null"
"44.0","2",0,"19.0379","2","-1","-1","5.4","6.2","4.6","Null","84.0","-75.8","-6.6","93.2","-97.2","-9.4","27.2","-19.0","1.2","Null","Null","Null"
"46.0","2",0,"18.4532","2","-1","-1","5.6","5.8","4.8","Null","85.6","-77.2","-7.8","42.6","-48.2","3.8","27.2","-18.4","1.4","Null","Null","Null"
"46.0","2",0,"59.2003","4","-1","-1","6.0","10.2","Null","Null","66.2","-59.2","-0.2","13.6","2.2","25.0","Null","Null","Null","Null","Null","Null"
"46.0","2",0,"68.2495","2","-1","-1","6.2","5.6","Null","Null","89.2","-80.8","-8.8","63.4","-68.2","-2.6","Null","Null","Null","Null","Null","Null"
"45.0","2",0,"34.9886","3","-1","-1","6.6","5.6","Null","Null","77.6","-70.0","-4.0","29.0","-34.6","5.2","Null","Null","Null","Null","Null","Null"
"47.0","2",0,"24.1661","Null","-1","-1","6.4","Null","5.2","Null","69.2","-62.2","-1.2","Null","Null","Null","33.8","-23.6","5.2","Null","Null","Null"
"47.0","2",0,"32.8792","3","-1","-1","6.4","5.6","5.2","Null","64.6","-57.8","0.4","50.6","-55.8","1.6","43.8","-30.2","13.0","Null","Null","Null"
"47.0","2",0,"132.3813","2","-1","-1","6.4","5.4","5.4","Null","62.8","-55.8","0.2","128.4","-130.8","-20.4","42.6","-29.8","11.2","Null","Null","Null"
"47.0","2",0,"69.8644","2","-1","-1","6.4","5.4","5.4","Null","68.8","-61.8","-1.0","65.2","-69.8","-3.0","38.0","-27.2","6.8","Null","Null","Null"
"46.0","2",0,"84.214","2","-1","-1","6.4","5.4","5.4","Null","73.4","-66.4","-1.4","79.8","-84.0","-6.0","37.8","-27.2","5.8","Null","Null","Null"
"49.0","2",0,"90.1556","2","-1","-1","6.4","5.4","Null","Null","129.0","-120.4","-15.4","85.8","-89.8","-8.0","Null","Null","Null","Null","Null","Null"
"48.0","2",0,"25.4283","3","-1","-1","6.4","6.2","5.4","Null","73.4","-66.2","-2.4","107.0","-110.4","-13.0","33.2","-25.4","-1.2","Null","Null","Null"
"48.0","2",0,"74.4688","2","-1","-1","6.4","5.4","Null","Null","77.6","-70.2","-3.8","69.8","-74.4","-3.2","Null","Null","Null","Null","Null","Null"
"47.0","2",0,"107.3447","2","-1","-1","6.2","5.4","5.4","Null","40.4","-34.2","5.2","103.0","-106.8","-10.8","36.8","-28.2","1.0","Null","Null","Null"
"47.0","2",0,"76.0516","2","-1","-1","6.2","5.4","Null","Null","93.0","-86.0","-4.8","71.4","-76.0","-2.8","Null","Null","Null","Null","Null","Null"
"49.0","2",0,"36.8331","Null","-1","-1","6.2","Null","5.2","Null","115.4","-107.4","-11.6","Null","Null","Null","45.0","-36.2","6.8","Null","Null","Null"
"49.0","2",0,"42.5441","Null","-1","-1","6.2","Null","5.2","Null","113.2","-106.0","-6.6","Null","Null","Null","51.2","-41.4","9.8","Null","Null","Null"
"49.0","2",0,"34.5306","Null","-1","-1","6.4","Null","5.4","Null","78.2","-71.0","-3.0","Null","Null","Null","42.8","-34.4","3.0","Null","Null","Null"
"48.0","2",0,"127.8626","2","-1","-1","6.2","5.2","5.6","Null","110.2","-103.0","-7.4","123.6","-127.2","-13.0","38.2","-31.0","-3.4","Null","Null","Null"
"49.0","2",0,"91.9054","2","-1","-1","6.4","5.2","6.0","Null","146.8","-138.0","-17.8","87.4","-91.8","-4.4","35.0","-28.8","-9.0","Null","Null","Null"
"50.0","2",0,"66.0436","2","-1","-1","6.4","5.2","5.8","Null","98.2","-90.8","-6.2","61.0","-66.0","2.4","36.2","-30.2","-10.2","Null","Null","Null"
"49.0","2",0,"125.3529","2","-1","-1","6.4","5.0","5.8","Null","121.4","-114.0","-8.2","121.0","-125.0","-9.4","39.0","-33.0","-10.0","Null","Null","Null"
"50.0","2",0,"36.1784","2","-1","-1","6.4","5.0","4.8","Null","85.8","-78.8","-1.6","53.2","-58.2","4.0","39.4","-34.2","-11.8","Null","Null","Null"
"49.0","2",0,"39.5818","2","-1","-1","6.4","4.8","5.4","Null","77.8","-71.2","1.6","‡","‡","‡","44.0","-38.4","-9.6","Null","Null","Null"
"52.0","2",0,"66.1335","2","-1","-1","6.4","4.8","5.4","Null","76.6","-70.0","1.8","61.2","-66.0","4.2","45.6","-40.0","-9.6","Null","Null","Null"
"51.0","2",0,"52.4202","Null","-1","-1","6.6","Null","5.4","Null","93.2","-86.2","0.0","Null","Null","Null","58.4","-52.2","-4.8","Null","Null","Null"
"50.0","2",0,"57.8498","Null","-1","-1","6.6","Null","5.4","Null","138.6","-130.8","-9.0","Null","Null","Null","64.6","-57.8","-2.4","Null","Null","Null"
"52.0","2",0,"58.0882","Null","-1","-1","6.4","Null","5.8","Null","125.0","-117.4","-6.0","Null","Null","Null","64.4","-58.0","-3.2","Null","Null","Null"
"52.0","2",0,"84.3047","2","-1","-1","6.6","4.4","6.2","Null","136.2","-128.6","-6.0","79.8","-84.2","4.2","72.6","-65.4","0.4","Null","Null","Null"
"51.0","2",0,"1031.4395","Null","-1","-1","Null","4.2","6.2","Null","Null","Null","Null","1034.8","1025.6","109.6","89.2","-80.8","6.6","Null","Null","Null"
"51.0","2",0,"124.6315","Null","-1","-1","Null","4.2","5.8","Null","Null","Null","Null","120.4","-124.6","2.8","58.0","-51.8","-5.6","Null","Null","Null"
"53.0","2",0,"48.8925","2","-1","-1","7.0","4.0","3.6","Null","25.4","31.0","18.2","120.2","-124.2","1.6","54.0","-48.2","-8.2","Null","Null","Null"
"52.0","2",0,"99.2728","2","-1","-1","6.6","4.0","Null","Null","133.2","-126.2","0.8","95.2","-99.2","3.8","Null","Null","Null","Null","Null","Null"
"52.0","2",0,"91.0114","2","-1","-1","6.6","4.0","Null","4.8","282.4","-273.6","-22.4","86.8","-90.8","6.2","Null","Null","Null","70.6","-74.8","-2.0"
"54.0","2",0,"148.2001","2","-1","-1","6.8","3.8","Null","Null","119.4","-112.2","2.0","144.4","-148.2","0.2","Null","Null","Null","Null","Null","Null"
"54.0","2",0,"80.2247","2","-1","-1","7.0","3.8","Null","Null","237.0","-228.8","-14.4","76.2","-80.0","6.0","Null","Null","Null","Null","Null","Null"
"54.0","2",0,"62.0906","2","-1","-1","7.0","3.8","Null","4.0","‡","‡","‡","58.0","-61.8","6.0","Null","Null","Null","65.6","-69.2","-2.0"
"54.0","2",0,"61.8207","2","-1","-1","6.8","3.8","4.2","4.2","91.4","-84.6","4.6","‡","‡","‡","68.2","-61.4","-7.2","138.4","-142.0","4.2"
"55.0","2",0,"62.6626","2","-1","-1","6.8","3.6","4.0","5.0","130.4","-123.2","-1.4","‡","‡","‡","69.0","-62.2","-7.6","42.2","-40.8","-23.8"
"55.0","2",0,"51.0784","2","-1","-1","6.8","3.8","0.2","Null","190.4","-183.0","-7.4","115.4","-119.2","2.2","50.2","-47.0","-20.0","Null","Null","Null"
"55.0","2",0,"1038.2013","2","-1","-1","6.8","3.6","Null","3.8","171.8","-164.6","-4.8","1041.0","1032.4","109.6","Null","Null","Null","42.2","-46.0","-9.0"
"55.0","2",0,"798.7976","2","-1","-1","6.8","3.6","Null","3.8","1061.2","1060.4","136.8","801.6","793.2","94.4","Null","Null","Null","45.8","-49.6","-9.0"
"55.0","2",0,"228.81","2","-1","-1","6.8","3.8","Null","3.8","‡","‡","‡","225.2","-228.6","-9.8","Null","Null","Null","40.6","-44.4","-11.2"
"55.0","2",0,"110.296","2","-1","-1","6.8","3.8","Null","3.6","1788.6","1786.6","187.0","104.6","-108.4","1.8","Null","Null","Null","106.6","-110.2","-4.6"
"57.0","2",0,"61.9719","2","-1","-1","6.6","3.8","Null","3.6","129.8","-123.2","5.6","101.0","-104.8","1.4","Null","Null","Null","57.8","-61.4","-8.4"
"57.0","2",0,"‡","Null","-1","-1","6.6","Null","Null","3.4","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"57.0","2",0,"1640.8077","Null","-1","-1","6.6","Null","Null","Null","1633.8","1639.0","77.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"59.0","Null",0,"166.812","Null","-1","-1","Null","Null","Null","3.4","Null","Null","Null","Null","Null","Null","Null","Null","Null","163.4","-166.8","-2.0"
"58.0","Null",0,"75.6677","Null","-1","-1","Null","4.0","Null","3.4","Null","Null","Null","2254.0","2243.4","179.0","Null","Null","Null","71.8","-75.2","-8.4"
"58.0","Null",0,"119.8376","Null","-1","-1","Null","4.0","Null","3.4","Null","Null","Null","115.8","-119.8","3.0","Null","Null","Null","‡","‡","‡"
"57.0","1",0,"72.665","Null","-1","-1","Null","4.0","5.0","Null","Null","Null","Null","‡","‡","‡","76.8","-70.6","-17.2","Null","Null","Null"
"59.0","9",0,"1749.8143","9","-1","-1","34.8","4.0","4.4","3.4","174.2","-138.8","22.2","1753.2","1743.2","152.0","14.6","-10.2","-33.6","‡","‡","‡"
"58.0","9",0,"57.137","9","-1","-1","34.8","4.2","7.6","3.4","225.2","-189.8","20.4","‡","‡","‡","36.2","40.0","-40.8","‡","‡","‡"
"58.0","9",0,"528.9956","9","-1","-1","34.8","4.2","8.0","3.4","809.8","839.8","126.6","532.6","527.6","38.4","157.0","-147.4","3.4","‡","‡","‡"
"60.0","9",0,"28.6356","10","-1","-1","34.2","6.6","7.0","3.4","84.0","-49.8","41.8","25.4","18.8","21.6","114.0","-107.0","-12.0","‡","‡","‡"
"59.0","9",0,"63.5059","9","-1","0","34.6","4.2","4.2","3.2","139.4","172.8","58.0","‡","‡","‡","62.0","-57.0","-28.0","‡","‡","‡"
"59.0","9",0,"2357.1476","9","-1","0","34.8","4.2","5.2","3.4","418.2","450.2","87.8","‡","‡","‡","75.2","-69.6","-25.4","2353.4","-2355.2","-95.8"
"61.0","9",0,"711.9912","9","-1","0","34.6","4.2","6.0","3.6","2262.2","2290.2","211.0","708.0","-711.6","-23.6","26.6","-20.6","-29.4","‡","‡","‡"
"61.0","9",0,"250.2392","9","-1","0","33.8","4.2","6.6","3.4","648.2","680.0","96.8","253.6","248.8","26.8","72.8","77.2","-49.2","‡","‡","‡"
"62.0","5",0,"46.4952","6","-1","0","19.6","4.4","6.4","3.6","24.0","42.8","46.2","1821.6","1815.6","86.0","205.0","-196.6","-2.6","40.6","-43.8","-15.6"
"62.0","2",0,"331.8002","2","-1","0","Null","4.4","6.6","3.6","Null","Null","Null","327.4","-331.8","0.4","106.2","-99.6","-22.8","‡","‡","‡"
"61.0","5",0,"405.4505","5","-1","0","19.0","4.4","6.6","3.6","40.2","-21.2","40.4","401.2","-405.4","-6.4","211.0","216.0","-55.0","‡","‡","‡"
"63.0","2",0,"209.0471","2","-1","0","Null","4.4","6.8","3.6","Null","Null","Null","332.6","-336.8","-5.2","128.4","-121.6","-23.6","204.6","-207.8","-22.8"
"63.0","5",0,"134.562","5","-1","0","19.2","4.6","6.8","3.6","32.8","-13.6","35.8","129.8","-134.4","6.6","172.0","-165.2","-21.4","‡","‡","‡"
"63.0","2",0,"4461.954","2","-1","0","Null","4.6","6.8","3.6","Null","Null","Null","4466.2","4456.8","214.4","134.6","-127.8","-26.8","‡","‡","‡"
"65.0","Null",0,"404.4","Null","-1","0","Null","4.8","Null","3.8","Null","Null","Null","399.6","-404.4","0.2","Null","Null","Null","‡","‡","‡"
"64.0","Null",0,"563.2513","Null","-1","0","Null","4.8","Null","3.8","Null","Null","Null","558.4","-563.2","-7.6","Null","Null","Null","‡","‡","‡"
"64.0","Null",0,"117.5925","Null","-1","0","Null","4.8","Null","4.2","Null","Null","Null","886.8","881.0","49.8","Null","Null","Null","111.8","-115.2","-23.6"
"65.0","Null",0,"296.8653","Null","-1","0","Null","5.0","Null","4.0","Null","Null","Null","560.0","-565.0","-2.6","Null","Null","Null","292.0","-295.2","-31.4"
"65.0","Null",0,"6770.7096","Null","-1","0","Null","5.0","Null","Null","Null","Null","Null","6775.4","6765.0","278.0","Null","Null","Null","Null","Null","Null"
"64.0","2",0,"70.6385","3","-1","0","7.8","5.0","Null","4.6","79.4","-71.6","5.8","‡","‡","‡","Null","Null","Null","62.2","-65.6","-26.2"
"66.0","Null",0,"‡","Null","-1","0","Null","5.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"65.0","Null",0,"7311.7132","Null","-1","0","Null","5.2","Null","Null","Null","Null","Null","7316.6","7305.8","294.0","Null","Null","Null","Null","Null","Null"
"66.0","Null",0,"523.0612","Null","-1","0","Null","5.2","Null","Null","Null","Null","Null","518.0","-523.0","-8.0","Null","Null","Null","Null","Null","Null"
"65.0","Null",0,"132.5354","Null","-1","0","Null","5.2","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","126.4","-130.0","-25.8"
"68.0","2",0,"333.4969","3","-1","0","7.2","5.2","Null","4.2","1251.4","1253.2","126.4","166.6","160.8","22.2","Null","Null","Null","328.4","-331.8","-33.6"
"67.0","Null",0,"365.0245","Null","-1","0","Null","5.4","Null","4.2","Null","Null","Null","16204.6","16192.0","491.0","Null","Null","Null","360.0","-363.4","-34.4"
"67.0","Null",0,"361.2607","Null","-1","0","Null","5.4","Null","4.2","Null","Null","Null","490.2","-495.6","1.0","Null","Null","Null","356.2","-359.6","-34.6"
"66.0","2",0,"366.2572","3","-1","0","7.4","5.4","Null","4.4","41.4","47.2","22.0","435.8","-441.2","1.4","Null","Null","Null","360.8","-364.0","-40.6"
"68.0","Null",0,"59.1151","Null","-1","0","Null","5.4","Null","5.2","Null","Null","Null","388.8","382.8","32.8","Null","Null","Null","50.4","-54.2","-23.6"
"68.0","Null",0,"147.1731","Null","-1","0","Null","5.6","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","140.8","-144.6","-27.4"
"68.0","Null",0,"758.0992","Null","-1","0","Null","5.6","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","752.2","-754.4","-74.8"
"67.0","2",0,"112.6503","3","-1","0","6.6","5.6","Null","5.0","22.0","27.2","20.0","‡","‡","‡","Null","Null","Null","105.0","-108.8","-29.2"
"67.0","Null",0,"‡","Null","-1","0","Null","5.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"69.0","Null",0,"373.6996","Null","-1","0","Null","5.6","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","368.2","-372.0","-35.6"
"68.0","Null",0,"326.8155","Null","-1","0","Null","5.8","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","321.2","-325.0","-34.4"
"69.0","Null",0,"405.6071","Null","-1","0","Null","5.8","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","410.2","405.6","-2.4"
"68.0","Null",0,"423.4171","Null","-1","0","Null","5.8","Null","4.6","Null","Null","Null","192.2","-198.0","8.2","Null","Null","Null","428.0","423.4","-3.8"
"68.0","1",0,"480.605","2","-1","0","5.0","6.0","Null","4.6","216.4","220.4","36.4","151.2","-157.2","11.0","Null","Null","Null","485.2","480.6","-2.2"
"70.0","4",0,"2100.2645","5","-1","0","14.8","6.0","Null","4.8","17.8","-3.0","19.0","7864.2","7854.4","253.2","Null","Null","Null","2094.8","-2096.2","-130.6"
"70.0","1",0,"199.0788","2","-1","0","4.6","6.0","Null","4.8","204.6","-199.0","-5.6","195.8","189.0","27.4","Null","Null","Null","381.0","376.2","-3.0"
"70.0","4",0,"489.8026","5","-1","0","14.4","6.0","Null","4.8","‡","‡","‡","365.6","359.2","27.0","Null","Null","Null","494.6","489.8","-1.6"
"70.0","4",0,"401.4199","5","-1","0","14.2","6.2","Null","4.8","1545.4","1556.2","119.6","5836.2","5829.0","124.0","Null","Null","Null","406.2","401.4","-4.0"
"69.0","4",0,"8492.7109","5","-1","0","13.8","6.2","17.6","4.8","‡","‡","‡","‡","‡","‡","156.2","172.6","-16.4","8487.2","-8482.2","-422.4"
"72.0","4",0,"9052.1974","5","-1","0","14.0","6.2","Null","5.0","189.2","-175.0","5.2","‡","‡","‡","Null","Null","Null","9046.6","-9041.4","-442.0"
"71.0","4",0,"2277.1238","5","-1","0","13.8","6.2","Null","5.0","2262.0","2269.2","189.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"1872.0499","5","-1","0","13.8","6.4","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","1866.2","-1868.6","-113.6"
"71.0","4",0,"237.5335","4","-1","0","13.4","6.4","18.2","5.0","130.2","-116.8","12.6","‡","‡","‡","17.8","1.0","-40.4","230.8","-235.0","-34.6"
"70.0","4",0,"1980.8038","4","-1","0","13.4","6.4","Null","Null","1965.8","1970.0","206.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"72.0","3",0,"112.8557","4","-1","0","13.0","6.6","Null","5.0","‡","‡","‡","458.4","-465.0","-0.8","Null","Null","Null","103.4","-107.8","-33.4"
"72.0","3",0,"152.2788","4","-1","0","12.8","6.6","Null","5.2","386.8","-373.6","-5.8","‡","‡","‡","Null","Null","Null","143.2","-147.2","-39.0"
"73.0","3",0,"471.5295","5","-1","0","12.8","9.4","Null","5.0","407.6","-393.6","-16.0","3250.0","3238.4","149.2","Null","Null","Null","464.0","-467.0","-65.2"
"72.0","3",0,"172.4146","4","-1","0","12.4","6.8","Null","Null","184.6","-172.2","8.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"72.0","3",0,"396.1188","5","-1","0","12.4","9.8","Null","5.4","503.2","-489.8","-17.6","270.0","-279.8","27.2","Null","Null","Null","389.4","-393.6","-44.6"
"71.0","3",0,"19090.4161","5","-1","0","12.2","9.4","Null","Null","4705.2","4697.0","454.0","19098.8","19070.6","869.6","Null","Null","Null","Null","Null","Null"
"71.0","3",0,"1449.994","5","-1","0","12.0","9.4","Null","Null","4705.0","4696.6","453.8","1441.0","-1449.6","-33.8","Null","Null","Null","Null","Null","Null"
"73.0","3",0,"192.1185","5","-1","0","11.8","9.4","Null","5.6","449.2","-436.6","-14.2","1171.6","-1180.2","-26.0","Null","Null","Null","184.2","-188.6","-36.6"
"72.0","3",0,"8377.7859","5","-1","0","11.6","9.6","Null","5.6","761.0","-747.0","-46.8","14863.8","14836.6","742.4","Null","Null","Null","8371.4","-8362.6","-504.2"
"73.0","3",0,"6393.1155","5","-1","0","11.4","9.6","Null","5.6","780.8","-767.0","-48.8","‡","‡","‡","Null","Null","Null","6386.6","-6379.0","-424.6"
"72.0","3",0,"2479.1041","5","-1","0","11.2","9.8","Null","5.6","798.0","-784.6","-47.8","532.8","-542.4","1.0","Null","Null","Null","2472.6","-2474.0","-159.0"
"72.0","3",0,"2411.2569","5","-1","0","11.0","10.0","Null","5.6","709.8","-697.0","-38.4","2247.0","2233.6","142.4","Null","Null","Null","2404.6","-2405.2","-170.8"
"74.0","3",0,"2036.371","5","-1","0","10.8","10.0","Null","5.8","635.2","-622.6","-35.4","1274.6","-1283.2","-42.8","Null","Null","Null","2029.6","-2031.4","-142.2"
"74.0","3",0,"787.3448","4","-1","0","10.6","7.6","Null","5.8","715.8","-703.0","-42.8","‡","‡","‡","Null","Null","Null","780.2","-783.0","-82.6"
"74.0","3",0,"2220.4993","5","-1","0","10.6","10.2","Null","5.8","‡","‡","‡","640.6","628.8","65.4","Null","Null","Null","2213.8","-2215.4","-150.4"
