host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
65,2,0,315.8533,2,0,0,6,3.6,6.2,3,Inf,Inf,Inf,312.2,-315.8,5.8,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,667.4132,2,0,0,6,3.6,6,3,Inf,Inf,Inf,663.8,-667.4,-4.2,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,551.0036,2,0,0,Null,3.6,6,3,Null,Null,Null,547.4,-551,-2,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,512.7822,2,0,0,Null,3.6,6,3.2,Null,Null,Null,601.4,-604.8,-11.4,Inf,Inf,Inf,509,-511.6,-34.8
66,2,0,599.1085,2,0,0,Null,3.6,6,3.2,Null,Null,Null,595.6,-599,-11.4,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,328.2015,2,0,0,Null,3.8,6,3.2,Null,Null,Null,324.4,-328.2,1,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,4557.6616,2,0,0,Null,3.8,6,3.2,Null,Null,Null,609.2,-612.6,-17.2,Inf,Inf,Inf,4554.2,-4554.2,-177.6
65,2,0,2881.9539,2,0,0,6,3.8,6,3.2,Inf,Inf,Inf,636.2,-639.6,-20.2,Inf,Inf,Inf,2878.4,-2879.8,-111.4
65,2,0,363.8462,2,0,0,6,3.8,6,3.2,Inf,Inf,Inf,616.8,-620,-22.4,Inf,Inf,Inf,360.2,-363,-24.8
65,2,0,540.074,2,0,0,6,4,5.8,3.2,Inf,Inf,Inf,536.2,-539.8,-17.2,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,582.231,2,0,0,6,4,5.8,Null,Inf,Inf,Inf,578.4,-582,-16.4,Inf,Inf,Inf,Null,Null,Null
67,2,0,9797.6171,2,0,0,6,4,5.8,3,Inf,Inf,Inf,9801,9776.6,641.4,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,4411.6967,2,0,0,6,4.2,5.8,3.2,Inf,Inf,Inf,619.4,-623.2,-20,Inf,Inf,Inf,4408.2,-4409.6,-136
66,2,0,9034.8077,2,0,0,6,4.2,5.8,3.4,Inf,Inf,Inf,9038.4,9009,682.4,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,634.001,2,0,0,6,4.4,5.8,3.4,Inf,Inf,Inf,629.8,-633.4,-27.6,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,787.2476,2,0,0,6,4.4,5.8,3.4,Inf,Inf,Inf,783.2,-786.2,-40.6,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,634.1922,2,0,0,6,4.6,5.8,3.4,Inf,Inf,Inf,629.8,-633.6,-27.4,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,7972.6962,2,0,0,6,4.6,5.8,3.6,Inf,Inf,Inf,7976.6,7947.4,634.6,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,2,0,0,6,4.8,5.8,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,4404.664,2,0,0,6,4.8,5.8,3.6,Inf,Inf,Inf,4408.8,4390.8,349.2,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,4191.3699,2,0,0,6.2,5,5.8,3.6,Inf,Inf,Inf,4195.6,4177.8,337,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,456.9271,2,0,0,6.2,5.2,5.8,3.8,Inf,Inf,Inf,625.2,-629.6,-24.6,Inf,Inf,Inf,452.6,-455.6,-34.8
67,2,0,3008.3836,2,0,0,6.2,5.2,5.8,3.8,Inf,Inf,Inf,4741.6,4723,366.2,Inf,Inf,Inf,3004.2,-3004.2,-158.6
68,2,0,406.8734,2,0,0,6.2,5.4,5.8,4,Inf,Inf,Inf,523.4,515.8,56.8,Inf,Inf,Inf,402.2,-405,-39
68,2,0,3012.8091,2,0,0,6.2,5.6,5.8,4,Inf,Inf,Inf,9801,9775,642.8,Inf,Inf,Inf,3008.4,-3008.6,-159.2
69,2,0,377.6763,2,0,0,6.2,5.6,5.8,4.2,Inf,Inf,Inf,548.8,541,59,Inf,Inf,Inf,372.8,-375.8,-37.6
68,2,0,392.8811,3,0,0,6.2,5.8,5.8,4.2,Inf,Inf,Inf,5847,5826.8,419.2,Inf,Inf,Inf,388,-391,-38.4
68,2,0,402.5134,3,0,0,6.4,5.8,5.8,4.2,Inf,Inf,Inf,661.4,653.4,64.4,Inf,Inf,Inf,397.6,-400.6,-39.2
68,2,0,6391.5486,3,0,0,6.4,6,5.8,4.4,Inf,Inf,Inf,9718,9686.2,717.6,Inf,Inf,Inf,6386.6,-6377.8,-419
69,2,0,3839.9394,3,0,0,6.4,6,5.8,4.4,Inf,Inf,Inf,678.6,669.6,72.8,Inf,Inf,Inf,3835,-3832,-246.8
69,2,0,434.195,3,0,0,6.4,6.2,6,4.6,Inf,Inf,Inf,584,575.6,61.4,Inf,Inf,Inf,428.6,-431.6,-47.4
69,2,0,433.5119,3,0,0,6.4,6.4,6,4.6,Inf,Inf,Inf,10431,10398.2,752,Inf,Inf,Inf,428,-431,-46.6
69,2,0,463.8169,3,0,0,6.4,6.6,6,4.8,Inf,Inf,Inf,641.2,632.4,64,Inf,Inf,Inf,458.2,-461.2,-49.2
69,2,0,2645.8458,3,0,0,6.4,6.6,6,4.8,Inf,Inf,Inf,686.8,677.4,73,Inf,Inf,Inf,2640.4,-2638.2,-201
68,2,0,481.4103,3,0,0,6.4,6.8,6,5,Inf,Inf,Inf,856,846.2,81.8,Inf,Inf,Inf,475.4,-478,-57.2
70,2,0,565.1453,3,0,0,6.4,7,6,5,Inf,Inf,Inf,870.4,-876,-42.4,Inf,Inf,Inf,559.2,-561.8,-61.4
71,2,0,6118.0521,3,0,0,6.4,7.2,6.2,5.2,Inf,Inf,Inf,5589,5567.8,407.2,Inf,Inf,Inf,6112,-6095,-530.6
71,2,0,2399.6364,3,0,0,6.6,7.2,6.2,5.2,Inf,Inf,Inf,738.8,728.6,77.2,Inf,Inf,Inf,2393.6,-2390.2,-212.6
70,2,0,6465.2935,3,0,0,6.6,7.4,6.2,5.4,Inf,Inf,Inf,783.6,773.2,79.2,Inf,Inf,Inf,6459,-6441.6,-553
70,2,0,3507.8348,3,0,0,6.6,7.6,6.2,5.4,Inf,Inf,Inf,6231.6,6206.2,482.4,Inf,Inf,Inf,3501.6,-3495,-299.8
70,2,0,7584.246,3,0,0,6.6,7.6,6.2,5.6,Inf,Inf,Inf,768.6,758,78.8,Inf,Inf,Inf,7577.8,-7559.4,-613.4
72,2,0,3345.7191,3,0,0,6.6,7.8,6.2,5.8,Inf,Inf,Inf,926.8,915.8,87.4,Inf,Inf,Inf,3339,-3330.4,-319.8
72,2,0,8189.4711,3,0,0,6.6,8,6.2,5.8,Inf,Inf,Inf,5847,5824.6,421.6,Inf,Inf,Inf,8182.8,-8164,-645.4
71,2,0,7768.7647,3,0,0,6.6,8,6.2,6,Inf,Inf,Inf,761.4,750.4,79.2,Inf,Inf,Inf,7761.8,-7738.4,-686.2
71,2,0,2801.2578,3,0,0,6.6,8.2,6.2,6,Inf,Inf,Inf,402.4,392.2,51,Inf,Inf,Inf,2794.4,-2791.4,-234.8
72,2,0,971.6267,3,0,0,6.6,8.4,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,978.4,970,56.2
71,2,0,373.9577,3,0,0,6.6,8.4,6.2,6.2,Inf,Inf,Inf,381,370.6,50,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,8551.8769,3,0,0,6.6,8.6,6.4,6.4,Inf,Inf,Inf,5460.2,5437.6,404.2,Inf,Inf,Inf,8544.6,-8520.8,-728.4
73,2,0,617.2967,3,0,0,6.6,8.8,6.4,6.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,609.6,-613.2,-71
73,2,0,1087.5907,3,0,0,6.6,8.8,6.4,6.6,Inf,Inf,Inf,710.6,699.6,69,Inf,Inf,Inf,1094.8,1086,58.8
72,2,0,658.747,3,0,0,6.4,9,6.4,6.8,Inf,Inf,Inf,671.4,660,68.8,Inf,Inf,Inf,650.8,-654.6,-73.8
72,2,0,4866.5616,3,0,0,6.4,9.2,6.4,6.8,Inf,Inf,Inf,14222.6,14184,927.2,Inf,Inf,Inf,4858.8,-4852.2,-373.6
72,2,0,855.492,3,0,0,6.4,9.2,6.4,7,Inf,Inf,Inf,10675.4,10639.2,772,Inf,Inf,Inf,863,854.2,47
72,2,0,885.0943,3,0,0,6.4,9.4,6.4,7,Inf,Inf,Inf,566.2,555.2,56.4,Inf,Inf,Inf,892.6,884,44
74,2,0,819.2467,4,0,0,6.4,9.6,6.4,7.2,Inf,Inf,Inf,811,-819.8,-27.6,Inf,Inf,Inf,827,818.2,41.4
74,2,0,929.6609,4,0,0,6.4,9.6,6.4,7.2,Inf,Inf,Inf,10827.4,10796.8,687.4,Inf,Inf,Inf,937.4,928.6,44.4
73,2,0,2991.4821,4,0,0,6.4,9.8,6.4,7.4,Inf,Inf,Inf,11642.4,11611.2,720.8,Inf,Inf,Inf,2983,-2979.2,-270.8
73,2,0,3244.9298,4,0,0,6.4,9.8,6.4,7.4,Inf,Inf,Inf,604.2,592.2,65.6,Inf,Inf,Inf,3236.6,-3234.8,-256.2
73,2,0,3169.147,4,0,0,6.4,10,6.4,7.6,Inf,Inf,Inf,572.6,561,57.8,Inf,Inf,Inf,3160.6,-3159,-253.4
74,2,0,4639.3915,4,0,0,6.4,10.2,6.4,7.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,4630.8,-4625.2,-362.6
73,2,0,5224.3273,4,0,0,6.4,10.2,6.4,7.8,Inf,Inf,Inf,226.4,215,36.2,Inf,Inf,Inf,5215.6,-5209.6,-392
73,2,0,683.84,4,0,0,6.4,10.4,6.4,8,Inf,Inf,Inf,8133.2,8108.4,497.4,Inf,Inf,Inf,674.4,-679.4,-77.8
73,2,0,5374.2069,4,0,0,6.4,10.4,6.4,8,Inf,Inf,Inf,679.2,666.6,70,Inf,Inf,Inf,5365.2,-5356,-442
74,2,0,5597.8642,4,0,0,6.4,10.6,6.4,8,Inf,Inf,Inf,12497.8,12465.2,755.6,Inf,Inf,Inf,5588.8,-5582.8,-410.4
74,2,0,5347.5569,4,0,0,6.4,10.6,6.2,8.2,Inf,Inf,Inf,9553.8,9522.8,640.2,Inf,Inf,Inf,5338.4,-5332.8,-397
74,2,0,793.229,4,0,0,6.4,10.8,6.2,8.4,Inf,Inf,Inf,785.8,772.8,74.2,Inf,Inf,Inf,783.6,-789,-81.8
74,2,0,11443.3898,4,0,0,6.2,11,6.2,8.4,Inf,Inf,Inf,7164,7141,428.8,Inf,Inf,Inf,11434,-11414.8,-808.4
74,2,0,289.2075,4,0,0,6.2,11,6.2,8.6,Inf,Inf,Inf,298.4,286.4,40.2,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,883.1587,4,0,0,6.2,11.2,6.2,8.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,892.2,882.4,36.6
76,2,0,5472.23,4,0,0,6.2,11.2,6.2,8.6,Inf,Inf,Inf,581,568.2,58.6,Inf,Inf,Inf,5462.6,-5457.4,-402.6
76,2,0,12237.5944,4,0,0,6.2,11.4,6.2,8.8,Inf,Inf,Inf,13073.2,13039.4,781.4,Inf,Inf,Inf,12227.8,-12208.4,-844.8
76,2,0,11443.9965,4,0,0,6.2,11.4,6.2,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,11434,-11416,-800
75,2,0,5987.6737,2,0,0,6.2,3.6,6.2,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,5977.6,-5972.6,-424.6
75,2,0,963.5382,2,0,0,6.2,4,6.2,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,973,963,32.2
75,2,0,4783.5792,2,0,0,6,4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,4773.4,-4774.4,-296.2
75,2,0,577.3698,2,0,0,6,3.4,6.2,9.4,583.2,-577.2,14,Inf,Inf,Inf,Inf,Inf,Inf,13924.4,-13905,-910.2
77,2,0,582.7634,2,0,0,6,3.6,6,9.4,588.6,-582.6,13.8,Inf,Inf,Inf,Inf,Inf,Inf,6694,-6692,-407
77,2,0,6538.5112,2,0,0,6,3.6,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,6527.8,-6522.8,-453
76,2,0,12801.1147,2,0,0,6,3.6,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,12790.6,-12778.2,-765.6
76,2,0,1002.2135,2,0,0,6,3.6,6,9.8,1543.8,-1537.8,-4.4,998.6,-1002.2,-5.2,Inf,Inf,Inf,14828.8,-14809.2,-948.8
76,2,0,417.8403,2,0,0,6,3.6,6,9.8,1397.4,-1391.4,-4.4,414.2,-417.8,5.8,Inf,Inf,Inf,5101.6,-5103.2,-307
76,2,0,7328.8734,2,0,0,5.8,3.6,6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,7318.2,-7316,-434.2
76,2,0,3005.7798,2,0,0,6,3.6,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,2994.6,-2997.6,-221.6
78,2,0,441.1322,2,0,0,5.8,3.8,6,9,556.6,-550.8,13.6,437.2,-441,10.8,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,431.7301,2,0,0,5.8,3.8,5.8,Null,Inf,Inf,Inf,427.8,-431.6,10.6,Inf,Inf,Inf,Null,Null,Null
78,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,5.8,3.8,5.8,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
78,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,6004.7539,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,6001.2,-6003.2,-136.6
77,2,0,341.246,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,344.6,341.2,-5.6
77,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.2,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.2,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6.2,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6.2,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
