host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
72,2,0,6528.0273,2,0,0,6.2,4.4,5.8,3.4,Inf,Inf,Inf,6531.8,6509.4,492.8,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,6718.8154,2,0,0,6.2,4.6,5.8,Null,Inf,Inf,Inf,6722.8,6700.2,499.8,Inf,Inf,Inf,Null,Null,Null
73,2,0,Inf,2,0,0,6,4.8,5.8,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
73,2,0,2935.2453,2,0,0,6,4.8,5.8,3.6,Inf,Inf,Inf,3887.8,3870.4,321,Inf,Inf,Inf,2931.2,-2930,-175.4
73,2,0,340.6319,2,0,0,6.2,5,5.8,3.6,Inf,Inf,Inf,3055.8,3039.2,275.6,Inf,Inf,Inf,336.4,-339.2,-31.2
73,2,0,318.7701,2,0,0,6.2,5.2,5.8,3.8,Inf,Inf,Inf,487.2,479.6,56.4,Inf,Inf,Inf,314.2,-317.2,-31.6
73,2,0,8238.9078,2,0,0,6.2,5.4,5.8,3.8,Inf,Inf,Inf,7577.8,7548.4,611.8,Inf,Inf,Inf,8234.6,-8228.6,-412
73,2,0,334.6296,2,0,0,6.2,5.6,5.8,4,Inf,Inf,Inf,7577.6,7548,612,Inf,Inf,Inf,329.8,-332.6,-36.8
73,2,0,299.6046,3,0,0,6.2,5.8,6,4,Inf,Inf,Inf,595.2,-600.2,-25.2,Inf,Inf,Inf,294.8,-297.6,-34.6
73,2,0,4748.6221,3,0,0,6.2,5.8,6,4.2,Inf,Inf,Inf,2393.8,2379.4,211.8,Inf,Inf,Inf,4743.8,-4736,-346
73,2,0,2376.8707,3,0,0,6.2,6,6,4.2,Inf,Inf,Inf,3595.6,3577.4,306.6,Inf,Inf,Inf,2372,-2369.8,-183.2
72,2,0,390.6471,3,0,0,6.2,6.2,6,4.4,Inf,Inf,Inf,8182.8,8152,644,Inf,Inf,Inf,385.2,-388,-45.4
72,2,0,2138.3127,3,0,0,6.2,6.4,6,4.4,Inf,Inf,Inf,8819,8787.4,676.4,Inf,Inf,Inf,2133.2,-2131.4,-171.8
73,2,0,419.3122,3,0,0,6.2,6.6,6,4.6,Inf,Inf,Inf,7976.8,7945.6,636.4,Inf,Inf,Inf,413.6,-416,-52.6
72,2,0,413.1845,3,0,0,6.2,6.6,6,4.8,Inf,Inf,Inf,610.6,601,71.6,Inf,Inf,Inf,407.2,-410,-51.2
73,2,0,450.6678,3,0,0,6.2,6.8,6,4.8,Inf,Inf,Inf,594.8,585,69.8,Inf,Inf,Inf,444.8,-447.2,-55.8
73,2,0,352.9619,3,0,0,6.2,7,6,5,Inf,Inf,Inf,8391.2,8359.6,653,Inf,Inf,Inf,346.8,-349.6,-48.6
73,2,0,461.0382,3,0,0,6.2,7.2,6,5,Inf,Inf,Inf,689.8,-695.8,-33.8,Inf,Inf,Inf,455,-457.6,-56.2
74,2,0,537.5186,3,0,0,6.2,7.4,6,5.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,531,-533.2,-68
74,2,0,2813.9549,3,0,0,6.2,7.4,6,5.4,Inf,Inf,Inf,674.8,664.4,75.6,Inf,Inf,Inf,2807.6,-2801.6,-263.4
74,2,0,5949.9717,3,0,0,6.2,7.6,6,5.4,Inf,Inf,Inf,579,568.4,69.2,Inf,Inf,Inf,5943.6,-5926.8,-524.6
73,2,0,550.7959,3,0,0,6.2,7.8,6,5.6,Inf,Inf,Inf,8344.6,8306.6,720,Inf,Inf,Inf,557,550,29.6
73,2,0,5622.2359,3,0,0,6.2,8,6,5.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,5615.6,-5599.6,-504
73,2,0,831.8609,3,0,0,6.2,8.2,6,5.8,Inf,Inf,Inf,824.2,-830.8,-42,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,2812.9347,3,0,0,6.2,8.4,6,6,Inf,Inf,Inf,4408.8,4387.2,352.8,Inf,Inf,Inf,2805.8,-2800.8,-261
74,2,0,2901.3592,3,0,0,6.2,8.4,6,6.2,Inf,Inf,Inf,739,727.6,78.4,Inf,Inf,Inf,2894.2,-2888.6,-271.8
73,2,0,6686.3248,3,0,0,6.2,8.6,6,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,6679,-6657.2,-623.4
73,2,0,3995.9833,3,0,0,6.2,8.8,6,6.2,Inf,Inf,Inf,9488,9453.4,712,Inf,Inf,Inf,3988.8,-3982.4,-329.2
73,2,0,7585.0223,3,0,0,6.2,8.8,6,6.4,Inf,Inf,Inf,600.2,588.6,71.2,Inf,Inf,Inf,7577.6,-7560,-615.6
74,2,0,603.6139,3,0,0,6.2,9,6,6.6,Inf,Inf,Inf,616.8,604.8,72.8,Inf,Inf,Inf,595.6,-599.4,-71.2
74,2,0,7597.6177,3,0,0,6,9.2,6,6.8,Inf,Inf,Inf,4519,4496.6,357.8,Inf,Inf,Inf,7589.6,-7567,-681.4
74,2,0,499.4847,3,0,0,6.2,9.4,6,6.8,Inf,Inf,Inf,5215.6,5192.4,392,Inf,Inf,Inf,506.8,499,22
74,2,0,1946.3745,3,0,0,6,9.4,6,7,Inf,Inf,Inf,4859,4836.2,374.8,Inf,Inf,Inf,1938.2,-1937,-190.8
74,2,0,713.1273,3,0,0,6,9.6,6,7,Inf,Inf,Inf,9487.8,9452.4,712.8,Inf,Inf,Inf,720.6,712.4,32.2
75,2,0,3609.8962,3,0,0,6,9.8,6,7.2,Inf,Inf,Inf,11366.4,11335.2,712.4,Inf,Inf,Inf,3601.4,-3594,-338.4
75,2,0,589.7867,3,0,0,6,9.8,6,7.4,Inf,Inf,Inf,4741.8,4718.6,370.8,Inf,Inf,Inf,581,-585.4,-71.8
75,2,0,4511.9133,4,0,0,6,10,6,7.4,Inf,Inf,Inf,11695.8,11658.2,817,Inf,Inf,Inf,4503.4,-4494.8,-392.6
72,2,0,908.3243,4,0,0,6,10.2,6,7.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,916.6,906.8,52.6
73,2,0,2468.5514,4,0,0,6,10.2,6,7.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,2459.8,-2458.8,-219.2
72,2,0,2341.5804,4,0,0,6,10.4,6,7.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,2332.6,-2332,-211.6
73,2,0,620.2723,4,0,0,6,10.4,6,7.8,Inf,Inf,Inf,8841,8810.6,608.8,Inf,Inf,Inf,628.6,619.8,24.2
72,2,0,4430.1844,4,0,0,6,10.6,6,8,Inf,Inf,Inf,544,-554.2,-11.4,Inf,Inf,Inf,4421.2,-4419,-314.6
73,2,0,556.9517,4,0,0,6,10.6,5.8,8,Inf,Inf,Inf,206.4,194.8,35.6,Inf,Inf,Inf,565.4,556.8,13
74,2,0,534.0706,4,0,0,6,10.8,5.8,8.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,542.8,533.8,17
74,2,0,494.8476,4,0,0,6,10.8,5.8,8.4,Inf,Inf,Inf,519.4,507,56.4,Inf,Inf,Inf,485,-491.6,-56.6
73,2,0,502.8916,4,0,0,6,11,5.8,8.4,Inf,Inf,Inf,12773.6,12740.2,772.2,Inf,Inf,Inf,511.6,502.8,9.6
73,2,0,2373.9608,4,0,0,6,11,5.8,8.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,2364.2,-2366.2,-191.8
73,2,0,3407.197,4,0,0,6,11.2,5.8,8.6,Inf,Inf,Inf,9900.6,9874.2,562.8,Inf,Inf,Inf,3397.6,-3399,-236.2
73,2,0,3006.4127,4,0,0,6,11.2,5.8,8.8,Inf,Inf,Inf,581,568.2,58.6,Inf,Inf,Inf,2996.6,-2998.6,-216.6
72,2,0,3505.7783,4,0,0,6,11.2,5.8,8.8,Inf,Inf,Inf,363.8,351.4,44.2,Inf,Inf,Inf,3496,-3500,-201.2
73,2,0,1588.5638,4,0,0,6,11.4,5.8,9,Inf,Inf,Inf,9900.6,9874,563,Inf,Inf,Inf,1578.2,-1582.8,-135.2
72,2,0,338.4059,4,0,0,6,11.4,5.8,9,Inf,Inf,Inf,3382.8,3365.8,211.6,Inf,Inf,Inf,347.6,338.4,-2
72,2,0,268.1403,4,0,0,6,11.6,5.8,9.2,Inf,Inf,Inf,613.2,600.4,53.4,Inf,Inf,Inf,257,-265.2,-39.6
75,2,0,286.2338,4,0,0,6,11.6,5.8,9.2,Inf,Inf,Inf,11606,11578.4,624,Inf,Inf,Inf,295.6,286.2,-4.4
74,2,0,90.2747,2,0,0,6,4.4,5.8,9.4,Inf,Inf,Inf,83.6,-87.4,22.6,Inf,Inf,Inf,1629.6,-1636,-116.2
74,2,0,3867.4306,2,0,0,6,4.2,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,3857,-3858.6,-261.2
74,2,0,248.1097,3,0,0,Null,4.2,5.8,9.6,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,236.8,-245.6,-35.2
74,2,0,237.3942,2,0,0,6,4,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,246.8,237.2,-9.6
74,2,0,Inf,2,0,0,6,3.6,5.8,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,217.8206,2,0,0,6,3.6,5.8,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,227.4,217.6,-9.8
74,2,0,Inf,2,0,0,6,3.6,5.8,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.8,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.8,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.8,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.8,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.8,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
74,2,0,Inf,2,0,0,6,3.6,5.8,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,2,0,0,6,3.6,5.8,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
74,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6.2,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6.2,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6.2,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.4,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
