"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"90.0","2",0,"186.3108","2","0","0","6.4","5.4","6.6","3.6","‡","‡","‡","191.0","185.4","18.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"189.6845","2","0","0","6.4","5.4","Null","3.8","‡","‡","‡","264.0","258.6","13.8","Null","Null","Null","184.4","-187.2","-30.6"
"89.0","2",0,"777.1028","2","0","0","6.4","5.4","6.6","4.0","‡","‡","‡","212.2","206.8","11.6","‡","‡","‡","771.8","-771.2","-95.6"
"89.0","2",0,"572.852","2","0","0","6.4","5.4","6.6","4.0","‡","‡","‡","245.0","239.6","7.4","‡","‡","‡","567.2","-568.0","-74.4"
"88.0","2",0,"102.9883","2","0","0","6.4","5.4","6.4","4.2","‡","‡","‡","216.4","211.0","7.2","‡","‡","‡","96.4","-99.6","-26.2"
"88.0","2",0,"148.4228","2","0","0","6.4","5.4","6.6","4.4","‡","‡","‡","244.0","238.6","4.6","‡","‡","‡","153.0","148.4","-2.6"
"91.0","2",0,"1473.0061","2","0","0","6.4","5.4","6.4","4.4","‡","‡","‡","606.0","599.8","-24.4","‡","‡","‡","1467.0","-1463.0","-171.4"
"91.0","2",0,"887.8419","2","0","0","6.4","5.4","6.4","4.6","‡","‡","‡","463.4","-467.6","43.8","‡","‡","‡","881.6","-880.8","-111.6"
"91.0","2",0,"431.9191","2","0","0","6.4","5.2","6.6","4.6","‡","‡","‡","276.6","-280.4","35.4","‡","‡","‡","437.2","431.6","16.6"
"90.0","2",0,"101.5118","2","0","0","6.4","5.0","6.4","4.6","‡","‡","‡","420.6","-424.4","39.2","‡","‡","‡","105.4","100.8","-12.0"
"90.0","2",0,"185.4186","2","0","0","6.4","4.8","6.4","4.6","‡","‡","‡","288.8","-292.6","31.4","‡","‡","‡","189.8","185.2","-9.0"
"90.0","2",0,"700.1665","2","0","0","6.4","4.6","6.4","4.6","‡","‡","‡","695.2","-699.0","40.4","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","4.4","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","4.2","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","4.0","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","Null","4.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
