"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"53.0","3",0,"398.3748","5","0","0","9.4","10.8","Null","Null","409.6","-393.8","-60.2","126.8","-131.4","53.2","Null","Null","Null","Null","Null","Null"
"53.0","3",0,"294.0801","4","0","0","9.2","10.4","Null","Null","‡","‡","‡","306.4","290.8","-43.8","Null","Null","Null","Null","Null","Null"
"51.0","2",0,"458.6419","4","0","0","9.0","10.2","Null","Null","469.4","-452.6","-74.2","146.4","-150.8","54.2","Null","Null","Null","Null","Null","Null"
"52.0","2",0,"490.2051","4","0","0","8.8","10.0","Null","Null","500.8","-483.6","-80.2","119.0","-123.6","48.6","Null","Null","Null","Null","Null","Null"
"52.0","2",0,"1010.6346","4","0","0","8.4","9.8","Null","Null","1020.8","-994.8","-178.2","1890.2","-1852.2","435.0","Null","Null","Null","Null","Null","Null"
"52.0","2",0,"368.2629","4","0","0","8.2","9.6","Null","10.4","378.0","-364.4","-53.2","321.2","-321.0","91.2","Null","Null","Null","25.8","15.4","-33.0"
"51.0","2",0,"476.2311","4","0","0","8.0","9.2","Null","Null","485.8","-469.8","-78.0","86.6","-91.6","38.6","Null","Null","Null","Null","Null","Null"
"51.0","2",0,"663.0598","4","0","0","7.8","9.0","Null","Null","672.6","-652.0","-120.6","1618.6","-1590.6","356.4","Null","Null","Null","Null","Null","Null"
"52.0","2",0,"806.287","4","0","0","7.6","8.8","Null","Null","815.6","-792.4","-149.0","1460.2","-1433.2","333.6","Null","Null","Null","Null","Null","Null"
"53.0","2",0,"307.4606","3","0","0","7.4","8.4","Null","Null","316.2","-304.0","-46.0","185.2","-188.0","56.2","Null","Null","Null","Null","Null","Null"
"53.0","2",0,"615.4772","3","0","0","7.2","8.2","Null","12.2","624.4","-604.6","-115.2","265.0","-266.0","72.8","Null","Null","Null","‡","‡","‡"
"52.0","2",0,"452.12","3","0","0","7.0","8.0","Null","Null","460.6","-445.2","-78.8","225.4","-227.0","64.0","Null","Null","Null","Null","Null","Null"
"54.0","2",0,"409.9514","3","0","0","6.8","7.8","Null","Null","418.2","-404.0","-69.6","79.2","-84.0","32.4","Null","Null","Null","Null","Null","Null"
"54.0","2",0,"494.929","3","0","0","6.4","7.4","Null","Null","502.8","-487.4","-86.0","70.8","-75.6","29.2","Null","Null","Null","Null","Null","Null"
"55.0","2",0,"462.4723","3","0","0","6.4","7.2","Null","Null","454.2","449.2","110.0","56.0","-60.8","26.4","Null","Null","Null","Null","Null","Null"
"54.0","2",0,"330.2378","3","0","0","6.0","6.8","Null","12.2","337.4","-326.4","-50.2","52.8","-57.6","24.2","Null","Null","Null","213.8","-221.6","-80.8"
"56.0","2",0,"308.3018","3","0","0","5.8","6.6","Null","13.0","315.2","-305.0","-45.0","45.0","-49.8","22.0","Null","Null","Null","128.8","114.8","-16.6"
"55.0","2",0,"154.508","2","0","0","5.6","6.2","Null","Null","147.0","149.4","39.4","50.8","-55.4","21.6","Null","Null","Null","Null","Null","Null"
"57.0","2",0,"670.3265","2","0","0","5.4","6.0","Null","Null","663.2","655.2","141.6","54.4","-59.0","20.8","Null","Null","Null","Null","Null","Null"
"57.0","2",0,"96.4821","2","0","0","5.2","5.6","Null","Null","89.4","92.8","26.4","49.0","-53.4","19.0","Null","Null","Null","Null","Null","Null"
"59.0","1",0,"41.5293","2","0","0","5.0","5.4","Null","Null","34.0","37.8","17.2","42.2","-46.6","17.8","Null","Null","Null","Null","Null","Null"
"58.0","1",0,"63.1253","2","0","0","4.8","5.0","Null","13.4","56.4","59.6","20.8","48.4","-52.6","16.4","Null","Null","Null","809.0","-810.8","-179.4"
"59.0","1",0,"52.5848","2","0","0","4.6","4.8","Null","Null","‡","‡","‡","46.2","-50.4","15.0","Null","Null","Null","Null","Null","Null"
"58.0","1",0,"189.5631","2","0","0","4.4","4.6","Null","Null","194.6","-189.0","-14.6","41.8","-46.0","13.8","Null","Null","Null","Null","Null","Null"
"60.0","1",0,"68.642","2","0","0","4.2","4.2","Null","Null","72.8","-68.6","2.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"61.0","1",0,"73.6174","2","0","0","4.0","4.2","Null","Null","77.6","-73.6","1.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"61.0","1",0,"77.6557","1","0","0","4.0","3.8","Null","Null","58.2","-54.2","3.0","73.4","-77.2","8.4","Null","Null","Null","Null","Null","Null"
"62.0","1",0,"86.2232","1","0","0","4.0","3.8","Null","Null","527.4","525.4","86.6","82.2","-86.0","6.2","Null","Null","Null","Null","Null","Null"
"63.0","1",0,"113.0255","1","0","0","3.8","3.6","Null","Null","172.4","-167.4","-15.2","109.4","-113.0","2.4","Null","Null","Null","Null","Null","Null"
"62.0","1",0,"121.8002","1","0","0","3.8","3.4","Null","Null","153.8","-149.4","-9.0","118.4","-121.8","-0.2","Null","Null","Null","Null","Null","Null"
"64.0","1",0,"168.0805","1","0","0","3.6","3.4","Null","Null","108.4","-104.6","-2.6","164.8","-168.0","-5.2","Null","Null","Null","Null","Null","Null"
"65.0","1",0,"268.4094","1","0","0","2.6","3.4","Null","Null","263.0","262.2","57.4","482.8","-483.6","-45.2","Null","Null","Null","Null","Null","Null"
"65.0","1",0,"216.6595","1","0","0","2.4","3.4","Null","Null","220.2","-216.4","-10.6","411.0","-412.6","-34.2","Null","Null","Null","Null","Null","Null"
"66.0","1",0,"766.3588","1","0","0","2.4","3.4","Null","Null","761.4","754.8","132.6","2212.0","2192.4","274.4","Null","Null","Null","Null","Null","Null"
"65.0","1",0,"398.0611","1","0","0","2.4","3.6","Null","Null","393.4","392.0","69.2","293.2","-296.0","-18.2","Null","Null","Null","Null","Null","Null"
"65.0","1",0,"122.6197","1","0","0","2.4","3.6","Null","Null","125.4","-122.6","2.2","242.6","237.0","38.6","Null","Null","Null","Null","Null","Null"
"67.0","1",0,"66.2535","1","0","0","2.4","3.6","Null","Null","67.8","-65.4","10.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"68.0","3",0,"357.9817","4","0","0","12.6","3.8","Null","Null","‡","‡","‡","354.4","-357.4","-20.4","Null","Null","Null","Null","Null","Null"
"68.0","3",0,"3813.094","4","0","0","12.6","3.8","4.4","Null","‡","‡","‡","3816.2","3797.4","345.6","‡","‡","‡","Null","Null","Null"
"69.0","3",0,"318.804","4","0","0","12.6","4.0","Null","Null","331.8","-318.8","-1.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"69.0","1",0,"‡","1","0","0","2.8","4.0","3.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"70.0","3",0,"2051.9743","4","0","0","12.6","4.0","3.6","Null","1752.2","1761.6","123.6","2055.4","2045.2","166.6","‡","‡","‡","Null","Null","Null"
"70.0","3",0,"4013.4369","4","0","0","12.6","4.2","3.6","3.0","1752.2","1761.6","123.4","4017.2","4005.2","257.0","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"4520.9185","4","0","0","12.6","4.2","Null","Null","263.6","275.6","35.4","4524.6","4512.4","277.4","Null","Null","Null","Null","Null","Null"
"71.0","3",0,"314.16","4","0","0","12.4","4.2","3.6","3.0","96.8","-84.4","17.4","317.6","312.8","29.2","‡","‡","‡","‡","‡","‡"
"71.0","3",0,"401.8199","4","0","0","12.0","4.2","3.2","3.0","‡","‡","‡","405.4","400.0","38.2","‡","‡","‡","‡","‡","‡"
"72.0","3",0,"548.7952","4","0","0","12.4","4.4","3.2","3.2","447.0","-434.2","-2.4","552.6","547.6","36.2","‡","‡","‡","‡","‡","‡"
"72.0","3",0,"1022.0132","4","0","0","12.4","4.4","Null","3.2","608.6","-596.0","-3.6","1026.0","1020.4","57.4","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"‡","4","0","0","12.4","4.4","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"2532.2518","4","0","0","12.2","4.6","3.6","3.2","601.4","-589.0","-2.4","2527.6","-2532.2","-16.2","‡","‡","‡","‡","‡","‡"
"72.0","3",0,"31806.9899","4","0","0","12.2","4.6","2.8","3.4","‡","‡","‡","31811.4","31797.4","781.0","‡","‡","‡","‡","‡","‡"
"74.0","3",0,"19761.8594","4","0","0","12.2","4.6","2.8","3.4","471.6","-459.2","-1.8","19766.2","19757.4","419.8","‡","‡","‡","‡","‡","‡"
"74.0","3",0,"198.7259","4","0","0","12.0","4.6","3.0","3.6","438.8","-426.8","7.8","24034.6","24025.0","502.8","‡","‡","‡","193.8","-196.8","-27.6"
"75.0","3",0,"1510.007","4","0","0","12.0","4.6","Null","3.6","518.6","-506.6","0.4","1505.4","-1510.0","4.6","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"2539.7819","4","0","0","12.0","4.6","Null","3.6","945.4","-933.0","-16.2","980.6","-985.2","13.0","Null","Null","Null","2535.4","-2534.8","-159.0"
"77.0","3",0,"867.1667","4","0","0","11.8","4.6","Null","3.6","558.2","-546.4","2.6","862.4","-867.0","17.0","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"966.3369","4","0","0","11.8","4.6","3.0","3.8","1021.6","-1009.4","-18.0","842.8","-847.4","17.8","‡","‡","‡","961.6","-963.2","-77.8"
"75.0","3",0,"795.186","4","0","0","11.8","4.6","3.0","3.8","869.2","-857.0","-15.2","790.4","-795.0","17.2","‡","‡","‡","‡","‡","‡"
"77.0","3",0,"590.0996","4","0","0","11.6","4.6","3.2","4.0","377.0","-365.4","9.6","585.2","-589.8","18.8","‡","‡","‡","‡","‡","‡"
"77.0","3",0,"607.6608","4","0","0","11.6","4.6","Null","4.0","329.2","-317.6","9.6","602.8","-607.4","17.8","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"2635.7947","4","0","0","11.6","4.6","Null","4.0","653.0","-641.2","-4.4","532.8","-537.4","18.4","Null","Null","Null","2631.0","-2630.6","-165.4"
"77.0","3",0,"5874.1106","4","0","0","11.4","4.6","Null","4.0","619.2","-607.6","-5.8","565.6","-570.2","17.8","Null","Null","Null","5869.4","-5864.8","-330.6"
"78.0","3",0,"470.5072","4","0","0","11.4","4.6","Null","4.0","511.8","-500.2","-2.2","465.6","-470.2","17.0","Null","Null","Null","‡","‡","‡"
"79.0","3",0,"424.1172","3","0","0","11.2","4.6","Null","4.0","409.4","-398.2","7.0","419.2","-423.8","16.4","Null","Null","Null","‡","‡","‡"
"78.0","3",0,"325.6448","3","0","0","11.2","4.6","Null","4.0","317.4","-306.2","9.4","561.2","-565.8","11.2","Null","Null","Null","329.6","325.6","-5.4"
"81.0","3",0,"631.0305","3","0","0","11.2","4.4","Null","4.0","557.2","-545.8","-2.2","626.6","-631.0","6.2","Null","Null","Null","‡","‡","‡"
"80.0","3",0,"415.2361","3","0","0","11.0","4.6","Null","4.0","488.6","-477.6","1.2","410.4","-415.0","14.0","Null","Null","Null","‡","‡","‡"
"80.0","3",0,"525.0467","3","0","0","10.8","4.6","Null","4.0","96.8","-86.0","15.8","520.4","-525.0","7.0","Null","Null","Null","‡","‡","‡"
"82.0","3",0,"555.6392","3","0","0","10.8","4.6","Null","4.0","480.6","-469.6","-2.0","551.0","-555.6","6.6","Null","Null","Null","‡","‡","‡"
"81.0","3",0,"1100.9344","3","0","0","10.6","4.6","Null","4.0","426.0","-415.2","-1.6","1096.4","-1100.8","-17.2","Null","Null","Null","‡","‡","‡"
"81.0","3",0,"921.5189","3","0","0","10.4","4.6","Null","4.0","450.6","-440.0","-2.8","917.0","-921.4","-14.8","Null","Null","Null","‡","‡","‡"
"83.0","3",0,"14510.3871","3","0","0","10.4","4.6","Null","3.8","189.2","-178.8","7.2","14514.6","14492.8","714.2","Null","Null","Null","‡","‡","‡"
"82.0","3",0,"18679.7583","3","0","0","10.2","4.8","Null","3.8","‡","‡","‡","18684.2","18660.6","845.8","Null","Null","Null","‡","‡","‡"
"81.0","3",0,"938.5218","3","0","0","10.0","4.8","Null","3.8","‡","‡","‡","934.0","-937.8","-36.8","Null","Null","Null","‡","‡","‡"
"83.0","3",0,"833.7604","3","0","0","9.8","4.8","Null","3.8","783.2","-772.0","-34.8","829.2","-833.0","-35.6","Null","Null","Null","‡","‡","‡"
"83.0","3",0,"11072.8219","3","0","0","9.8","5.0","Null","3.8","848.0","-836.0","-50.6","11077.2","11050.8","698.0","Null","Null","Null","‡","‡","‡"
"83.0","3",0,"10822.9598","3","0","0","9.6","5.0","Null","3.8","797.0","-785.2","-47.4","10827.4","10801.4","682.8","Null","Null","Null","‡","‡","‡"
"85.0","3",0,"468.1696","3","0","0","9.4","5.2","Null","4.0","714.0","-703.2","-34.2","463.2","-468.0","-12.6","Null","Null","Null","‡","‡","‡"
"84.0","3",0,"592.3028","3","0","0","9.2","5.4","Null","4.0","794.6","-783.4","-45.8","587.2","-591.8","-24.4","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"1106.5939","3","0","0","9.0","5.4","Null","4.0","990.4","-978.6","-64.0","1101.6","-1104.6","-66.4","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"2029.777","3","0","0","8.8","5.6","Null","4.0","501.0","-491.0","-23.4","990.8","-993.8","-63.8","Null","Null","Null","2025.0","-2025.8","-127.0"
"86.0","2",0,"3050.61","3","0","0","8.6","5.8","Null","4.2","486.4","-476.8","-21.2","880.0","-883.6","-54.6","Null","Null","Null","3045.8","-3045.2","-181.6"
"85.0","2",0,"8046.8599","3","0","0","8.4","5.8","Null","4.0","643.6","-633.4","-38.2","8051.8","8009.8","771.4","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"265.9808","3","0","0","8.4","6.0","Null","4.2","1657.8","-1642.4","-141.4","1247.6","-1249.0","-99.2","Null","Null","Null","260.4","-264.0","-32.4"
"86.0","2",0,"1366.5482","3","0","0","8.2","6.2","Null","4.4","849.2","-838.0","-62.4","716.0","-720.0","-47.6","Null","Null","Null","1361.2","-1362.0","-111.4"
"85.0","2",0,"2553.7418","3","0","0","8.0","6.2","Null","4.0","1040.8","-1029.4","-74.8","2558.8","2539.0","274.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"1404.4263","3","0","0","7.8","6.4","Null","4.0","1413.0","-1400.6","-103.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"518.0124","3","0","0","7.8","6.6","Null","4.6","‡","‡","‡","512.0","-517.2","-29.0","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"670.9229","3","0","0","7.6","6.8","Null","4.2","441.8","-433.2","-19.8","664.6","-669.8","-38.8","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"315.8381","3","0","0","7.4","6.8","Null","4.8","4266.6","4262.4","325.0","321.2","312.2","47.8","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"604.9149","3","0","0","7.4","7.0","Null","5.0","612.8","-604.2","-29.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"3836.7272","3","0","0","7.2","7.0","Null","5.0","547.2","-539.2","-22.2","3842.6","3817.2","386.6","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"363.6266","3","0","0","7.0","7.2","Null","5.2","370.8","-363.6","-4.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"4751.5168","3","0","0","7.0","7.4","Null","5.2","4743.8","4738.8","347.4","6531.8","6506.4","495.8","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"201.4222","3","0","0","6.8","7.4","Null","5.4","297.0","-290.0","-3.4","452.8","443.0","56.6","Null","Null","Null","194.0","-198.6","-33.6"
"88.0","2",0,"5974.0068","3","0","0","6.8","7.6","Null","5.6","‡","‡","‡","5980.6","5955.6","468.6","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"369.4455","3","0","0","6.6","7.8","Null","5.6","376.2","-369.4","-5.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"483.0207","3","0","0","6.6","7.8","Null","5.6","489.8","-482.8","-14.6","496.0","486.0","58.8","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"394.6224","3","0","0","6.4","8.0","Null","5.8","401.2","-394.6","-4.2","612.8","602.4","65.4","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"866.4135","3","0","0","6.4","8.0","Null","5.8","873.0","-865.8","-32.6","548.8","538.6","61.4","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"1201.0246","3","0","0","6.2","8.2","Null","Null","1207.6","-1200.0","-49.6","738.4","-745.8","-26.6","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"5371.911","3","0","0","6.2","8.2","Null","6.0","5365.2","5363.2","305.8","6518.0","6491.8","495.6","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"1486.6546","3","0","0","6.0","8.2","Null","Null","1492.8","-1485.8","-50.4","11178.2","11143.0","788.6","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"1204.9201","3","0","0","6.0","8.4","7.2","6.4","1211.0","-1204.4","-35.4","659.8","-667.8","-15.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"1347.0929","3","0","0","6.0","8.4","Null","6.4","1353.2","-1346.4","-43.2","9370.6","9347.0","545.2","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"1225.8843","3","0","0","6.0","8.4","Null","6.6","1232.0","-1225.6","-26.4","11606.0","11581.6","620.8","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"916.0637","3","0","0","5.8","8.4","Null","6.6","921.8","-916.0","-10.8","7081.8","7064.4","368.4","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"301.8462","3","0","0","5.8","8.6","6.6","6.4","295.4","300.6","27.4","13898.4","13878.2","581.6","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"1074.4048","3","0","0","5.8","8.6","Null","7.0","1080.2","-1074.4","-3.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"1027.405","3","0","0","5.8","8.6","Null","7.0","1033.2","-1027.4","-3.2","394.8","385.6","33.4","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"1339.6054","3","0","0","5.8","8.6","6.2","6.8","1345.4","-1339.6","-3.8","414.2","405.2","29.4","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"254.7715","3","0","0","5.8","8.6","6.0","7.2","‡","‡","‡","262.4","253.4","26.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"268.2053","3","0","0","5.8","8.6","6.0","7.2","‡","‡","‡","276.0","267.2","23.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","3","0","0","5.8","8.6","6.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"95.4604","3","0","0","5.8","8.6","6.0","7.4","‡","‡","‡","101.2","91.2","28.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"486.207","3","0","0","5.8","8.6","6.0","7.2","‡","‡","‡","494.8","486.2","2.6","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"417.4138","3","0","0","5.8","8.6","5.8","7.4","‡","‡","‡","426.0","417.4","3.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"245.5304","3","0","0","5.8","8.6","5.8","7.4","‡","‡","‡","254.0","245.4","8.0","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"2165.6388","3","0","0","5.8","8.6","5.8","7.4","‡","‡","‡","2174.8","2161.6","-132.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"2303.5681","3","0","0","5.8","8.4","5.8","7.4","‡","‡","‡","2312.6","2299.0","-145.0","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"12137.2706","3","0","0","5.8","8.2","5.8","7.4","‡","‡","‡","12128.2","-12100.8","940.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"576.9064","3","0","0","5.8","8.0","5.8","7.4","‡","‡","‡","585.2","576.6","-18.8","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","5.8","7.8","5.8","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"12502.2055","3","0","0","5.8","7.6","5.8","7.4","‡","‡","‡","12493.8","-12465.8","953.4","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"2139.4039","3","0","0","5.8","7.4","5.8","7.4","‡","‡","‡","2147.4","2135.0","-137.2","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"951.9351","3","0","0","5.8","7.2","5.8","7.2","‡","‡","‡","959.6","950.6","-50.4","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"451.3815","3","0","0","5.8","7.0","5.8","7.4","‡","‡","‡","458.6","451.2","-12.8","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"597.3842","3","0","0","5.8","6.8","Null","7.4","‡","‡","‡","604.6","596.6","-30.6","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"4968.2957","3","0","0","5.8","6.6","5.8","7.4","‡","‡","‡","4960.8","-4951.0","414.2","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"1237.7128","3","0","0","5.8","6.4","5.8","7.4","1243.2","-1237.0","42.0","338.0","-342.2","48.0","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"329.7665","3","0","0","6.0","6.2","5.8","7.4","‡","‡","‡","322.4","-326.4","47.0","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"‡","3","0","0","6.0","6.0","5.8","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"510.5568","2","0","0","6.0","5.8","5.8","7.2","‡","‡","‡","504.0","-508.2","49.0","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"353.4991","2","0","0","6.0","5.8","Null","7.2","‡","‡","‡","346.8","-350.8","43.6","Null","Null","Null","‡","‡","‡"
"99.0","2",0,"307.4346","2","0","0","6.0","5.4","6.0","6.8","‡","‡","‡","301.0","-305.2","37.0","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"267.0222","2","0","0","6.0","5.4","5.8","6.4","‡","‡","‡","260.8","-265.0","32.8","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"740.5919","2","0","0","6.0","5.2","6.0","6.4","‡","‡","‡","735.0","-739.4","42.0","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"840.7144","2","0","0","6.0","5.0","Null","6.0","‡","‡","‡","835.4","-839.8","39.2","Null","Null","Null","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.0","4.8","6.0","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","2","0","0","6.0","4.6","6.2","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",1,"‡","2","0","0","6.0","4.4","6.0","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",1,"1360.0445","2","0","0","6.0","4.2","6.0","5.4","‡","‡","‡","1355.8","-1360.0","11.0","‡","‡","‡","‡","‡","‡"
"101.0","2",1,"‡","2","0","0","6.0","4.2","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",1,"150732.6766","2","0","0","6.0","4.2","6.4","4.6","‡","‡","‡","150736.8","150723.2","1690.2","‡","‡","‡","‡","‡","‡"
"102.0","2",1,"‡","2","0","0","6.0","4.2","6.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",1,"‡","2","0","0","5.8","4.2","6.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",1,"43557.5642","2","0","0","5.8","4.2","6.0","4.0","‡","‡","‡","43561.6","43552.0","696.2","‡","‡","‡","‡","‡","‡"
"103.0","2",1,"20530.0484","2","0","0","5.8","4.2","6.4","3.8","‡","‡","‡","20534.0","20526.8","365.2","‡","‡","‡","‡","‡","‡"
"103.0","2",1,"110782.4665","2","0","0","5.8","4.2","6.2","3.8","‡","‡","‡","110786.4","110767.8","1802.6","‡","‡","‡","‡","‡","‡"
"105.0","2",1,"16900.7403","2","0","0","5.8","4.2","6.2","3.6","‡","‡","‡","16904.8","16897.4","336.0","‡","‡","‡","‡","‡","‡"
"105.0","2",1,"2015.4289","2","0","0","5.8","4.4","6.4","3.6","‡","‡","‡","2011.0","-2015.4","-10.8","‡","‡","‡","‡","‡","‡"
"106.0","2",1,"834.2175","2","0","0","5.8","4.4","Null","3.6","‡","‡","‡","829.8","-834.2","5.4","Null","Null","Null","‡","‡","‡"
"105.0","2",1,"‡","2","0","0","5.6","4.4","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",1,"34030.622","2","0","0","5.6","4.6","6.2","3.6","‡","‡","‡","34035.0","34014.8","1037.6","‡","‡","‡","‡","‡","‡"
"107.0","2",1,"12716.6144","2","0","0","5.4","4.6","Null","3.4","1005.0","-999.6","-2.4","12720.8","12709.0","440.0","Null","Null","Null","‡","‡","‡"
"107.0","2",1,"19310.9746","2","0","0","5.4","4.8","6.2","3.6","14152.6","14150.4","473.6","19315.4","19297.8","713.2","‡","‡","‡","‡","‡","‡"
"106.0","2",1,"1691.7116","2","0","0","5.2","4.8","Null","3.6","1222.4","-1217.0","-18.4","929.8","923.4","64.2","Null","Null","Null","1687.4","-1688.0","-112.0"
"108.0","2",1,"266.8217","2","0","0","5.2","5.0","6.2","3.6","22637.2","22622.4","959.8","16323.2","16300.2","774.4","‡","‡","‡","270.4","266.8","-3.4"
