"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"49.0","2",0,"53.3475","3","0","0","6.4","5.8","Null","12.4","202.2","204.6","49.6","44.8","-48.6","22.0","Null","Null","Null","‡","‡","‡"
"52.0","2",0,"55.0462","2","0","0","6.2","5.6","Null","12.2","998.8","989.4","185.0","47.0","-50.8","21.2","Null","Null","Null","429.4","412.6","26.8"
"51.0","2",0,"55.2268","2","0","0","6.0","5.2","Null","Null","905.8","897.0","172.6","47.8","-51.4","20.2","Null","Null","Null","Null","Null","Null"
"51.0","2",0,"46.6154","2","0","0","5.8","5.0","Null","12.2","120.4","-113.2","-10.0","39.2","-43.0","18.0","Null","Null","Null","‡","‡","‡"
"52.0","2",0,"57.8066","2","0","0","5.6","4.8","Null","12.4","92.4","96.2","26.4","51.2","-54.8","18.4","Null","Null","Null","121.4","108.6","-26.4"
"52.0","2",0,"56.6127","2","0","0","5.4","4.4","Null","Null","69.6","73.8","21.2","50.4","-54.0","17.0","Null","Null","Null","Null","Null","Null"
"51.0","2",0,"47.0549","2","0","0","5.4","4.2","Null","12.8","25.4","29.8","15.4","41.2","-44.6","15.0","Null","Null","Null","89.2","76.4","-33.0"
"54.0","2",0,"110.8651","2","0","0","5.2","4.0","Null","12.4","116.4","-110.8","-3.8","‡","‡","‡","Null","Null","Null","289.4","273.8","-1.8"
"54.0","Null",0,"198.1192","Null","0","0","Null","3.8","Null","12.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","172.2","-181.6","-79.2"
"53.0","1",0,"197.584","1","0","0","3.0","3.6","Null","Null","189.0","187.0","63.8","44.2","-47.6","11.8","Null","Null","Null","Null","Null","Null"
"55.0","1",0,"752.7074","1","0","0","3.0","3.4","Null","13.0","745.8","734.4","165.0","‡","‡","‡","Null","Null","Null","162.4","-173.0","-76.4"
"54.0","1",0,"260.3826","1","0","0","2.8","3.2","Null","13.4","265.4","-259.4","-22.6","38.8","-41.8","9.8","Null","Null","Null","82.4","68.8","-40.8"
"54.0","1",0,"514.8158","1","0","0","2.8","3.2","Null","Null","507.8","500.2","121.8","47.0","-50.2","9.0","Null","Null","Null","Null","Null","Null"
"56.0","1",0,"390.752","1","0","0","3.0","3.0","Null","Null","384.6","382.6","79.4","72.2","-75.2","5.2","Null","Null","Null","Null","Null","Null"
"55.0","1",0,"98.5828","1","0","0","2.8","2.8","Null","Null","101.8","-98.4","6.0","169.2","-171.6","-7.4","Null","Null","Null","Null","Null","Null"
"55.0","1",0,"125.404","1","0","0","3.0","2.8","Null","Null","766.2","757.6","149.0","122.6","-125.4","-1.0","Null","Null","Null","Null","Null","Null"
"57.0","1",0,"281.6018","1","0","0","2.8","2.8","Null","Null","285.8","-281.0","-18.4","210.4","-212.4","-13.2","Null","Null","Null","Null","Null","Null"
"57.0","1",0,"419.9286","1","0","0","3.0","2.8","Null","Null","499.2","495.2","99.0","417.6","-418.0","-40.2","Null","Null","Null","Null","Null","Null"
"56.0","1",0,"322.9881","1","0","0","2.8","2.8","Null","Null","317.0","315.4","69.6","543.8","-543.4","-54.2","Null","Null","Null","Null","Null","Null"
"58.0","1",0,"1233.0914","1","0","0","3.0","2.8","Null","Null","717.6","711.6","128.4","1235.0","1221.4","169.4","Null","Null","Null","Null","Null","Null"
"58.0","1",0,"841.4971","1","0","0","3.0","3.0","Null","Null","836.6","832.4","123.4","422.2","-423.4","-34.0","Null","Null","Null","Null","Null","Null"
"57.0","1",0,"556.0791","1","0","0","2.8","3.0","Null","Null","551.4","550.0","82.0","2299.4","2280.2","279.4","Null","Null","Null","Null","Null","Null"
"57.0","3",0,"2962.2854","4","0","0","13.0","3.2","Null","Null","196.4","-183.2","3.6","2964.8","2947.6","294.6","Null","Null","Null","Null","Null","Null"
"59.0","3",0,"453.1598","4","0","0","13.0","3.2","Null","Null","291.2","302.8","46.2","450.4","-452.0","-32.4","Null","Null","Null","Null","Null","Null"
"58.0","3",0,"3682.8538","4","0","0","13.0","3.4","4.6","Null","179.2","191.0","36.8","3685.6","3667.2","339.2","1171.8","-1161.8","-123.6","Null","Null","Null"
"60.0","1",0,"77.1038","1","0","0","3.2","3.4","Null","Null","80.2","-77.0","4.0","4563.6","4539.8","438.2","Null","Null","Null","Null","Null","Null"
"59.0","3",0,"34.8281","4","0","0","12.8","3.6","4.8","2.4","‡","‡","‡","4356.6","4337.0","379.8","‡","‡","‡","31.4","-33.8","-8.4"
"60.0","3",0,"424.2524","4","0","0","12.8","3.6","4.4","2.4","178.4","-165.6","11.0","427.0","421.2","50.8","‡","‡","‡","‡","‡","‡"
"59.0","3",0,"336.1881","4","0","0","12.8","3.6","Null","2.4","125.2","-112.4","15.6","339.0","333.8","40.0","Null","Null","Null","‡","‡","‡"
"61.0","3",0,"5077.8913","4","0","0","12.8","3.8","4.0","2.4","256.4","-243.4","4.4","5081.2","5065.0","361.6","‡","‡","‡","‡","‡","‡"
"61.0","3",0,"983.0371","4","0","0","12.8","3.8","4.4","2.6","968.8","978.2","97.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","3",0,"10510.1226","4","0","0","12.2","4.0","4.0","2.6","305.8","-293.4","10.2","10513.8","10499.0","483.4","‡","‡","‡","‡","‡","‡"
"62.0","3",0,"504.9331","4","0","0","12.6","4.0","4.0","2.6","519.2","-506.2","-4.0","508.4","503.2","41.8","‡","‡","‡","‡","‡","‡"
"61.0","3",0,"371.2342","4","0","0","12.6","4.0","4.2","2.8","930.6","-917.0","-28.6","374.6","369.8","32.6","‡","‡","‡","‡","‡","‡"
"61.0","3",0,"855.1021","4","0","0","12.6","4.2","Null","2.8","899.0","-885.6","-24.4","858.8","854.0","43.4","Null","Null","Null","‡","‡","‡"
"63.0","3",0,"585.3141","4","0","0","12.6","4.2","4.4","3.0","910.6","-897.2","-27.0","589.0","584.0","39.2","‡","‡","‡","‡","‡","‡"
"62.0","3",0,"17649.1993","4","0","0","12.4","4.2","4.2","3.0","706.4","-693.6","-10.0","17653.2","17642.6","482.6","‡","‡","‡","‡","‡","‡"
"62.0","3",0,"553.1345","4","0","0","12.4","4.2","4.2","3.0","640.8","-628.0","-8.8","556.8","551.8","38.4","‡","‡","‡","‡","‡","‡"
"64.0","3",0,"218.1784","4","0","0","12.4","4.2","Null","3.2","664.6","-651.8","-11.8","8081.6","8073.8","254.6","Null","Null","Null","214.0","-216.4","-27.8"
"63.0","3",0,"4528.3906","4","0","0","12.2","4.4","Null","3.2","697.8","-685.2","-12.4","1553.2","-1557.4","-19.6","Null","Null","Null","4524.6","-4519.8","-278.8"
"63.0","3",0,"899.215","4","0","0","12.2","4.4","Null","3.2","12215.2","12211.0","648.4","894.8","-899.2","5.2","Null","Null","Null","‡","‡","‡"
"65.0","3",0,"3870.5826","4","0","0","12.2","4.4","Null","3.4","789.6","-776.6","-21.2","871.2","-875.6","6.6","Null","Null","Null","3866.6","-3862.2","-254.6"
"64.0","3",0,"287.984","4","0","0","12.0","4.4","Null","3.4","1062.4","-1049.6","-30.2","650.8","-655.2","11.2","Null","Null","Null","283.4","-285.8","-35.4"
"64.0","3",0,"1704.3234","4","0","0","12.0","4.4","Null","3.4","1479.0","-1465.2","-60.0","664.4","-668.8","11.0","Null","Null","Null","1700.2","-1699.6","-126.8"
"66.0","3",0,"484.8321","4","0","0","11.8","4.6","Null","3.4","1137.2","-1124.6","-32.2","480.0","-484.6","15.0","Null","Null","Null","‡","‡","‡"
"65.0","3",0,"322.8442","4","0","0","11.8","4.4","Null","3.6","537.6","-525.6","-3.0","768.4","-772.8","6.4","Null","Null","Null","318.2","-320.6","-38.0"
"65.0","3",0,"2271.5712","4","0","0","11.8","4.6","Null","3.6","934.8","-922.2","-27.8","512.4","-517.0","15.0","Null","Null","Null","2267.2","-2266.6","-150.2"
"67.0","3",0,"1695.3458","4","0","0","11.6","4.6","Null","3.6","444.0","-432.2","0.0","611.2","-615.8","10.6","Null","Null","Null","1691.0","-1691.4","-115.6"
"67.0","3",0,"2538.8972","4","0","0","11.6","4.6","Null","3.6","486.4","-474.6","-3.4","484.0","-488.6","10.6","Null","Null","Null","2534.6","-2533.8","-160.8"
"66.0","3",0,"3001.2545","4","0","0","11.4","4.6","Null","3.8","391.4","-380.0","5.8","638.6","-643.2","6.8","Null","Null","Null","2996.8","-2993.8","-211.4"
"66.0","3",0,"1451.8511","4","0","0","11.4","4.6","13.8","3.8","1045.6","-1033.0","-37.2","535.0","-539.6","10.6","‡","‡","‡","1447.2","-1447.4","-113.6"
"68.0","3",0,"3989.198","3","0","0","11.2","4.6","Null","3.8","582.8","-571.2","-9.6","1237.2","-1241.8","-4.8","Null","Null","Null","3984.8","-3983.4","-215.0"
"68.0","3",0,"393.6318","3","0","0","11.2","4.6","Null","3.8","1041.4","-1028.8","-40.8","435.0","-439.6","10.6","Null","Null","Null","397.6","393.6","5.0"
"67.0","3",0,"363.8108","3","0","0","11.0","4.4","Null","3.8","893.0","-881.2","-27.4","798.2","793.2","42.6","Null","Null","Null","367.8","363.8","2.8"
"69.0","3",0,"352.6164","3","0","0","11.0","4.6","Null","3.8","407.4","-396.2","0.2","960.2","-964.8","-3.4","Null","Null","Null","356.4","352.6","-3.4"
"68.0","3",0,"455.2022","3","0","0","11.0","4.6","Null","3.8","961.2","-948.8","-39.0","1166.0","-1170.4","-15.8","Null","Null","Null","459.0","455.2","-1.4"
"69.0","3",0,"1028.9153","3","0","0","10.8","4.6","Null","3.8","1063.8","-1051.6","-42.6","1024.4","-1028.8","-15.4","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"964.2959","3","0","0","10.8","4.6","Null","4.0","1051.6","-1039.4","-43.4","959.8","-964.2","-13.6","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"976.3092","3","0","0","10.6","4.6","Null","4.0","833.6","-822.2","-26.6","971.8","-976.2","-14.6","Null","Null","Null","‡","‡","‡"
"69.0","3",0,"3858.1249","3","0","0","10.6","4.6","Null","4.0","4655.0","4655.2","326.4","921.2","-925.6","-13.2","Null","Null","Null","3853.4","-3852.6","-206.4"
"70.0","3",0,"9967.354","3","0","0","10.4","4.6","Null","4.0","696.0","-684.6","-25.8","9971.6","9957.0","454.2","Null","Null","Null","‡","‡","‡"
"69.0","3",0,"1068.0158","3","0","0","10.4","4.6","Null","4.0","934.8","-923.0","-41.0","1063.6","-1067.6","-29.8","Null","Null","Null","‡","‡","‡"
"70.0","3",0,"759.498","3","0","0","10.2","4.8","Null","4.0","990.6","-978.8","-45.8","754.8","-759.4","-12.2","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"704.3163","3","0","0","10.2","4.8","Null","4.0","881.8","-870.2","-38.4","699.6","-704.2","-12.8","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"936.9336","3","0","0","10.0","4.8","Null","4.0","983.2","-971.8","-42.2","932.2","-936.6","-25.0","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"873.882","3","0","0","9.8","4.8","Null","4.0","521.0","-510.8","-8.6","869.2","-873.6","-22.2","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"1096.6516","3","0","0","9.8","4.8","Null","4.0","1044.6","-1033.4","-42.4","1092.0","-1096.0","-37.8","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"9366.4717","3","0","0","9.8","4.8","Null","4.0","881.8","-870.6","-38.8","9370.8","9350.8","541.6","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"4945.8625","3","0","0","9.6","5.0","Null","4.0","413.2","-403.4","-3.2","4950.4","4937.4","289.2","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"4811.4838","3","0","0","9.4","5.0","11.8","4.0","453.8","-444.2","-3.6","4816.0","4803.0","285.6","‡","‡","‡","‡","‡","‡"
"73.0","3",0,"1143.347","3","0","0","9.4","5.0","12.0","4.0","1153.2","-1142.2","-51.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","3",0,"816.0943","3","0","0","9.4","5.2","Null","4.2","1095.8","-1084.4","-55.4","811.0","-815.6","-28.4","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"788.9124","3","0","0","9.2","5.2","Null","4.0","514.8","-505.2","-11.6","783.8","-788.6","-22.2","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"689.0903","3","0","0","9.2","5.2","Null","4.2","360.0","-350.6","-1.2","684.0","-688.8","-20.0","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"509.4831","3","0","0","9.0","5.4","Null","4.2","632.8","-623.2","-17.6","504.2","-509.4","-9.2","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"8040.2592","3","0","0","9.0","5.4","11.2","4.2","684.4","-674.6","-24.4","8045.0","8023.8","514.2","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"524.3764","3","0","0","8.8","5.4","Null","4.2","486.4","-477.4","-6.0","519.2","-524.2","-13.6","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"7504.0428","3","0","0","8.8","5.4","10.8","4.2","‡","‡","‡","7508.8","7484.4","542.6","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"930.6313","3","0","0","8.6","5.6","Null","4.4","520.8","-511.8","-10.0","925.4","-929.6","-43.8","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"416.6139","3","0","0","8.6","5.6","Null","4.4","425.4","-416.6","-3.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"5962.6064","3","0","0","8.6","5.6","Null","4.4","702.0","-692.6","-24.6","5967.4","5944.4","465.6","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"7439.9581","3","0","0","8.4","5.8","Null","4.4","754.4","-745.2","-27.4","7445.2","7425.4","465.2","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"9306.9544","3","0","0","8.4","5.8","10.2","4.4","9297.8","9286.2","621.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"1243.2103","3","0","0","8.2","6.0","Null","4.6","519.2","-510.6","-10.8","1237.6","-1241.8","-59.2","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"8401.6936","3","0","0","8.2","6.0","Null","4.6","6797.2","6791.8","441.2","8407.0","8381.4","583.6","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"579.9956","3","0","0","8.0","6.0","Null","4.6","811.0","-802.4","-25.4","585.0","576.8","60.8","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"7713.8754","3","0","0","8.0","6.2","Null","4.6","‡","‡","‡","7719.4","7694.2","550.6","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"9795.3666","3","0","0","7.8","6.2","Null","4.8","211.8","-204.0","6.0","9800.8","9774.2","643.6","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"9779.7477","3","0","0","7.8","6.4","Null","4.8","338.4","-330.6","1.8","9785.4","9758.6","642.8","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"770.6407","3","0","0","7.8","6.4","Null","4.8","681.0","-672.8","-17.8","776.2","767.4","70.6","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"699.2215","3","0","0","7.6","6.6","Null","5.0","1022.4","-1014.0","-33.4","692.8","-699.0","-17.6","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"10542.4441","3","0","0","7.6","6.6","Null","5.0","1022.4","-1014.0","-33.4","10548.4","10520.8","675.2","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"16747.2643","3","0","0","7.6","6.6","8.8","5.0","1001.0","-992.8","-29.8","16753.2","16715.4","1032.6","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"647.3692","3","0","0","7.4","6.8","Null","5.0","496.6","-489.2","-1.4","640.8","-647.2","-14.8","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"704.43","3","0","0","7.4","6.8","8.8","5.2","1143.4","-1135.4","-28.0","697.8","-704.2","-18.0","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"7439.0352","3","0","0","7.4","6.8","Null","5.2","1024.8","-1017.0","-22.0","7445.2","7424.4","466.4","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"803.0248","3","0","0","7.2","7.0","8.4","5.4","520.4","-513.2","-0.2","796.2","-802.8","-19.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"746.9757","3","0","0","7.2","7.0","Null","5.4","1060.8","-1053.2","-22.6","740.2","-746.8","-16.2","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"12208.5445","3","0","0","7.2","7.0","Null","5.4","1150.0","-1142.4","-24.0","12215.0","12191.6","643.0","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"403.4699","3","0","0","7.2","7.0","8.2","5.6","1150.0","-1142.4","-24.0","584.0","575.4","54.4","‡","‡","‡","396.8","-401.6","-38.8"
"79.0","2",0,"1073.8716","3","0","0","7.0","7.2","Null","5.6","1081.0","-1073.8","-12.4","14863.8","14839.0","733.6","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"907.0667","3","0","0","7.0","7.2","8.0","5.6","914.2","-907.0","-11.0","15221.2","15196.4","742.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"959.663","3","0","0","7.0","7.2","7.8","5.8","966.8","-959.6","-11.0","5803.0","5787.4","322.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"841.6772","3","0","0","7.0","7.2","7.6","5.8","848.8","-841.6","-11.4","469.8","461.4","43.6","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"953.4005","3","0","0","6.8","7.4","7.6","5.8","960.2","-953.4","-1.0","470.8","462.6","37.6","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"1074.0739","3","0","0","6.8","7.4","7.4","5.8","1081.0","-1074.0","-12.6","312.4","304.2","32.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"1223.8847","3","0","0","6.8","7.4","7.4","6.0","1230.8","-1223.8","-14.4","294.8","286.6","32.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"1080.0807","3","0","0","6.8","7.4","7.4","6.0","1087.0","-1080.0","-13.2","395.4","387.6","27.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1080.0009","3","0","0","6.6","7.6","7.4","6.0","1086.6","-1080.0","-1.4","233.4","225.4","25.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"1074.8015","3","0","0","6.6","7.6","7.2","6.0","1081.4","-1074.8","-1.8","199.0","191.0","24.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"4663.5247","3","0","0","6.6","7.6","7.2","6.2","41250.2","41240.4","1176.0","332.8","325.2","20.4","‡","‡","‡","4656.6","-4657.6","-235.0"
"81.0","2",0,"38259.8729","3","0","0","6.6","7.8","7.2","6.0","38253.0","38243.4","1122.6","202.4","194.6","17.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"29525.2939","3","0","0","6.6","7.8","7.2","6.2","29518.4","29510.0","950.2","756.6","748.8","4.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"49036.3861","3","0","0","6.4","7.8","7.0","6.2","49029.8","49026.0","1009.2","163.4","155.6","15.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"296.5755","3","0","0","6.4","7.8","7.0","6.4","‡","‡","‡","304.2","296.4","10.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1704.67","3","0","0","6.4","8.0","7.0","6.4","‡","‡","‡","1696.0","-1700.8","114.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1026.6033","3","0","0","6.4","7.8","7.0","6.2","1033.0","-1026.6","-2.6","309.2","301.4","5.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1080.6019","3","0","0","6.2","7.6","6.8","6.4","1086.8","-1080.6","-2.0","1262.6","1254.2","-37.4","‡","‡","‡","495.2","488.8","-6.2"
"83.0","2",0,"461.4788","3","0","0","6.2","7.6","7.2","6.6","‡","‡","‡","21481.8","-21455.8","1212.6","‡","‡","‡","453.8","-459.6","-41.6"
"83.0","2",0,"479.2969","3","0","0","6.2","7.4","6.8","6.6","‡","‡","‡","578.4","570.6","-12.8","‡","‡","‡","471.6","-477.4","-42.6"
"83.0","2",0,"8851.1527","3","0","0","6.2","7.2","6.6","6.6","‡","‡","‡","8843.4","-8837.8","486.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1611.3557","3","0","0","6.2","7.2","7.0","6.6","‡","‡","‡","1619.0","1609.6","-75.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"875.6179","3","0","0","6.2","7.0","6.6","6.6","‡","‡","‡","867.8","-872.4","75.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1078.6279","3","0","0","6.0","6.8","6.6","6.8","‡","‡","‡","1085.6","1078.0","-36.8","‡","‡","‡","418.2","-424.4","-41.4"
"83.0","2",0,"12215.4173","3","0","0","6.0","6.8","6.4","6.8","‡","‡","‡","12208.0","-12192.8","743.0","‡","‡","‡","591.8","585.0","-3.6"
"83.0","2",0,"447.4908","3","0","0","6.0","6.6","6.4","6.8","‡","‡","‡","440.0","-444.8","49.0","‡","‡","‡","553.2","546.4","-6.6"
"83.0","2",0,"447.0714","3","0","0","6.0","6.4","6.4","6.8","‡","‡","‡","439.8","-444.4","48.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"326.0646","3","0","0","6.0","6.2","6.4","6.8","‡","‡","‡","318.8","-323.4","41.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"288.3049","3","0","0","6.0","6.2","6.4","7.0","‡","‡","‡","281.0","-285.6","39.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"713.7975","3","0","0","6.0","6.0","6.4","6.8","‡","‡","‡","720.0","713.2","-29.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"428.2908","2","0","0","6.0","5.8","6.2","6.8","‡","‡","‡","421.8","-426.4","40.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"390.264","2","0","0","6.0","5.6","6.2","6.6","‡","‡","‡","384.0","-388.6","36.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"257.2266","2","0","0","6.0","5.6","6.2","6.4","‡","‡","‡","250.8","-255.4","30.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"429.9623","2","0","0","6.0","5.4","6.2","6.2","‡","‡","‡","424.0","-428.6","34.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"748.7364","2","0","0","6.0","5.2","6.0","6.2","‡","‡","‡","743.2","-748.0","33.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","5.0","6.0","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.8","6.0","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.6","6.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"255.6443","2","0","0","6.0","4.4","6.0","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","259.4","253.4","-33.8"
"83.0","2",0,"‡","2","0","0","6.0","4.4","6.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"420.8008","2","0","0","6.0","4.2","6.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","416.2","-420.8","-0.8"
"84.0","2",0,"298.2172","2","0","0","6.0","4.2","6.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","293.8","-298.2","-3.2"
"84.0","2",0,"220.8612","2","0","0","6.0","4.2","6.0","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","216.6","-220.8","-5.2"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
