"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"74.0","2",0,"224.2415","2","0","0","6.6","4.2","6.4","3.4","‡","‡","‡","227.4","221.8","33.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"251.2717","2","0","0","6.4","4.4","6.4","3.4","‡","‡","‡","254.8","249.2","32.2","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"270.2305","2","0","0","6.4","4.6","6.4","3.2","‡","‡","‡","274.0","268.4","31.4","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"241.6199","2","0","0","6.4","4.8","6.4","3.2","‡","‡","‡","245.6","239.8","29.6","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"308.6545","2","0","0","6.4","5.0","6.4","3.2","‡","‡","‡","313.0","307.4","27.8","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"381.1438","2","0","0","6.4","5.2","6.4","3.2","‡","‡","‡","385.8","380.4","23.8","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"190.2993","2","0","0","6.4","5.2","6.4","3.4","‡","‡","‡","194.6","189.0","22.2","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"211.7656","2","0","0","6.4","5.4","6.4","3.4","‡","‡","‡","216.4","210.8","20.2","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.4","5.4","6.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"319.8725","2","0","0","6.4","5.4","6.4","3.6","‡","‡","‡","325.0","319.6","13.2","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"969.9839","2","0","0","6.4","5.4","6.6","3.6","‡","‡","‡","964.0","-968.2","58.8","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"1943.303","2","0","0","6.4","5.4","6.4","3.8","‡","‡","‡","870.0","-874.2","56.4","‡","‡","‡","1938.6","-1936.2","-166.0"
"76.0","2",0,"226.8427","2","0","0","6.4","5.4","6.4","4.0","‡","‡","‡","158.6","153.2","13.0","‡","‡","‡","221.6","-224.4","-33.2"
"76.0","2",0,"201.7176","2","0","0","6.4","5.4","6.4","4.0","‡","‡","‡","235.4","230.0","7.6","‡","‡","‡","196.0","-199.0","-33.0"
"76.0","2",0,"1097.5575","2","0","0","6.4","5.4","6.4","4.2","‡","‡","‡","511.8","-516.0","43.6","‡","‡","‡","1092.4","-1092.6","-104.2"
"75.0","2",0,"340.0905","2","0","0","6.4","5.4","6.6","4.4","‡","‡","‡","489.4","-493.6","42.4","‡","‡","‡","334.2","-336.6","-48.6"
"76.0","2",0,"132.8602","2","0","0","6.4","5.4","6.4","4.4","‡","‡","‡","453.2","-457.4","41.0","‡","‡","‡","137.2","132.8","-4.0"
"78.0","2",0,"603.071","2","0","0","6.4","5.4","6.4","4.6","‡","‡","‡","406.0","-410.2","39.0","‡","‡","‡","608.2","602.2","32.4"
"78.0","2",0,"265.2127","2","0","0","6.4","5.2","6.6","4.6","‡","‡","‡","510.0","-514.4","37.2","‡","‡","‡","270.0","265.2","2.6"
"76.0","2",0,"182.8984","2","0","0","6.4","5.0","6.4","4.6","‡","‡","‡","256.2","-260.0","32.4","‡","‡","‡","187.4","182.8","-6.0"
"76.0","2",0,"207.8347","2","0","0","6.2","5.0","6.4","4.6","‡","‡","‡","486.2","-490.4","35.8","‡","‡","‡","212.4","207.8","-3.8"
"76.0","2",0,"245.865","2","0","0","6.2","4.8","6.4","4.6","‡","‡","‡","240.4","-244.4","26.8","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.2","4.6","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"192.0139","2","0","0","6.2","4.4","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","196.2","191.6","-12.6"
"76.0","2",0,"‡","2","0","0","6.2","4.4","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.2","4.2","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.2","4.0","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.2","4.0","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"855.6988","2","0","0","6.2","4.0","6.4","4.6","‡","‡","‡","851.6","-855.6","13.0","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.2","4.0","6.4","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"68367.3288","2","0","0","6.2","4.0","6.4","4.2","‡","‡","‡","68371.2","68365.6","486.2","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.2","4.0","6.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
