"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"64.0","Null",0,"‡","Null","0","0","Null","7.8","Null","6.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"241.8744","5","0","0","14.4","7.8","Null","6.8","256.4","-241.8","6.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","5","0","0","13.4","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"179.5689","5","0","0","13.6","7.8","Null","6.8","192.4","-178.8","16.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","3",0,"58.0985","5","0","0","12.8","7.8","15.0","6.8","66.2","-53.0","23.8","‡","‡","‡","45.8","-30.0","-33.8","‡","‡","‡"
"65.0","4",0,"609.7142","5","0","0","13.6","7.8","15.0","6.8","623.8","-609.6","-11.8","‡","‡","‡","133.0","147.8","-19.4","‡","‡","‡"
"68.0","4",0,"546.8006","5","0","0","13.4","7.8","Null","6.8","560.4","-546.8","-0.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"478.6","5","0","0","13.4","7.8","Null","6.8","492.2","-478.6","0.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"485.4178","5","0","0","13.4","7.8","Null","6.8","470.4","482.2","55.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"332.3522","5","0","0","13.4","7.8","Null","6.8","317.2","329.4","44.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"278.7723","5","0","0","12.8","7.8","Null","6.8","291.4","-278.6","9.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"7898.3511","5","0","0","12.8","7.8","14.4","6.8","7884.6","7883.0","492.2","‡","‡","‡","407.4","-392.2","-49.2","‡","‡","‡"
"68.0","3",0,"219.2468","5","0","0","12.6","7.8","Null","6.8","231.6","-219.0","10.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
