host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
69,2,0,Inf,3,0,0,Null,10.2,6.4,6,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.8,10.2,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,4,0,0,6.8,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.8,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.8,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,4,0,0,6.8,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,4,0,0,6.8,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,4,0,0,6.8,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.8,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.8,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.8,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.8,10.2,6.4,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,Null,0,0,Null,10.2,6.4,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
70,2,0,Inf,4,0,0,6.8,10,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
69,2,0,Inf,Null,0,0,Null,10,6.4,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
69,2,0,Inf,Null,0,0,Null,10,6.4,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
72,2,0,Inf,4,0,0,6.8,10,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
71,2,0,Inf,Null,0,0,Null,10,6.4,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
71,2,0,Inf,4,0,0,6.8,10.2,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
71,2,0,Inf,Null,0,0,Null,10.2,6.4,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
71,2,0,Inf,Null,0,0,Null,10.2,6.4,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
71,2,0,Inf,4,0,0,6.8,10.2,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
70,2,0,339.1319,3,0,0,Null,10.2,6.4,9,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,347.8,338.8,-15
71,2,0,207.7986,3,0,0,Null,10.2,6.4,9,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,216,207,-18.2
70,2,0,Inf,3,0,0,Null,10.2,6.4,9,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.4,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
73,2,0,269.8987,4,0,0,6.4,10.2,Null,9.2,Inf,Inf,Inf,259.2,-269.4,16.4,Null,Null,Null,Inf,Inf,Inf
73,2,0,179.067,4,0,0,6.4,10.2,Null,9.2,Inf,Inf,Inf,168,-178.2,17.6,Null,Null,Null,Inf,Inf,Inf
73,2,0,183.8295,4,0,0,6.4,10.2,Null,9.2,Inf,Inf,Inf,173,-183.2,15.2,Null,Null,Null,Inf,Inf,Inf
73,2,0,140.7801,4,0,0,6.4,10.2,Null,9.2,Inf,Inf,Inf,129.8,-140,14.8,Null,Null,Null,Inf,Inf,Inf
73,2,0,140.8014,4,0,0,6.4,10.2,Null,9.2,Inf,Inf,Inf,130,-140.2,13,Null,Null,Null,Inf,Inf,Inf
73,2,0,163.6477,4,0,0,6.4,10.2,Null,9.2,157,163.4,9,326.4,-336.2,-6,Null,Null,Null,Inf,Inf,Inf
73,2,0,134.9006,4,0,0,6.4,10.2,Null,9.2,128.2,134.6,9,569.8,-578.2,-33.8,Null,Null,Null,Inf,Inf,Inf
73,2,0,154.6626,4,0,0,6.4,10.2,Null,9.2,148.2,154.6,4.4,665.8,651,91.4,Null,Null,Null,Inf,Inf,Inf
72,2,0,571.9041,4,0,0,6.4,10.4,Null,9.2,566.2,570.6,-38.6,169.6,157,40.6,Null,Null,Null,Inf,Inf,Inf
73,2,0,134.176,4,0,0,6.4,10.6,Null,9.2,Inf,Inf,Inf,141.4,128.8,37.6,Null,Null,Null,Inf,Inf,Inf
72,2,0,504.6782,4,0,0,6.6,10.8,Null,9.2,510,-499.8,70,196.8,184.2,40,Null,Null,Null,Inf,Inf,Inf
72,2,0,187.1934,4,0,0,6.8,11,Null,9.2,192,-183,39.4,169.4,157,35.6,Null,Null,Null,Inf,Inf,Inf
73,2,0,110.5761,4,0,0,7,11.2,Null,9.2,115,-106.2,30.8,155.8,143.4,33.4,Null,Null,Null,Inf,Inf,Inf
72,2,0,112.3687,4,0,0,7.2,11.6,Null,9.2,117.2,-108.4,29.6,138.2,125.6,30.8,Null,Null,Null,Inf,Inf,Inf
72,2,0,149.7716,4,0,0,7.4,11.8,Null,9.2,155.2,-146.4,31.6,220.4,208,30.8,Null,Null,Null,Inf,Inf,Inf
73,2,0,186.7244,4,0,0,7.8,12,Null,9.2,193,-184.2,30.6,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
72,2,0,200.5083,5,0,0,8,12.2,Null,9.2,207.2,-198.4,29,220.8,208.4,26.4,Null,Null,Null,Inf,Inf,Inf
72,2,0,196.9468,5,0,0,8.2,12.4,Null,9.2,203.8,-194.8,29,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
73,2,0,Inf,5,0,0,8.4,12.4,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
72,2,0,178.0193,5,0,0,8.6,12.4,Null,9.2,Inf,Inf,Inf,189.2,176.8,20.8,Null,Null,Null,Inf,Inf,Inf
73,2,0,179.5867,5,0,0,8.6,12.4,Null,9.2,Inf,Inf,Inf,191,178.6,18.8,Null,Null,Null,Inf,Inf,Inf
73,2,0,131.5909,5,0,0,8.6,12.4,Null,9.2,138.8,-130,20.4,133.6,121.2,19.8,Null,Null,Null,Inf,Inf,Inf
73,2,0,108.3005,5,0,0,8.6,12.4,Null,9.2,115.2,-106.4,20.2,151.6,139.2,17,Null,Null,Null,Inf,Inf,Inf
73,2,0,143.5857,5,0,0,8.6,12.4,Null,9.2,Inf,Inf,Inf,155.2,142.8,15,Null,Null,Null,Inf,Inf,Inf
73,2,0,91.002,5,0,0,8.6,12.4,Null,9.2,98,-89.4,17,258.6,246.2,6.2,Null,Null,Null,Inf,Inf,Inf
73,2,0,88.1555,5,0,0,8.6,12.4,Null,9.4,95.4,-86.8,15.4,224.4,212,6.2,Null,Null,Null,Inf,Inf,Inf
73,2,0,114.6942,5,0,0,8.6,12.4,Null,9.4,122.6,-114,12.6,709.8,695.6,-37.2,Null,Null,Null,Inf,Inf,Inf
72,2,0,236.0217,5,0,0,8.6,12.4,Null,9.6,244.6,-236,3.2,550.6,-559.2,79.6,Null,Null,Null,261.4,-270.4,-34.2
72,2,0,458.9531,5,0,0,8.6,12.2,Null,9.8,468,-458.6,-18,214.6,-225,44,Null,Null,Null,128,-136.8,-33.2
72,2,0,494.0724,5,0,0,8.6,12,Null,10,503.2,-493.6,-21.6,260.4,-270.4,47,Null,Null,Null,169,-178,-35.6
72,2,0,145.1935,5,0,0,8.4,11.8,Null,10.2,Inf,Inf,Inf,118.6,-128.8,34.4,Null,Null,Null,131.6,-140.4,-37
74,2,0,226.246,4,0,0,8.2,11.6,Null,10.4,216.4,223.2,37,130.4,-140.6,34,Null,Null,Null,112.8,-121.6,-37
75,2,0,166.7825,4,0,0,8,11.4,Null,10.6,157,163.8,31.4,141.8,-152,32.8,Null,Null,Null,140.4,-149,-41.6
74,2,0,159.3512,4,0,0,7.8,11.2,Null,10.6,150,156.8,28.4,146,-156.2,31,Null,Null,Null,345.2,-352.8,-65
74,2,0,130.4179,4,0,0,7.6,11,Null,10.8,121.2,127.8,26,140.8,-151,28.6,Null,Null,Null,1226.8,-1229,-164
74,2,0,186.2319,4,0,0,7.4,10.8,Null,11,177.8,184.6,24.6,Inf,Inf,Inf,Null,Null,Null,371,358.2,19.4
74,2,0,188.3131,4,0,0,7.2,10.6,Null,11.2,180.2,187,22.2,Inf,Inf,Inf,Null,Null,Null,481.4,467.8,30.4
75,2,0,466.7188,4,0,0,7.2,10.4,Null,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,479,466.2,22
74,2,0,188.3786,4,0,0,7,10.2,7.4,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,199.6,188.2,-8.2
74,2,0,199.9765,4,0,0,6.8,10.2,Null,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,211.2,199.8,-8.4
74,2,0,146.7891,4,0,0,6.6,10.2,7.8,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,157.2,146,-15.2
74,2,0,152.6414,4,0,0,6.6,10.2,Null,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,162.8,151.6,-17.8
74,2,0,148.805,4,0,0,6.6,10.2,8.2,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,158.6,147.4,-20.4
74,2,0,248.6097,4,0,0,6.6,10.2,8.4,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,259.2,248,-17.4
74,2,0,Inf,4,0,0,6.6,10.2,8.6,11,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.6,10.2,8.6,11,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.6,10.2,Null,11,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.6,10.2,Null,10.8,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.6,10.2,Null,10.6,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.6,10.2,Null,10.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
74,2,0,253.088,4,0,0,6.6,10.2,Null,10.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,261.4,250.6,-35.4
74,2,0,159.5154,4,0,0,6.6,10.2,8.6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,166.2,155.4,-36
74,2,0,237.901,4,0,0,6.6,10.2,8.6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,245.2,234.2,-41.8
74,2,0,234.1334,4,0,0,6.6,10.2,Null,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,240.8,230,-43.8
74,2,0,473.6355,4,0,0,6.6,10.2,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,480.8,469.4,-63.2
74,2,0,3047.907,4,0,0,6.6,10.2,Null,9,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,3055.4,3035,-280.2
74,2,0,492.0587,4,0,0,6.4,10.2,Null,9,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,483.4,-492,7.6
74,2,0,256.8107,4,0,0,6.6,10.2,Null,9,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,247.6,-256.6,-10.4
74,2,0,138.1408,4,0,0,6.6,10.2,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,127.6,-136.8,-19.2
74,2,0,Inf,4,0,0,6.6,10.2,Null,9,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,Null,9,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,16652.8234,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,16662.6,16647.8,409,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,1176.6011,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,1166.2,-1176.6,1.6,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,894.2072,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,883.8,-894.2,3.6,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
