host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
72,2,0,19891.7056,4,0,0,6.4,10.4,6.2,9.4,Inf,Inf,Inf,19901.8,19886.4,459.4,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,330.2329,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,319.6,-330,12.4,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,270.113,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,259.4,-269.8,13,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,148.0028,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,136.4,-147,17.2,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.2,10.6,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,242.3691,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,231.2,-241.8,16.6,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.2,10.4,6,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.4,6,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.6,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.6,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.6,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.6,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.6,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,Null,10.2,6,9.4,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.6,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.6,10.2,6.6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.6,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,Null,10.2,6,9.4,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,Null,10.2,6,9.4,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,Null,10.2,6.2,9.4,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,Null,10.2,6.2,9.4,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,Null,0,0,Null,10.2,6.2,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
71,2,0,Inf,Null,0,0,Null,10.2,6.2,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
71,2,0,Inf,Null,0,0,Null,10.2,6.2,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
71,2,0,Inf,3,0,0,Null,10.2,6.2,9.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,Null,10.2,6.2,9.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,Null,10.2,6.2,9.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,Null,10.2,6.2,9.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,3,0,0,Null,10.2,6.2,9.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,Null,10.2,6.2,9.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,Null,10,6.2,9.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,Null,Null,6.2,9.2,Null,Null,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.6,10,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.6,10,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.6,10,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.6,10,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.6,10,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.6,10,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.6,10,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.6,10,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.6,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.6,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.6,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.6,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.6,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.6,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,335.4677,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,324.8,-335.2,13.4,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,3,0,0,6.4,Null,6.2,9.2,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,3,0,0,6.4,Null,6.2,9.2,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,3,0,0,6.4,Null,6.2,9.2,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,3,0,0,6.4,Null,6.2,9.2,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,3,0,0,6.4,Null,6.2,9.2,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,3,0,0,6.4,Null,6.2,9.2,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,3,0,0,6.4,Null,6.2,9.2,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,3,0,0,6.6,Null,6.2,9.2,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,3,0,0,6.4,Null,6.2,9.6,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,3,0,0,6.4,Null,6.2,9.4,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,3,0,0,6.4,Null,6.2,9.6,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,3,0,0,6.4,Null,6.2,9.4,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,790.0004,3,0,0,6.4,Null,6.2,9.4,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,799.4,790,-0.8
76,2,0,Inf,3,0,0,6.4,Null,6.2,9.4,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,440.2944,5,0,0,6.4,17.2,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,429.4,-438.4,-40.8
76,2,0,1284.192,5,0,0,6.4,17.2,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1273.6,-1282,-75
78,2,0,Inf,5,0,0,6.4,17.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.4,17.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.6,17.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.4,17.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.4,17.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.4,17.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.4,17.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.4,17.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.2,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.4,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.4,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.4,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.4,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.4,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.4,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.4,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.4,Null,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.4,17.4,Null,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.2,17.4,Null,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
78,2,0,Inf,5,0,0,6.2,17.4,Null,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
78,2,0,Inf,5,0,0,6.2,17.6,Null,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.2,17.6,Null,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.6,Null,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.6,Null,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.6,Null,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.6,Null,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.6,Null,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.6,Null,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.6,Null,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.6,Null,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
74,2,0,Inf,5,0,0,6.2,17.6,Null,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,170.2437,5,0,0,6.2,17.4,Null,15.6,Inf,Inf,Inf,186,168.6,23.6,Null,Null,Null,Inf,Inf,Inf
75,2,0,134.5061,5,0,0,6.2,17.4,Null,Null,Inf,Inf,Inf,149.6,132.2,24.8,Null,Null,Null,Null,Null,Null
74,2,0,195.0282,5,0,0,6.2,17.4,Null,Null,Inf,Inf,Inf,211.4,194,20,Null,Null,Null,Null,Null,Null
74,2,0,416.835,5,0,0,6.2,17.4,Null,Null,Inf,Inf,Inf,434.4,416.8,5.4,Null,Null,Null,Null,Null,Null
75,2,0,383.8602,5,0,0,6.2,17.2,Null,Null,Inf,Inf,Inf,401.2,383.8,6.8,Null,Null,Null,Null,Null,Null
75,2,0,157.6974,5,0,0,6.2,17.2,Null,Null,Inf,Inf,Inf,174,156.8,16.8,Null,Null,Null,Null,Null,Null
75,2,0,547.9358,5,0,0,6.2,17,Null,Null,Inf,Inf,Inf,565.6,547.8,-12.2,Null,Null,Null,Null,Null,Null
75,2,0,545.0176,5,0,0,6.2,17,Null,Null,Inf,Inf,Inf,562.8,544.8,-15.4,Null,Null,Null,Null,Null,Null
76,2,0,497.3045,5,0,0,6.2,16.8,Null,Null,Inf,Inf,Inf,515,497,-17.4,Null,Null,Null,Null,Null,Null
76,2,0,474.8299,5,0,0,6.4,16.6,Null,Null,Inf,Inf,Inf,492.4,474.4,-20.2,Null,Null,Null,Null,Null,Null
76,2,0,159.5935,5,0,0,6.4,16.4,6.2,Null,Inf,Inf,Inf,175.6,159.2,11.2,Inf,Inf,Inf,Null,Null,Null
75,2,0,271.2074,5,0,0,6.4,16.4,6.2,Null,Inf,Inf,Inf,288.2,271.2,-2,Inf,Inf,Inf,Null,Null,Null
76,2,0,286.0672,5,0,0,6.4,16.2,6.2,Null,Inf,Inf,Inf,303.2,286,-6.2,Inf,Inf,Inf,Null,Null,Null
75,2,0,172.0786,5,0,0,6.4,16,6.2,15.6,Inf,Inf,Inf,188.4,172,5.2,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,340.8651,5,0,0,6.4,15.8,6.2,15.6,Inf,Inf,Inf,358,340.4,-17.8,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,348.5515,5,0,0,6.4,15.6,6.2,15.8,Inf,Inf,Inf,365.4,348,-19.6,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,416.8101,5,0,0,6.4,15.4,6.2,15.8,Inf,Inf,Inf,433.6,415.8,-29,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,5,0,0,6.4,15.2,6.2,15.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,2178.709,5,0,0,6.4,15,6.2,15.8,Inf,Inf,Inf,2161.2,-2152.8,335,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,514.2531,5,0,0,6.4,14.6,6.2,15.8,Inf,Inf,Inf,530.4,512.6,-41.2,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,3914.0044,5,0,0,6.4,14.4,6.2,15.8,Inf,Inf,Inf,3897.4,-3878.2,528.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,3819.3891,5,0,0,6.4,14.2,6.2,15.8,Inf,Inf,Inf,3803,-3784.4,515.8,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,521.3107,5,0,0,6.4,14,6.2,15.8,Inf,Inf,Inf,504.8,-513.2,91.6,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,326.259,5,0,0,6.4,13.8,6.2,15.8,Inf,Inf,Inf,309.8,-320,63.6,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,501.0239,4,0,0,6.4,13.4,6.2,15.6,Inf,Inf,Inf,485.2,-494,83.6,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,272.1738,4,0,0,6.4,13.2,6.2,15.6,Inf,Inf,Inf,256.2,-266.6,54.8,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,473.2217,4,0,0,6.4,13,6.2,15.6,Inf,Inf,Inf,458,-467.4,74,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,4309.0603,4,0,0,6.4,12.6,6.2,15.6,Inf,Inf,Inf,4294.8,-4282.8,475,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,447.4644,4,0,0,6.4,12.4,6.2,15.6,Inf,Inf,Inf,433,-442.6,65.8,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,5469.8109,4,0,0,6.4,12.2,6.2,15.4,Inf,Inf,Inf,5456.2,-5446.8,501.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,266.2391,4,0,0,6.6,12,6.2,15.4,Inf,Inf,Inf,252,-262.2,46.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,429.5881,4,0,0,6.6,11.8,6.2,15.2,Inf,Inf,Inf,416,-425.6,58.4,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,7960.2481,4,0,0,6.6,11.6,6.2,15.2,Inf,Inf,Inf,7947.6,-7940.2,564.6,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,260.2003,4,0,0,6.6,11.4,6.2,15,Inf,Inf,Inf,247,-257.2,39.4,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,401.0349,4,0,0,6.4,11.2,6.2,14.8,Inf,Inf,Inf,388.2,-398.2,47.6,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,389.0952,4,0,0,6.6,11,6.2,14.6,Inf,Inf,Inf,376.4,-386.8,42.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.6,10.8,6.2,14.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
