host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
78,2,0,Inf,4,0,0,5.8,10.6,5.6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,1251.1266,4,0,0,5.8,10.6,5.6,9.6,Inf,Inf,Inf,1239.8,-1249.8,57.6,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,255.4736,4,0,0,6,10.6,5.6,9.6,Inf,Inf,Inf,243.8,-254,27.4,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,241.514,4,0,0,6,10.6,5.6,9.6,Inf,Inf,Inf,229.8,-240,27,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,278.7128,4,0,0,6,10.6,5.6,9.6,Inf,Inf,Inf,289,278.4,13.2,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,258.3859,4,0,0,6,10.6,5.6,9.6,Inf,Inf,Inf,268.8,258.2,9.8,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,206.6094,4,0,0,6,10.4,5.6,9.6,Inf,Inf,Inf,216.6,206.2,13,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,243.797,4,0,0,6,10.4,5.6,9.6,Inf,Inf,Inf,254,243.6,9.8,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,162.7043,4,0,0,6,10.4,5.6,9.6,Inf,Inf,Inf,172.6,162.2,12.8,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,329.2001,4,0,0,6,10.4,5.8,9.6,Inf,Inf,Inf,339.8,329.2,-0.2,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,323.6002,4,0,0,6,10.2,5.8,9.4,Inf,Inf,Inf,334,323.6,-0.4,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,1098.7832,4,0,0,6,10.2,5.8,9.4,Inf,Inf,Inf,1087.4,-1093.6,106.6,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,181.7674,4,0,0,6,10,5.8,9.4,Inf,Inf,Inf,191.6,181.6,7.8,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,213.821,3,0,0,5.8,10,5.8,9.4,Inf,Inf,Inf,224,213.8,3,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,228.0001,3,0,0,5.8,9.8,5.8,9.4,Inf,Inf,Inf,238,228,0.2,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,451.6381,3,0,0,5.8,9.8,5.8,9.4,Inf,Inf,Inf,462.2,451,-24,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,178.2324,3,0,0,5.8,9.6,5.8,9.4,Inf,Inf,Inf,188,178.2,3.4,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,217.4266,3,0,0,5.8,9.4,5.8,9.4,Inf,Inf,Inf,227.2,217.4,-3.4,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,262.9217,3,0,0,5.8,9.2,5.8,9.4,Inf,Inf,Inf,272.6,262.8,-8,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,6505.2387,3,0,0,5.8,9.2,5.8,9.4,Inf,Inf,Inf,6494.4,-6446.8,870,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,945.9658,3,0,0,5.8,9,5.8,9.4,Inf,Inf,Inf,956,941,-96.8,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,1078.5019,3,0,0,5.8,8.6,5.8,9.4,Inf,Inf,Inf,1088.2,1073,-108.8,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,408.8612,3,0,0,5.8,8.6,5.8,9.4,Inf,Inf,Inf,398.4,-402.4,72.4,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,600.2617,3,0,0,5.8,8.4,5.8,9.4,Inf,Inf,Inf,590.2,-592.6,95.6,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,307.1847,3,0,0,5.8,8,5.8,9.4,Inf,Inf,Inf,297.4,-302,56.2,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,4257.2494,3,0,0,5.8,7.8,5.8,9.2,Inf,Inf,Inf,4248.2,-4227,506.6,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,541.4031,3,0,0,5.8,7.6,5.8,9.2,Inf,Inf,Inf,532.4,-535.4,80.4,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,267.4165,3,0,0,5.6,7.4,5.8,9.2,Inf,Inf,Inf,258.4,-263,48.4,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,159.1861,3,0,0,5.8,7,5.8,9,Inf,Inf,Inf,150.4,-155.2,35.4,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,145.9338,3,0,0,5.6,6.8,5.6,9,Inf,Inf,Inf,137.4,-142.2,32.8,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,289.4875,3,0,0,5.6,6.6,5.6,8.8,Inf,Inf,Inf,281.6,-286,44.8,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,293.3392,3,0,0,5.6,6.4,5.6,8.8,Inf,Inf,Inf,285.8,-290.2,42.8,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,314.6355,2,0,0,5.6,6.2,5.6,8.6,Inf,Inf,Inf,307.2,-311.6,43.6,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,341.3789,2,0,0,5.6,6,5.6,8.4,Inf,Inf,Inf,334.2,-338.4,45,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,297.7913,2,0,0,5.6,5.8,5.6,8.2,Inf,Inf,Inf,291,-295.2,39.2,Inf,Inf,Inf,656.4,647.6,-46.2
76,2,0,342.1229,2,0,0,5.6,5.6,5.6,8,Inf,Inf,Inf,335.6,-339.8,39.8,Inf,Inf,Inf,338.4,329.6,-39
76,2,0,338.5395,2,0,0,5.6,5.4,5.6,7.8,Inf,Inf,Inf,332.2,-336.4,38,Inf,Inf,Inf,228.6,219.8,-35.4
75,2,0,463.8334,2,0,0,5.6,5.2,5.6,7.6,Inf,Inf,Inf,458,-462,41.2,Inf,Inf,Inf,352.2,343.4,-42.6
75,2,0,519.449,2,0,0,5.6,5,5.6,7.2,Inf,Inf,Inf,513.8,-518.2,36,Inf,Inf,Inf,315,306.2,-45.2
75,2,0,203.2954,2,0,0,5.6,5,5.6,7,Inf,Inf,Inf,197.4,-201.6,26.2,Inf,Inf,Inf,279.6,271,-42.6
76,2,0,650.9813,2,0,0,5.6,4.8,5.6,6.6,Inf,Inf,Inf,645.6,-649.8,39.2,Inf,Inf,Inf,541,531.4,-69.6
75,2,0,355.969,2,0,0,5.6,4.6,5.6,6.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,360.6,351.6,-55.6
76,2,0,367.6653,2,0,0,5.6,4.6,5.6,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,371.8,362.4,-62
76,2,0,Inf,2,0,0,5.6,4.4,5.6,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,1468.2186,2,0,0,5.6,4.2,5.6,5.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1472.4,1457.8,-174.6
76,2,0,476.9954,2,0,0,5.6,4.2,5.6,5.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,472.2,-476,30.8
76,2,0,1058.64,2,0,0,5.6,4.2,5.6,5,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1062.4,1050.8,-128.6
76,2,0,273.3903,2,0,0,5.6,4,5.4,4.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,269,-273.2,10.2
76,2,0,Inf,2,0,0,5.6,4,5.4,4.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,334.5495,2,0,0,5.8,4,5.4,4.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,330.2,-334.4,10
76,2,0,166.675,2,0,0,5.8,4,5.4,4.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,162.2,-166.6,-5
74,2,0,171.273,2,0,0,5.8,4,5.4,4.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,167,-171.2,-5
74,2,0,2538.2353,2,0,0,5.8,4,5.4,4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,2541.6,2533.2,-159.8
74,2,0,282.6025,2,0,0,5.8,4,5.6,4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,278.6,-282.6,-1.2
74,2,0,339.0005,2,0,0,5.8,4,5.6,3.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,335.2,-339,0.6
74,2,0,Inf,2,0,0,5.8,3.8,5.6,3.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,5.8,3.8,5.6,3.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,5.8,3.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,5.8,3.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6.2,3.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,1328.3092,2,0,0,6,3.8,5.6,3.6,1334,-1327.6,43.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.8,5.6,3.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,184.4039,2,0,0,6,3.8,5.6,3.4,1035.4,-1029,39.2,180,-183.6,17.2,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,1191.1291,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,1187.2,-1190.8,28,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,200.41,2,0,0,6,3.8,5.6,3.4,855.8,-849.4,36.4,196,-199.6,18,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,191.3745,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,187,-190.6,17.2,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,675.2266,2,0,0,6,3.6,5.8,3.4,680.8,-674.4,33.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,729.8112,2,0,0,6,3.6,5.8,3.4,735.4,-729,34.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6.2,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6.2,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6.2,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6.2,3.6,6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6.2,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6.2,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6.2,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6.2,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.8,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,48996.5425,2,0,0,6,3.8,5.6,3.4,49002.4,-48993.8,518.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,2,0,0,6,3.6,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.6,Null,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,Null,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.6,Null,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.6,Null,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.6,Null,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6,3.6,Null,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.8,Null,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.8,Null,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
74,2,0,Inf,2,0,0,6,3.8,Null,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
72,2,0,Inf,2,0,0,6,3.8,Null,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
72,2,0,Inf,2,0,0,6,3.8,6.2,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,2,0,0,6,3.8,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,5.8,3.8,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,5.8,3.8,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,5.8,3.8,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,5.8,3.8,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,2,0,0,5.8,3.8,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,5.8,3.8,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6.2,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,Null,3.8,5.8,3.4,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,Null,3.8,5.8,3.4,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,Null,3.8,5.8,3.4,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,Null,3.8,5.8,3.4,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
