host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
64,2,0,Inf,3,0,0,6.4,6.6,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,3,0,0,6.4,6.6,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,3,0,0,6.6,6.6,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,3,0,0,6.4,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,3,0,0,6.6,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,3,0,0,6.6,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
62,2,0,Inf,3,0,0,6.6,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.6,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.6,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.6,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
62,2,0,Inf,3,0,0,6.6,6.6,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
62,2,0,Inf,3,0,0,6.6,6.6,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
62,2,0,Inf,3,0,0,6.6,6.6,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,3,0,0,6.6,6.6,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,3,0,0,6.6,6.6,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,3,0,0,6.6,6.6,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.6,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.6,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.4,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,2,0,Inf,3,0,0,6.6,6.6,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,3,0,0,6.8,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,3,0,0,6.8,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,3,0,0,6.6,6.4,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,4,0,0,6.6,10.4,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,3,0,0,6.6,6.6,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.6,10.4,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.6,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.6,10.4,6.4,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,4,0,0,6.6,10.4,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.6,10,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.6,10,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,4,0,0,6.6,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.6,10,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.6,10,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,4,0,0,6.6,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.6,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.6,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.6,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.6,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.6,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,4,0,0,6.6,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.6,10.2,6.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,4,0,0,6.6,10.2,6.4,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.6,10.2,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
67,2,0,Inf,4,0,0,6.6,10.2,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
67,2,0,Inf,4,0,0,6.6,10.2,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
67,2,0,Inf,4,0,0,6.4,10.2,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
67,2,0,Inf,4,0,0,6.4,10.2,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
66,2,0,Inf,4,0,0,6.4,10.2,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
66,2,0,Inf,4,0,0,6.4,10.2,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
66,2,0,Inf,4,0,0,6.4,10.2,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
66,2,0,Inf,4,0,0,6.4,10.4,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
68,2,0,239.8448,4,0,0,6.4,10.4,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,248.4,239.4,-14.6
69,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.6,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.6,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,354.9977,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,344.4,-354.6,16.8,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,151.7689,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,140.4,-150.6,18.8,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,140.9797,4,0,0,6.4,10.2,6.4,9,Inf,Inf,Inf,129.6,-139.8,18.2,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,265.8987,4,0,0,6.4,10.2,6.4,9,259.2,265.6,12.6,117.4,-127.6,18,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,113.9672,4,0,0,6.6,10.2,6.4,9.2,Inf,Inf,Inf,102.4,-112.6,17.6,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,152.1911,4,0,0,6.4,10.2,6.4,9.2,145.2,151.6,13.4,112.8,-123,15.8,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,184.4101,4,0,0,6.4,10.2,6.2,9.2,177.8,184.2,8.8,133.2,-143.4,12.2,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,109.9018,4,0,0,6.6,10.2,6.2,9.2,102.6,109.2,12.4,150.8,-161,9.8,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,106.1307,4,0,0,6.6,10.2,6.2,9.2,99,105.6,10.6,186.6,-196.8,4.8,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,190.4206,4,0,0,6.6,10.2,6.2,9.2,183.8,190.4,2.8,336,323,57,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,395.714,4,0,0,6.6,10.2,6.2,9.2,401,-391.2,59.6,177.4,164.8,42.8,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,424.0574,4,0,0,6.6,10.4,6.2,9.2,429.2,-419.2,64,155.2,142.6,39.4,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,171.9181,4,0,0,6.6,10.6,6.2,9.2,176.4,-167.2,40,154.2,141.8,37.8,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,175.5417,4,0,0,6.8,11,6.2,9.2,180.4,-171.2,38.8,159.2,146.8,35,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,133.1611,4,0,0,7,11.2,6.2,9.2,137.8,-128.8,33.8,190.4,178,35.6,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,151.3526,4,0,0,7.4,11.4,6.2,9.2,156.8,-147.8,32.6,171,158.6,32.6,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,152.7886,4,0,0,7.6,11.6,6.2,9.2,158.4,-149.4,32,177,164.8,29.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,142.2197,4,0,0,7.8,11.8,6.2,9.2,148,-138.8,31,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,142.1585,5,0,0,8,12,6.2,9.2,148.2,-139,29.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,160.4969,5,0,0,8.4,12.2,6.2,9.2,167.2,-158,28.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,157.8237,5,0,0,8.6,12.2,6.2,9.2,164.8,-155.6,26.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,212.4061,5,0,0,8.8,12.2,6.2,9.2,220,-211,24.4,196.2,184,20.6,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,133.66,5,0,0,8.8,12.2,6.2,9.2,Inf,Inf,Inf,144.2,132,21,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,183.1176,5,0,0,8.8,12.2,6.2,9.2,191,-182,20.2,132.2,120,19.6,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,158.1455,5,0,0,8.8,12.2,6.4,9.2,165.8,-157,19,132.6,120.4,18.2,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,159.0678,5,0,0,8.8,12.2,6.4,9.2,166.8,-158,18.4,170.8,158.6,12.6,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,149.1268,5,0,0,8.8,12.2,6.6,9.2,157,-148.2,16.6,205.8,193.6,9.6,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,170.8952,5,0,0,8.8,12.2,6.6,9.2,179.2,-170.4,13,224.6,212.4,6.6,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,301.4382,5,0,0,8.8,12.2,7,9.4,310.2,-301.4,4.8,746.6,732.2,-43.2,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,244.2396,5,0,0,8.8,12.2,7,9.6,253,-244.2,4.4,673.4,658.8,-42.2,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,149.6805,5,0,0,8.8,12,7.4,9.6,356.2,-347,-6.4,299,-308.6,52.6,140.4,147,-28.2,102.6,-111.6,-30.2
75,2,0,124.0479,5,0,0,8.8,11.8,7.6,9.8,596.6,602.4,71.4,552.2,-560.8,73.8,114.2,120.8,-28.2,87,-95.8,-31.2
74,2,0,121.2221,5,0,0,8.6,11.6,7.8,10,226.2,233,41.2,180.6,-190.6,38.8,111,117.8,-28.6,605.2,-608.8,-106.2
75,2,0,323.0636,4,0,0,8.4,11.4,7.8,10.2,171.2,177.8,35.8,191.8,-202,37,313.6,320.4,-41.4,786.6,-790,-121.2
74,2,0,410.1865,4,0,0,8.2,11.2,8,10.2,169.4,176.2,33.4,175.2,-185.4,33.2,400.6,406.8,-52.6,69.6,59.4,-13.8
74,2,0,175.4181,4,0,0,8,11.2,8.2,10.2,165.8,172.4,32.4,113,-123.2,28.8,5616.4,5611.8,-394.4,62.6,52.4,-14.4
74,2,0,203.4243,4,0,0,7.6,11,8.4,10.6,194.6,201.2,30,229.8,-240.2,30.2,519.4,-510.4,11.4,605.2,-609.4,-106.8
74,2,0,229.6638,4,0,0,7.4,10.8,8.6,10.6,221.2,227.8,29.2,Inf,Inf,Inf,496.8,-487.4,13.8,67.4,56.8,-14.2
76,2,0,296.3639,4,0,0,7.2,10.6,8.6,10.8,288.4,295,28.4,Inf,Inf,Inf,323.4,-314.8,-5,110.4,99.4,-10.2
76,2,0,205.2917,4,0,0,7,10.4,8.6,10.8,Inf,Inf,Inf,Inf,Inf,Inf,213.4,-204.8,-14.2,51.2,40.4,-17.8
76,2,0,203.0796,4,0,0,6.8,10.2,8.6,10.8,Inf,Inf,Inf,Inf,Inf,Inf,211,-202.4,-16.6,Inf,Inf,Inf
75,2,0,185.7538,4,0,0,6.6,10.2,8.6,10.8,Inf,Inf,Inf,Inf,Inf,Inf,193.4,-184.8,-18.8,Inf,Inf,Inf
76,2,0,249.5866,4,0,0,6.4,10.2,8.6,11,Inf,Inf,Inf,Inf,Inf,Inf,257.4,-248.8,-19.8,Inf,Inf,Inf
75,2,0,124.5351,4,0,0,6.4,10.2,8.4,11,Inf,Inf,Inf,Inf,Inf,Inf,130.6,-122,-25,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,8.6,11,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,8.4,11,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,8.4,11,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,203.7114,4,0,0,6.4,10.4,8.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,210.2,-201.4,-30.6,Null,Null,Null
77,2,0,178.6175,4,0,0,6.4,10.4,8,10.8,Inf,Inf,Inf,Inf,Inf,Inf,184.6,-175.8,-31.6,Inf,Inf,Inf
76,2,0,166.1182,4,0,0,6.4,10.4,7.8,Null,Inf,Inf,Inf,Inf,Inf,Inf,171.8,-163.2,-31,Null,Null,Null
77,2,0,167.0647,4,0,0,6.4,10.4,7.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,172,-163.4,-34.8,Null,Null,Null
77,2,0,160.1904,4,0,0,6.4,10.4,7,Null,Inf,Inf,Inf,Inf,Inf,Inf,164.6,-156,-36.4,Null,Null,Null
77,2,0,150.8231,4,0,0,6.4,10.4,6.8,Null,Inf,Inf,Inf,Inf,Inf,Inf,154.6,-145.8,-38.6,Null,Null,Null
76,2,0,203.2205,4,0,0,6.4,10.4,6.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,207.4,-198.4,-44,Null,Null,Null
76,2,0,757.4011,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,762,-749.4,-109.8,Null,Null,Null
76,2,0,2970.5449,4,0,0,6.4,10.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,2975.2,-2951,-340.2,Null,Null,Null
76,2,0,163.4275,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,157.4,163.4,-3,Null,Null,Null
76,2,0,93.5726,4,0,0,6.4,10.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,86.6,92.8,-12,Null,Null,Null
76,2,0,84.3092,4,0,0,6.4,10.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,76.8,83,-14.8,Null,Null,Null
78,2,0,Inf,4,0,0,6.4,10.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
79,2,0,Inf,4,0,0,6.4,10.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
78,2,0,Inf,4,0,0,6.4,10.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
78,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
78,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
78,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
78,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,4,0,0,6.4,10.4,6.2,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.4,6.2,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.4,6.2,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,Inf,4,0,0,6.4,10.4,6.2,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,970.604,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,960.2,-970.6,2.8,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
