host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
67,2,0,Inf,3,0,1,6.2,7,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
67,2,0,3890.1782,3,0,1,6.2,7,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,462.6,-455.8,-39.2,3883.8,-3888.6,-110.8
66,2,0,Inf,3,0,0,6.2,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,3,0,0,6.2,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,3,0,0,6.2,7,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,409.968,3,0,0,6.2,7,6.2,6.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,402.4,-407.6,-44
68,2,0,172.3264,3,0,0,6.2,6.8,6.2,6.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,164,-169.8,-29.4
68,2,0,182.6802,3,0,0,6.2,6.8,6.2,6.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,174.4,-180.2,-30
67,2,0,460.7022,3,0,0,6.2,6.8,6.2,6.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,453,-458.4,-46
67,2,0,391.0115,3,0,0,6.2,6.8,6,6.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,397.6,391,3
68,2,0,195.6072,3,0,0,6.2,6.8,6,6.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,201.8,195.4,-9
67,2,0,276.8835,3,0,0,6.2,6.8,6.2,6.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,283.2,276.8,-6.8
67,2,0,157.8751,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,163.2,157,-16.6
69,2,0,212.0198,3,0,0,6.4,6.8,6,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,217.6,211.4,-16.2
68,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,3,0,0,6.4,6.8,6,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.4,6.8,6,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.4,6.8,6,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.4,6.8,6,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,3,0,0,6.4,6.8,6,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,3,0,0,6.4,6.8,6,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,3,0,0,6.4,6.8,6,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,3,0,0,6.4,6.8,6,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,6.4,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
74,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,259.1163,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,252,-258.8,12.8,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,3,0,0,6.4,7,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,3,0,0,6.4,6.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.8,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.6,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.6,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.2,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.4,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.2,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.4,6.2,6.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,4,0,0,6.4,10.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,4,0,0,6.4,10.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,251.873,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,240.8,-251.2,18.4,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,314.8379,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,304,-314.4,16.6,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,208.7774,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,197.6,-208,18,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,179.2661,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,168,-178.4,17.6,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,237.7133,4,0,0,6.2,10.4,6,9.4,231.2,237.4,12.2,192.4,-202.8,12.4,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,160.9422,4,0,0,6.2,10.4,6,9.4,154.2,160.4,13.2,189,-199.4,10.2,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,163.1712,4,0,0,6.2,10.4,6,9.4,156.6,162.8,11,213.8,-224.2,4.6,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,151.6441,4,0,0,6.2,10.4,6,9.4,145.2,151.4,8.6,373.6,-383.2,-12.6,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,206.6139,4,0,0,6.2,10.4,6,9.4,200.4,206.6,2.4,417.8,404,66.8,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,313.2458,4,0,0,6.2,10.4,6,9.4,318,-309,51.4,173.8,160.8,43.8,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,288.3332,4,0,0,6.2,10.6,6,9.4,293,-284,49.8,153,140.2,40.4,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,179.1681,4,0,0,6.2,11,6,9.4,183.4,-174.6,40.2,159.8,147,38,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,151.9743,4,0,0,6.4,11.2,6,9.4,156.2,-147.6,36.2,171,158.2,37.8,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,166.5198,4,0,0,6.8,11.4,6,9.4,171.4,-162.8,35,160,147.2,35.6,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,159.6066,4,0,0,7,11.8,6,9.4,164.8,-156.2,32.8,198.4,185.8,32.2,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,157.5208,4,0,0,7.2,12,6,9.4,163,-154.4,31.2,153.4,140.6,30.8,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,170.1738,4,0,0,7.4,12.2,6,9.4,176,-167.4,30.6,139,126.2,29.4,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,182.8505,5,0,0,7.8,12.4,6,9.4,189.2,-180.6,28.6,209.4,196.8,26.6,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,162.0722,5,0,0,8,12.6,6,9.4,168.4,-159.6,28.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,158.8439,5,0,0,8.2,12.6,6,9.4,165.6,-156.8,25.4,187.4,174.8,22,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,151.4907,5,0,0,8.4,12.6,6,9.4,Inf,Inf,Inf,162.6,150,21.2,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,204.3422,5,0,0,8.4,12.6,6,9.4,211.8,-203.4,19.6,178.8,166.2,18.4,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,201.6231,5,0,0,8.4,12.6,6,9.4,209.2,-200.8,18.2,166,153.4,17.2,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,130.9853,5,0,0,8.4,12.4,6.2,9.4,138.2,-129.6,19,120.6,108.2,18.2,Inf,Inf,Inf,Inf,Inf,Inf
79,2,0,139.4159,5,0,0,8.4,12.4,6.4,9.4,146.8,-138.4,16.8,165.8,153.4,14.6,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,146.2777,5,0,0,8.4,12.4,6.6,9.6,153.8,-145.4,16,180.8,168.4,10.2,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,269.8327,5,0,0,8.6,12.4,6.6,9.6,278.4,-269.8,4.2,877.6,863,-47.4,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,421.0838,5,0,0,8.6,12.4,6.8,9.8,430,-421,-8.4,6319.2,-6298.8,659.8,Inf,Inf,Inf,287.8,-297,-37
78,2,0,114.9631,5,0,0,8.6,12.2,7.2,10,8344.8,8323.2,720.8,298.8,-308.6,53,105.2,111.4,-28.4,183,-192.2,-35.4
78,2,0,134.9099,5,0,0,8.4,12,7.2,10.2,266.6,273,43.8,210.6,-220.8,43.6,125.4,131.8,-28.8,162.8,-172,-36.2
78,2,0,303.7526,5,0,0,8.2,11.8,7.4,10.4,354.4,360.8,48.6,158.4,-168.8,36.4,294.8,301,-40.8,154.6,-163.8,-38.8
78,2,0,215.151,4,0,0,8,11.6,7.8,10.6,259,265.4,40,164,-174.4,34.6,205.2,211.4,-40,158,-167,-41.4
80,2,0,236.6327,4,0,0,7.8,11.4,8,10.8,227.4,234,35.2,224.6,-235,36,286.2,292.4,-46.4,104.8,-113.8,-38.6
80,2,0,262.5333,4,0,0,7.6,11.2,8,11,253.8,260.4,33.4,152.4,-162.8,29.6,506.8,-497.8,19.2,210.2,-218.8,-50.8
79,2,0,234.4257,4,0,0,7.4,11,8.2,11.2,226,232.6,29.2,Inf,Inf,Inf,606,-596.6,23.6,502.8,-510,-81.2
79,2,0,192.3049,4,0,0,7.4,10.8,8.2,11.2,183.8,190.4,27,Inf,Inf,Inf,181.4,-173.2,-11.4,343.4,-351.2,-69.2
80,2,0,185.7625,4,0,0,7,10.6,8.2,11.2,Inf,Inf,Inf,Inf,Inf,Inf,193.6,-185.4,-11.6,673.6,660,39
80,2,0,135.6267,4,0,0,6.8,10.4,8.2,11.2,Inf,Inf,Inf,Inf,Inf,Inf,142.6,-134.4,-18.2,571,558,26
80,2,0,193.3665,4,0,0,6.6,10.2,8.2,11.2,Inf,Inf,Inf,Inf,Inf,Inf,200.8,-192.6,-17.2,195.6,184.4,-13.2
79,2,0,206.1724,4,0,0,6.4,10.2,8.2,11.2,Inf,Inf,Inf,Inf,Inf,Inf,213.4,-205.2,-20,165.8,154.6,-18
79,2,0,135.3162,4,0,0,6.4,10.2,8.2,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,145,133.8,-20.2
79,2,0,218.51,4,0,0,6.4,10.2,8.2,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,229,217.8,-17.6
79,2,0,200.2623,4,0,0,6.4,10.2,8.2,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,210.4,199.2,-20.6
79,2,0,206.6616,4,0,0,6.4,10.2,8,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,216.6,205.4,-22.8
79,2,0,222.0347,4,0,0,6.4,10.2,7.8,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,231.8,220.6,-25.2
81,2,0,194.9777,4,0,0,6.4,10.2,7.6,11.2,Inf,Inf,Inf,Inf,Inf,Inf,200.8,-192.4,-31.6,224.4,213.2,-27.4
81,2,0,140.2244,4,0,0,6.4,10.2,7.4,10.8,Inf,Inf,Inf,Inf,Inf,Inf,145.2,-136.8,-30.8,145.8,134.6,-29.8
81,2,0,171.5765,4,0,0,6.4,10.2,7,10.6,Inf,Inf,Inf,Inf,Inf,Inf,176.2,-167.8,-35.8,Inf,Inf,Inf
81,2,0,138.2013,4,0,0,6.4,10.2,6.8,10.4,Inf,Inf,Inf,Inf,Inf,Inf,142.2,-133.8,-34.6,156.2,145.2,-32.6
80,2,0,154.4001,4,0,0,6.4,10.2,6.4,10,Inf,Inf,Inf,Inf,Inf,Inf,158,-149.6,-38.2,188,177,-36
81,2,0,521.3215,4,0,0,6.4,10.2,6.2,9.8,Inf,Inf,Inf,Inf,Inf,Inf,516,519.8,39.8,154,143,-36.4
81,2,0,165.8309,4,0,0,6.4,10.2,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,159.8,165.8,-3.2,181,170,-40.8
80,2,0,186.8472,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,180.6,186.8,-4.2,209,197.8,-43.2
80,2,0,113.4776,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,106.8,113,-10.4,536.8,-544.8,22.2
81,2,0,87.4954,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,80,86.2,-15,259.6,-268.8,-6.4
81,2,0,259.1705,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,249.8,-259,-9.4
81,2,0,146.9565,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,136.6,-145.8,-18.4
80,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
80,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,1359.507,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,1369,1358.2,59.6,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,48039.476,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,48049.6,48029,1003.2,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,1139.2018,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,1128.8,-1139.2,2,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,1097.0022,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,1086.6,-1097,2.2,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,936.6048,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,926.2,-936.6,3,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,1177.0021,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,1166.6,-1177,2.2,Inf,Inf,Inf,Inf,Inf,Inf
81,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
82,2,0,Inf,4,0,0,6.2,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
