host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
73,2,0,Inf,4,0,0,6.4,10.4,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,Null,10.2,6.2,9.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,Null,10.2,6.2,9.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,3,0,0,Null,10.2,6.2,9.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,3,0,0,Null,10.2,6.2,9.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,3,0,0,Null,10.2,6.2,9.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,3,0,0,Null,10.2,6.2,9.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,3,0,0,Null,10.2,6.2,9.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,3,0,0,Null,10.2,6.2,9.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,855.2393,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,845,-855.2,8.2,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.6,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.6,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.6,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.6,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.6,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,Null,0,0,6.4,Null,Null,9.2,Inf,Inf,Inf,Null,Null,Null,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,3,0,0,6.4,Null,6.4,9.2,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,3,0,0,6.4,Null,6.4,9.2,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.4,17.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.4,17.4,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,6,0,0,6.4,17.6,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,6,0,0,6.4,17.6,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.4,17.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.4,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,6,0,0,6.4,17.6,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,5,0,0,6.4,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.4,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.4,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.4,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.4,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.4,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.4,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,5,0,0,6.4,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.4,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.6,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.4,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,5,0,0,6.4,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.6,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.6,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,5,0,0,6.4,17,6.2,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.4,17.2,6.2,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.4,17.2,6.2,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,5,0,0,6.6,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,5,0,0,6.6,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,5,0,0,6.6,17,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,5,0,0,6.6,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,5,0,0,6.6,17,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,5,0,0,6.8,17,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,6,0,0,6.8,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,6,0,0,6.8,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.8,17,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,5,0,0,6.8,17,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,6,0,0,6.8,17.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,Null,0,0,Null,17.2,6.4,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,Null,0,0,Null,17.2,6.4,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,Null,0,0,Null,17.2,6.4,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,Null,0,0,Null,17.2,6.4,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
74,2,0,Inf,Null,0,0,Null,17.2,6.4,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
74,2,0,Inf,Null,0,0,Null,17.2,6.4,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,Null,0,0,Null,17.2,6.4,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,Null,0,0,Null,17.2,6.4,Null,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.4,17.2,6.4,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,172.2242,5,0,0,6.4,17.2,6.4,Null,Inf,Inf,Inf,187.6,170.4,25,Inf,Inf,Inf,Null,Null,Null
73,2,0,226.3512,5,0,0,6.4,17.2,6.4,Null,Inf,Inf,Inf,242.4,225.2,22.8,Inf,Inf,Inf,Null,Null,Null
73,2,0,206.8384,5,0,0,6.4,17.2,6.4,Null,Inf,Inf,Inf,222.8,205.6,22.6,Inf,Inf,Inf,Null,Null,Null
74,2,0,224.6742,5,0,0,6.4,17.2,6.4,Null,Inf,Inf,Inf,241,223.8,19.8,Inf,Inf,Inf,Null,Null,Null
73,2,0,210.8388,5,0,0,6.4,17.2,6.4,Null,Inf,Inf,Inf,227.4,210.2,16.4,Inf,Inf,Inf,Null,Null,Null
74,2,0,216.6217,5,0,0,6.4,17,6.4,Null,Inf,Inf,Inf,233,216,16.4,Inf,Inf,Inf,Null,Null,Null
74,2,0,316.8687,5,0,0,6.4,17,6.4,Null,Inf,Inf,Inf,334,316.8,6.6,Inf,Inf,Inf,Null,Null,Null
72,2,0,136.7827,5,0,0,6.6,16.8,6.2,Null,Inf,Inf,Inf,152.2,135.4,19.4,Inf,Inf,Inf,Null,Null,Null
72,2,0,177.7681,5,0,0,6.6,16.8,6.2,Null,Inf,Inf,Inf,194,177.2,14.2,Inf,Inf,Inf,Null,Null,Null
72,2,0,274.2843,5,0,0,6.4,16.6,6.2,Null,Inf,Inf,Inf,291,274.2,6.8,Inf,Inf,Inf,Null,Null,Null
73,2,0,262.0172,5,0,0,6.6,16.6,6.2,Null,Inf,Inf,Inf,279,262,3,Inf,Inf,Inf,Null,Null,Null
73,2,0,155.8031,5,0,0,6.6,16.4,6.2,Null,Inf,Inf,Inf,171.8,155.4,11.2,Inf,Inf,Inf,Null,Null,Null
73,2,0,138.9367,5,0,0,6.6,16.2,6.2,Null,Inf,Inf,Inf,154.6,138.4,12.2,Inf,Inf,Inf,Null,Null,Null
73,2,0,625.707,5,0,0,6.6,16.2,6.2,Null,Inf,Inf,Inf,643.4,624.2,-43.4,Inf,Inf,Inf,Null,Null,Null
73,2,0,228.2172,5,0,0,6.4,16,6.2,Null,Inf,Inf,Inf,244.6,228.2,2.8,Inf,Inf,Inf,Null,Null,Null
71,2,0,543.2614,5,0,0,6.6,15.8,6.2,Null,Inf,Inf,Inf,560.4,542,-37,Inf,Inf,Inf,Null,Null,Null
72,2,0,445.7824,5,0,0,6.4,15.6,6.2,Null,Inf,Inf,Inf,462.6,445,-26.4,Inf,Inf,Inf,Null,Null,Null
72,2,0,419.9212,5,0,0,6.4,15.4,6.2,Null,Inf,Inf,Inf,436.6,419.2,-24.6,Inf,Inf,Inf,Null,Null,Null
72,2,0,194.4004,5,0,0,6.4,15.2,6.2,Null,Inf,Inf,Inf,210.4,194.4,-0.4,Inf,Inf,Inf,Null,Null,Null
71,2,0,359.7453,5,0,0,6.4,15,6.2,Null,Inf,Inf,Inf,376,359.2,-19.8,Inf,Inf,Inf,Null,Null,Null
72,2,0,178.0001,5,0,0,6.4,14.8,6.2,Null,Inf,Inf,Inf,193.4,178,0.2,Inf,Inf,Inf,Null,Null,Null
72,2,0,362.8797,5,0,0,6.6,14.6,6.2,Null,Inf,Inf,Inf,378.8,362.2,-22.2,Inf,Inf,Inf,Null,Null,Null
70,2,0,390.1079,5,0,0,6.4,14.4,6.2,Null,Inf,Inf,Inf,405.8,389.2,-26.6,Inf,Inf,Inf,Null,Null,Null
70,2,0,Inf,5,0,0,6.4,14.2,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
71,2,0,353.481,5,0,0,6.4,14,6.2,15.2,Inf,Inf,Inf,336.8,-346.8,68.4,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,339.0083,5,0,0,6.4,13.8,6.2,15.2,Inf,Inf,Inf,322.4,-332.2,67.6,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.4,13.4,6.4,15.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,336.45,4,0,0,6.6,13.2,6.2,15.2,Inf,Inf,Inf,320.8,-330.8,61.4,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,310.4285,4,0,0,6.6,13,6.2,15.4,Inf,Inf,Inf,295,-305,57.8,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,175.2164,4,0,0,6.4,12.8,6.2,15.4,Inf,Inf,Inf,159.6,-170.4,40.8,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,3447.7833,4,0,0,6.6,12.4,6.2,15.4,Inf,Inf,Inf,3434,-3431.8,331.6,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,318.6387,4,0,0,6.6,12.4,6.2,15.4,Inf,Inf,Inf,304,-314.2,53,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,3436.3015,4,0,0,6.6,12,6.2,15.4,Inf,Inf,Inf,3422.8,-3420.4,330.2,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,3687.5627,4,0,0,6.6,11.8,6.2,15.2,Inf,Inf,Inf,3674.4,-3671.2,347,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.6,11.6,6.2,15.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,287.3418,4,0,0,6.6,11.4,6.2,15.2,Inf,Inf,Inf,274.2,-284.6,39.6,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.6,11.4,6.2,15,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,329.8846,4,0,0,6.6,11.2,6.2,15,Inf,Inf,Inf,317.2,-327.2,42,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,318.8164,4,0,0,6.6,11,6.2,14.8,Inf,Inf,Inf,306.4,-316.8,35.8,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,311.1972,4,0,0,6.6,11,6.2,14.6,Inf,Inf,Inf,298.8,-309.2,35.2,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.6,10.8,6.2,14.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,445.9668,4,0,0,6.6,10.6,6.2,14.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,458,443.2,-49.6
68,2,0,486.9476,4,0,0,6.6,10.6,6.4,14,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,498.8,483.6,-57
68,2,0,309.3908,4,0,0,6.6,10.6,6.4,13.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,320.4,305.8,-47
68,2,0,262.9209,4,0,0,6.6,10.4,6.4,13.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,273,258.2,-49.6
68,2,0,223.5035,4,0,0,6.4,10.4,6.4,13.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,232.8,218.2,-48.4
68,2,0,210.3857,4,0,0,6.4,10.4,6.4,13.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,219,204.6,-49
68,2,0,317.7021,4,0,0,6.4,10.4,6.4,13.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,327,312.4,-57.8
68,2,0,1387.6839,4,0,0,6.4,10.2,6.4,13,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1398.4,1381.6,-129.8
68,2,0,1462.4325,4,0,0,6.4,10.2,6.4,12.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1472.8,1455.6,-141.2
69,2,0,474.7692,4,0,0,6.4,10.4,6.4,12.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,483.8,469.4,-71.2
68,2,0,127.8044,4,0,0,6.4,10.4,6.4,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,113.6,-126,-21.4
69,2,0,617.0285,4,0,0,6.4,10.4,6.4,12.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,625.6,610.4,-90.2
69,2,0,154.011,4,0,0,6.4,10.4,6.4,12,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,140.8,-152.6,-20.8
67,2,0,353.2444,4,0,0,6.4,10.4,6.4,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,343.2,-353.2,5.6
