host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
76,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.6,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.6,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.6,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17.2,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,295.949,5,0,0,6.6,17,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,285,-293.8,-35.6
76,2,0,Inf,5,0,0,6.6,17.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17.2,6.4,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17.2,6.4,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17.2,6.4,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.6,17.2,6.4,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,7338.4586,5,0,0,6.4,17.2,6.4,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,7328.2,-7331.6,-317.2
76,2,0,4891.5229,5,0,0,6.6,17.2,6.4,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,4881.4,-4886.6,-219.4
76,2,0,745.6097,5,0,0,6.6,17.2,6.4,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,755,745.6,-3.8
76,2,0,641.8227,5,0,0,6.4,17.2,6.4,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,651.2,641.8,-5.4
75,2,0,Inf,5,0,0,6.6,17.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.6,17.2,6.4,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.4,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.6,17.2,6.4,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.4,17.2,6.4,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.6,17.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,94.7048,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,76,-91.4,-24.8
75,2,0,90.3816,5,0,0,6.6,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,70.6,-86,-27.8
76,2,0,Inf,5,0,0,6.6,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.4,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.6,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.6,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17.2,6.4,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.6,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.4,17.2,6.4,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.4,17.2,6.4,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.4,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.4,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.4,17.4,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.4,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,17.2,6.2,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,228.8755,5,0,0,6.4,17.2,6.2,15.6,Inf,Inf,Inf,245.2,228,20,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,499.9346,5,0,0,6.4,17.2,6.2,15.6,Inf,Inf,Inf,517,499.8,11.6,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,417.8375,5,0,0,6.4,17.2,6.2,15.6,Inf,Inf,Inf,435.2,417.8,5.6,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,134.6428,5,0,0,6.4,17,6.2,15.6,Inf,Inf,Inf,149.8,132.8,22.2,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,228.3473,5,0,0,6.4,17,6.2,15.6,Inf,Inf,Inf,244.8,227.8,15.8,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,311.654,5,0,0,6.4,17,6.2,15.6,Inf,Inf,Inf,328.8,311.6,5.8,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,5,0,0,6.4,Null,6.2,15.6,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.4,Null,6.2,15.6,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.4,Null,6.2,15.6,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,5,0,0,6.4,Null,6.2,15.6,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,5,0,0,6.4,Null,6.2,15.4,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,5,0,0,6.4,Null,6.2,15.4,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,141.6172,5,0,0,6.4,15,6.2,15.4,Inf,Inf,Inf,118,-131,53.8,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,315.3462,5,0,0,6.4,15,6.2,15.4,Inf,Inf,Inf,332.4,315.2,-9.6,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,1230.9876,5,0,0,6.4,15,6.2,15.4,Inf,Inf,Inf,1211.8,-1214,203.8,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,587.9891,5,0,0,6.4,14.8,6.2,15.4,Inf,Inf,Inf,604.8,586.4,-43.2,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.4,Null,6.2,15.4,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.4,Null,6.2,15.4,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,140.4315,5,0,0,6.4,14.4,6.2,15.4,Inf,Inf,Inf,154.4,140,11,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.4,14.8,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,2083.7704,5,0,0,6.4,14.6,6.2,15.4,Inf,Inf,Inf,2066.8,-2063.8,287.8,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.4,14.2,6.2,15.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,601.2672,5,0,0,6.4,14,6.2,15.4,Inf,Inf,Inf,585,-594,93.2,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,551.7029,5,0,0,6.4,13.8,6.2,15.4,Inf,Inf,Inf,535.6,-544.8,87,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,5306.9675,4,0,0,6.4,13.4,6.2,15.4,Inf,Inf,Inf,5291.8,-5273.8,592.4,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,446.8515,4,0,0,6.4,13.2,6.2,15.4,Inf,Inf,Inf,431.6,-441.8,67,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,498.5108,4,0,0,6.4,13,6.2,15.4,Inf,Inf,Inf,483.6,-493.6,69.8,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,4171.023,4,0,0,6.2,12.8,6.2,15.4,Inf,Inf,Inf,4156.6,-4149.6,422.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,478.0118,4,0,0,6.2,12.6,6.2,15.4,Inf,Inf,Inf,463.6,-474,61.8,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,477.7876,4,0,0,6.2,12.4,6.2,15.4,Inf,Inf,Inf,463.6,-473.8,61.6,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,626.4782,4,0,0,6.2,12.2,6.2,15.2,Inf,Inf,Inf,612.8,-622.6,69.6,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,564.8479,4,0,0,6.2,12,6.2,15.2,Inf,Inf,Inf,551.4,-561.8,58.6,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,3732.7544,4,0,0,6.2,11.8,6.2,15,Inf,Inf,Inf,3720,-3724.4,249.6,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,515.3539,4,0,0,6.2,11.6,6.2,15,Inf,Inf,Inf,502.6,-513,49.2,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,321.629,4,0,0,6.2,11.6,6.2,14.8,Inf,Inf,Inf,308.6,-319.4,37.8,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,290.688,4,0,0,6.2,11.4,6.2,14.6,Inf,Inf,Inf,277.8,-288.4,36.4,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,564.8544,4,0,0,6.2,11.2,6.2,14.4,Inf,Inf,Inf,552.6,-563.2,43.2,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,521.3108,4,0,0,6.2,11.2,6.2,14.4,Inf,Inf,Inf,509,-519.6,42.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,395.4475,4,0,0,6.2,11,6.2,14.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,407.4,392.4,-49
72,2,0,570.6997,4,0,0,6.2,11,6.2,14,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,582.6,567.6,-59.4
73,2,0,303.3832,4,0,0,6.2,10.8,6.2,13.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,314.2,299.4,-49
72,2,0,240.5201,4,0,0,6.2,10.8,6.2,13.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,250.4,235.6,-48.4
73,2,0,357.0152,4,0,0,6.2,10.6,6,13.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,367,351.8,-60.8
73,2,0,251.6446,4,0,0,6.2,10.6,6,13.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,260.8,246,-53
73,2,0,95.9344,4,0,0,6.2,10.6,6,12.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,103,89.4,-34.8
73,2,0,104.2154,4,0,0,6.2,10.4,6,12.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,111.2,97.8,-36
73,2,0,159.1519,4,0,0,6.2,10.4,6,12,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,167,153.4,-42.4
73,2,0,123.7249,4,0,0,6.2,10.4,6,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,131,118,-37.2
73,2,0,161.1464,4,0,0,6.2,10.4,6,11.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,168.8,156,-40.4
73,2,0,118.7758,4,0,0,6.2,10.4,6,11.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,125.4,112.8,-37.2
73,2,0,533.7736,4,0,0,6.2,10.4,6,11,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,542,526.8,-86
74,2,0,1088.2455,4,0,0,6.2,10.4,6,10.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1079,-1084.6,89
74,2,0,506.6866,4,0,0,6.2,10.4,6,10.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,497.2,-506.2,22.2
71,2,0,196.9878,4,0,0,6.2,10.4,6,10.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,186.6,-196.8,-8.6
72,2,0,446.3613,4,0,0,6.2,10.4,6,10.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,437,-446.2,12
72,2,0,438.2333,4,0,0,6.2,10.4,6,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,428.6,-438.2,5.4
72,2,0,196.6435,4,0,0,6.2,10.4,6,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,186.2,-196.2,-13.2
72,2,0,478.0484,4,0,0,6.2,10.4,6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,468.6,-478,6.8
72,2,0,385.6274,4,0,0,6.2,10.4,6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,375.8,-385.6,-4.6
72,2,0,476.8042,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,467.4,-476.8,-2
72,2,0,482.0803,4,0,0,6.2,10.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,472.4,-482,-8.8
73,2,0,467.8754,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,458.4,-467.8,-8.4
72,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.2,10.4,6,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.2,10.4,6,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.2,10.4,6,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.2,10.4,6,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.2,10.4,6,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,4,0,0,6.4,10.4,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
