host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
65,2,0,3724.709,3,0,0,6.2,5.8,6,4.2,Inf,Inf,Inf,4517,4498.4,350.2,Inf,Inf,Inf,3720,-3716.8,-242.6
66,2,0,3839.7141,3,0,0,6.2,6,6,4.2,Inf,Inf,Inf,945.2,-949.6,-48.8,Inf,Inf,Inf,3835,-3831.8,-246.4
66,2,0,447.1836,3,0,0,6.2,6,6,4.4,Inf,Inf,Inf,616.6,607.6,69.8,Inf,Inf,Inf,442,-444.6,-48
66,2,0,7013.5316,3,0,0,6.4,6.2,6,4.4,Inf,Inf,Inf,712.8,703.4,76.4,Inf,Inf,Inf,7008.6,-6999.4,-445
66,2,0,499.1915,3,0,0,6.4,6.4,6,4.6,Inf,Inf,Inf,5094,5073.8,384.4,Inf,Inf,Inf,493.8,-496.6,-50.8
65,2,0,491.2254,3,0,0,6.4,6.4,6,4.8,Inf,Inf,Inf,616.6,607.2,70.2,Inf,Inf,Inf,485.4,-488,-56.2
65,2,0,387.7504,3,0,0,6.4,6.6,6,4.8,Inf,Inf,Inf,746,736.4,76.6,Inf,Inf,Inf,382,-385.2,-44.4
65,2,0,412.516,3,0,0,6.4,6.8,6,5,Inf,Inf,Inf,10925.4,10891.6,778.2,Inf,Inf,Inf,406.4,-409.2,-52.2
65,2,0,6922.214,3,0,0,6.4,6.8,6,5,Inf,Inf,Inf,844.8,834.2,89.8,Inf,Inf,Inf,6916.4,-6903,-515.4
65,2,0,2337.2174,3,0,0,6.4,7,6,5.2,Inf,Inf,Inf,9038.4,9006.2,685.4,Inf,Inf,Inf,2331.2,-2327.8,-209.6
65,2,0,7388.0132,3,0,0,6.4,7,6,5.2,Inf,Inf,Inf,815.4,804.4,90.8,Inf,Inf,Inf,7382,-7363.2,-605
65,2,0,6643.4443,3,0,0,6.4,7.2,6,5.4,Inf,Inf,Inf,738.8,728.6,77.2,Inf,Inf,Inf,6637.2,-6619.8,-560
65,2,0,7982.8237,3,0,0,6.4,7.4,6,5.4,Inf,Inf,Inf,11178.2,11143.8,787.8,Inf,Inf,Inf,7976.6,-7957.4,-636.6
67,2,0,7197.8545,3,0,0,6.4,7.6,6,5.6,Inf,Inf,Inf,5215.6,5194.2,390,Inf,Inf,Inf,7191.4,-7173.6,-590.4
65,2,0,3795.1286,3,0,0,6.4,7.6,6.2,5.6,Inf,Inf,Inf,12226.6,12184.6,927.6,Inf,Inf,Inf,3788.6,-3782,-315.4
67,2,0,3608.4028,3,0,0,6.4,7.8,6.2,5.8,Inf,Inf,Inf,832.8,822,82.2,Inf,Inf,Inf,3601.6,-3592.8,-335.2
67,2,0,2530.8411,3,0,0,6.6,7.8,6.2,5.8,Inf,Inf,Inf,739,728.2,77.8,Inf,Inf,Inf,2524.2,-2521.4,-218.4
67,2,0,730.3294,3,0,0,6.4,8,6.2,6,Inf,Inf,Inf,9816.4,9776.2,806.6,Inf,Inf,Inf,736.8,729.2,40.6
67,2,0,2801.2578,3,0,0,6.4,8.2,6.2,6,Inf,Inf,Inf,10925.4,10890.2,779.8,Inf,Inf,Inf,2794.4,-2791.4,-234.8
66,2,0,877.2147,3,0,0,6.4,8.2,6.2,6.2,Inf,Inf,Inf,739,727.8,78.2,Inf,Inf,Inf,884,875.8,49.8
66,2,0,989.7986,3,0,0,6.4,8.4,6.2,6.2,Inf,Inf,Inf,5847,5824.2,422,Inf,Inf,Inf,996.4,988.4,52.6
66,2,0,777.9346,3,0,0,6.4,8.6,6.2,6.4,Inf,Inf,Inf,11695.6,11659.4,815.6,Inf,Inf,Inf,784.8,776.8,42
66,2,0,934.8955,3,0,0,6.4,8.6,6.2,6.4,Inf,Inf,Inf,11451.4,11415.2,807.8,Inf,Inf,Inf,941.8,933.6,49.2
67,2,0,817.8587,3,0,0,6.4,8.8,6.2,6.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,825,816.8,41.6
66,2,0,4981.4683,3,0,0,6.4,8.8,6.2,6.6,Inf,Inf,Inf,683,672,68.2,Inf,Inf,Inf,4974,-4966.8,-382
67,2,0,3132.7464,3,0,0,6.4,9,6.2,6.8,Inf,Inf,Inf,10189.8,10154.4,746,Inf,Inf,Inf,3125,-3120.6,-275.6
67,2,0,2434.6971,3,0,0,6.4,9.2,6.2,6.8,Inf,Inf,Inf,651.2,639.8,66.6,Inf,Inf,Inf,2427,-2426.6,-198.4
66,2,0,703.1195,3,0,0,6.4,9.2,6.2,7,Inf,Inf,Inf,13057.8,13019.8,880,Inf,Inf,Inf,695,-699,-76
66,2,0,885.0943,3,0,0,6.4,9.4,6.2,7,Inf,Inf,Inf,7331.2,7303,539,Inf,Inf,Inf,892.6,884,44
66,2,0,737.8414,3,0,0,6.4,9.4,6.2,7.2,Inf,Inf,Inf,12796.2,12758.6,863,Inf,Inf,Inf,729.4,-733.6,-79
66,2,0,5223.684,4,0,0,6.4,9.6,6.2,7.2,Inf,Inf,Inf,8149.6,8120.6,576.4,Inf,Inf,Inf,5215.6,-5209,-391.4
68,2,0,728.566,4,0,0,6.4,9.8,6.2,7.4,Inf,Inf,Inf,11077.2,11046,703,Inf,Inf,Inf,736.4,727.8,33.4
68,2,0,3797.3051,4,0,0,6.4,9.8,6.2,7.4,Inf,Inf,Inf,533.6,522.2,55.4,Inf,Inf,Inf,3788.8,-3784,-317.6
68,2,0,8191.4075,4,0,0,6.4,10,6.2,7.6,Inf,Inf,Inf,10811.2,10780.2,686.8,Inf,Inf,Inf,8182.8,-8165.8,-647.2
67,2,0,9726.7442,4,0,0,6.4,10,6.2,7.6,Inf,Inf,Inf,539.6,528,56,Inf,Inf,Inf,9718.2,-9700,-720.8
68,2,0,777.6245,4,0,0,6.4,10.2,6.2,7.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,786,776.8,35.8
68,2,0,926.589,4,0,0,6.4,10.2,6.2,7.8,Inf,Inf,Inf,441.4,429.6,51.8,Inf,Inf,Inf,935,925.6,42.8
68,2,0,677.4756,4,0,0,6.4,10.4,6.2,8,Inf,Inf,Inf,8862.4,8837.2,525.6,Inf,Inf,Inf,668.2,-673.4,-74.2
68,2,0,841.6403,4,0,0,6.4,10.4,6.2,8,Inf,Inf,Inf,671.6,658.8,70.4,Inf,Inf,Inf,850.2,840.8,37.6
68,2,0,8965.5309,4,0,0,6.2,10.6,6.2,8.2,Inf,Inf,Inf,814.8,801.8,76.4,Inf,Inf,Inf,8956.2,-8933.6,-756
68,2,0,10934.5558,4,0,0,6.2,10.8,6.2,8.2,Inf,Inf,Inf,14222.6,14182.4,928.8,Inf,Inf,Inf,10925.4,-10906.6,-781.4
67,2,0,7252.0628,4,0,0,6.2,10.8,6.2,8.4,Inf,Inf,Inf,7261.8,7235.8,485.4,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,11463.264,4,0,0,6.2,11,6.2,8.4,Inf,Inf,Inf,8613.2,8587.4,519,Inf,Inf,Inf,11453.8,-11428.6,-890.8
67,2,0,894.3803,4,0,0,6.2,11,6.2,8.6,Inf,Inf,Inf,3397.6,3379.4,235.2,Inf,Inf,Inf,884.6,-889.8,-90.4
67,2,0,10741.4185,4,0,0,6.2,11.2,6.2,8.6,Inf,Inf,Inf,5812.8,5790.4,375.8,Inf,Inf,Inf,10731.8,-10707.4,-854.2
67,2,0,793.6889,4,0,0,6.2,11.2,6.2,8.8,Inf,Inf,Inf,547.8,535,57.2,Inf,Inf,Inf,783.6,-789.4,-82.4
67,2,0,1055.8616,4,0,0,6.2,11.4,6.2,8.8,Inf,Inf,Inf,5812.8,5790.2,376,Inf,Inf,Inf,1065.2,1054.6,51.6
69,2,0,527.7364,4,0,0,6,11.4,6.2,8.8,533.6,-527.6,12,814.8,801,77.4,Inf,Inf,Inf,12228,-12209.2,-835.8
68,2,0,Inf,4,0,0,6,11.6,6.2,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,13642.3458,4,0,0,6,11.6,6.2,9,Inf,Inf,Inf,340.2,327.4,43.4,Inf,Inf,Inf,13632.4,-13612.6,-900.4
68,2,0,865.1246,2,0,0,6,4.2,6,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,874.8,864.4,35.4
69,2,0,13067.9794,2,0,0,6,4.2,6,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,13057.8,-13038.8,-872.8
68,2,0,191.9193,2,0,0,6,4.2,6,9.4,1510.6,-1504.6,-5.2,187.2,-191.2,16.6,Inf,Inf,Inf,5460.4,-5455.8,-406.8
68,2,0,554.7435,2,0,0,6,3.4,6,9.4,1299.8,-1293.8,-2.8,557.6,553.6,35.6,Inf,Inf,Inf,3821.6,-3824.4,-239.6
68,2,0,1488.4059,2,0,0,6,3.6,6,9.6,1494.4,-1488.4,-4.2,Inf,Inf,Inf,Inf,Inf,Inf,3403.4,-3405,-249.4
68,2,0,1345.4048,2,0,0,6,3.6,6,9.6,1351.4,-1345.4,-3.6,Inf,Inf,Inf,Inf,Inf,Inf,958.6,948,33.6
68,2,0,593.9603,2,0,0,5.8,3.6,6,9.8,599.6,-593.8,13.8,Inf,Inf,Inf,Inf,Inf,Inf,909.4,-916.8,-82.8
68,2,0,493.8365,2,0,0,5.8,3.6,5.8,9.8,Inf,Inf,Inf,490.2,-493.8,6,Inf,Inf,Inf,882.4,871.8,26
68,2,0,417.9344,2,0,0,5.8,3.8,5.8,9.8,Inf,Inf,Inf,414,-417.8,10.6,Inf,Inf,Inf,14634.6,-14621,-844.8
68,2,0,3503.6525,2,0,0,5.8,3.8,5.8,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,3492.6,-3496.2,-228.4
70,2,0,610.4595,2,0,0,5.8,3.8,5.8,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,598.8,-607.2,-63
70,2,0,Inf,2,0,0,5.8,3.8,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,74.9787,2,0,0,5.8,3.8,4.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,76.4,-70.4,-25.8,Null,Null,Null
69,2,0,Inf,2,0,0,5.8,3.8,5.8,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
70,2,0,14.9265,2,0,0,5.8,3.8,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,15.6,12.2,-8.6
69,2,0,Inf,2,0,0,5.8,3.8,5.6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
69,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,5.8,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6,3.8,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6,3.6,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6,3.6,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6,3.6,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6,3.6,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6,3.6,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6,3.6,5.6,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6,3.6,5.8,3.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6.2,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.4,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6.2,3.4,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6.2,3.4,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.4,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.4,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.4,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.4,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6.2,3.4,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.4,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6.2,3.4,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6,3.6,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6.2,3.6,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6,3.6,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6,3.6,6,3,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,2,0,0,6.2,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
67,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,2,0,0,6,3.6,5.8,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,2,0,0,6,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,2,0,Inf,2,0,0,6.2,3.6,6,3.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
