host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
75,2,0,1090.4009,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,1080.2,-1090.4,1.4,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,932.0055,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,921.8,-932,3.2,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,18023.6826,4,0,0,6.4,10.2,6.2,9.4,Inf,Inf,Inf,18033.6,18019.6,383.6,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,457.3465,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,446.6,-457,17.8,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.4,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.6,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,Null,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.6,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.8,6,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.6,6,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,779.2009,4,0,0,6.2,10.8,6,9.4,773,779.2,-1.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,712.0001,4,0,0,6.2,10.6,6,9.4,705.8,712,0.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.2,10.8,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,614.4026,4,0,0,6.2,10.6,6,9.4,608.2,614.4,1.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,615.0143,4,0,0,6.4,10.8,6,9.4,608.6,615,4.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,10.8,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,381.1063,4,0,0,6.4,10.8,6,9.4,374.6,381,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.6,10.8,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.6,10.8,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.6,10.8,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,0,0,6.8,10.8,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.8,10.8,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,1,0,7,10.8,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,3,1,0,Null,10.8,6,9.4,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,3,1,0,Null,10.8,6,9.4,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,1,0,6.4,10.8,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,448.4236,4,1,0,6.4,10.8,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,442.4,448.4,-4.6,Inf,Inf,Inf
77,2,0,464.4172,4,1,0,6.4,11,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,458.4,464.4,-4,Inf,Inf,Inf
76,2,0,12115.3982,4,1,0,6.4,11,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,12120.8,-12103.8,-530,Inf,Inf,Inf
76,2,0,Inf,4,1,0,6.4,11,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,1,0,6.4,11,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,4,1,0,6.4,11,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,217.6208,4,1,0,6.4,11,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,227,217.4,-9.8
76,2,0,Inf,4,1,0,6.4,11,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,178.9894,4,1,0,6.4,11,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,188.2,178.6,-11.8
76,2,0,497.2116,4,1,0,6.4,11,6.2,9.4,409.4,415.8,2,Inf,Inf,Inf,491,497.2,-3.4,Inf,Inf,Inf
77,2,0,473.6122,4,1,0,6.4,11.2,6.2,9.6,4947,-4935.2,243.6,Inf,Inf,Inf,467.4,473.6,-3.4,Inf,Inf,Inf
77,2,0,396.4315,4,1,1,6.4,11.2,6.2,9.6,11131,-11113.8,499.4,Inf,Inf,Inf,390.2,396.4,-5,177.6,168,-12.2
77,2,0,464.6172,4,1,1,6.4,11.4,6.2,9.6,6952.8,-6940.4,301.8,Inf,Inf,Inf,458.4,464.6,-4,189.2,179.6,-12
76,2,0,650.8542,4,1,1,6.4,11.4,6.2,9.6,644.6,650.8,-8.4,Inf,Inf,Inf,Inf,Inf,Inf,147.8,138.2,-13.8
77,2,0,412.028,4,1,1,6.4,11.4,6.2,9.6,14273.8,-14255.8,587,Inf,Inf,Inf,405.8,412,-4.8,Inf,Inf,Inf
77,2,0,375.0361,4,1,1,6.4,11.4,6.2,9.6,7518.4,-7505.8,317,Inf,Inf,Inf,368.8,375,-5.2,Inf,Inf,Inf
76,2,0,3288.807,4,1,1,6.4,11.4,6.2,9.6,13898.6,-13880.6,579.4,Inf,Inf,Inf,3294.4,-3284.4,-170.2,Inf,Inf,Inf
77,2,0,3971.3221,4,1,1,6.4,11.6,6.2,9.6,805.4,811.6,-11.8,Inf,Inf,Inf,3976.8,-3965.4,-216.8,Inf,Inf,Inf
77,2,0,7956.34,4,1,1,6.4,11.6,6.2,9.8,754.8,761,-10.4,Inf,Inf,Inf,7961.8,-7945.8,-409.4,Inf,Inf,Inf
76,2,0,3481.8647,4,1,1,6.4,11.6,6.2,9.8,705.2,711.4,-9,Inf,Inf,Inf,3487.4,-3476.4,-195,179.6,169.8,-11.4
77,2,0,6742.7733,4,1,1,6.4,11.6,6.2,9.6,17089.4,-17070.4,665.4,Inf,Inf,Inf,6748.2,-6732.8,-366.6,Inf,Inf,Inf
77,2,0,2820.651,4,1,1,6.4,11.6,6.2,9.6,547.8,554.2,1.6,Inf,Inf,Inf,2826.2,-2816.4,-154.8,Inf,Inf,Inf
76,2,0,7211.4523,4,1,1,6.4,11.8,6.2,9.8,Inf,Inf,Inf,Inf,Inf,Inf,7217,-7201.2,-384.4,164.2,154.4,-13
76,2,0,7955.9829,4,1,1,6.4,11.8,6.2,9.8,9654.8,-9641.8,370.2,Inf,Inf,Inf,7961.6,-7945.8,-402.4,Inf,Inf,Inf
76,2,0,7455.6283,4,1,1,6.4,11.8,6.2,9.8,Inf,Inf,Inf,Inf,Inf,Inf,7461.2,-7445.4,-390.4,Inf,Inf,Inf
76,2,0,2241.5417,4,1,1,6.4,11.8,6.2,10,547.8,554.2,1.6,Inf,Inf,Inf,2247,-2237.4,-136.2,483.6,-491.8,-60.2
76,2,0,3482.8441,4,1,1,6.4,11.8,6.2,10,Inf,Inf,Inf,Inf,Inf,Inf,3488.2,-3477.2,-198.2,Inf,Inf,Inf
76,2,0,614.6003,4,1,1,6.4,12,6.4,10,608.2,614.6,0.6,Inf,Inf,Inf,224.2,230.6,-11.2,147,137,-12.6
77,2,0,6514.4472,4,1,1,6.4,12,6.2,10,Inf,Inf,Inf,Inf,Inf,Inf,6520,-6504.8,-354.4,Inf,Inf,Inf
76,2,0,446.4045,4,1,1,6.4,12,6.2,10,699.2,705.6,-1,Inf,Inf,Inf,440.4,446.4,2,Inf,Inf,Inf
76,2,0,Inf,4,1,1,6.4,12,6.2,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,3607.8369,4,1,1,6.4,12.2,6.2,10,26264.2,-26249.4,673.4,Inf,Inf,Inf,3613.2,-3602.2,-201.6,Inf,Inf,Inf
76,2,0,10110.1643,4,1,1,6.4,12.2,6.2,10.2,10116.2,-10106.8,260.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,370.6,4,1,1,6.6,12.2,6.2,10.2,Inf,Inf,Inf,Inf,Inf,Inf,364.4,370.6,0,Inf,Inf,Inf
76,2,0,3143.3432,4,1,1,6.4,12.2,6.2,10.2,18165.2,-18151.4,527.4,Inf,Inf,Inf,3148.8,-3138,-183.2,Inf,Inf,Inf
76,2,0,412.6109,4,1,1,6.4,12.4,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,406.6,412.6,3,Null,Null,Null
76,2,0,508.4331,4,1,1,6.8,12.4,6.2,10.2,Inf,Inf,Inf,Inf,Inf,Inf,502.4,508.4,5.8,Inf,Inf,Inf
76,2,0,461.2157,4,1,1,6.4,12.4,6.2,10.2,Inf,Inf,Inf,Inf,Inf,Inf,455.2,461.2,3.8,Inf,Inf,Inf
76,2,0,3722.9933,4,1,1,6.4,12.4,6.2,10.4,Inf,Inf,Inf,Inf,Inf,Inf,3728.4,-3717.4,-204,Inf,Inf,Inf
76,2,0,4508.2045,4,1,1,6.4,12.4,6.2,10.4,13460.2,-13449.4,353.2,Inf,Inf,Inf,4513.8,-4502.2,-232.6,Inf,Inf,Inf
76,2,0,442.6163,4,0,1,6.4,12.6,6.2,9.2,608.4,614.8,8.6,Inf,Inf,Inf,436.4,442.6,-3.8,152.4,142.8,-26.4
76,2,0,442.6163,4,0,1,6.4,12.6,6.2,10.6,14126.4,-14115.6,365.6,Inf,Inf,Inf,436.4,442.6,-3.8,Inf,Inf,Inf
77,2,0,434.2203,4,0,1,6.2,12.6,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,428,434.2,-4.2,299.4,-307,-69.6
76,2,0,25609.8353,4,0,1,6.2,12.6,6.2,9.4,25615.8,-25601.2,665,Inf,Inf,Inf,431.6,437.8,-4,Inf,Inf,Inf
77,2,0,478.6167,4,0,1,6.2,12.6,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,472.4,478.6,-4,167.2,157.6,-27.8
76,2,0,159.8711,4,0,1,6.2,12.6,6.2,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,167,157.4,-28
77,2,0,310.1048,4,0,1,6.2,12.8,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,294.8,-303,-66
77,2,0,19051.7093,4,0,1,6.2,12.8,6.2,9.6,19057.6,-19046.6,441.2,Inf,Inf,Inf,Inf,Inf,Inf,165.8,156.2,-30
77,2,0,473.6122,4,0,1,6.2,12.8,6.2,9.8,Inf,Inf,Inf,Inf,Inf,Inf,467.4,473.6,-3.4,Inf,Inf,Inf
77,2,0,838.9374,4,0,1,6.2,12.8,6.2,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,825.2,-831.8,-109.2
76,2,0,813.397,4,0,1,6.2,12.8,6.2,10,819.2,-812.6,36,Inf,Inf,Inf,Inf,Inf,Inf,146.2,-155.4,-50.6
76,2,0,930.5482,4,0,1,6.4,12.8,6.2,10,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,917,-924,-110.2
76,2,0,519.601,4,0,1,6.2,12.8,6,10,734,-727.2,43,Inf,Inf,Inf,513.6,519.6,-1,247.2,237.2,-25.2
77,2,0,464.4172,4,0,1,6.4,12.8,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,458.4,464.4,-4,Null,Null,Null
77,2,0,448.4236,4,0,1,6.4,12.8,6,10.4,Inf,Inf,Inf,Inf,Inf,Inf,442.4,448.4,-4.6,825.8,-833.2,-105.8
77,2,0,660.768,4,0,0,6.4,12.8,6,10.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,646.8,-655.2,-85.6
75,2,0,Inf,4,0,0,6.4,12.8,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,214.7453,4,0,0,6.4,12.8,6,10.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,224,213.4,-24
75,2,0,Inf,4,0,0,6.4,12.8,6,10.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,509.0208,4,0,0,6.4,12.8,6,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,520.4,509,-4.6
76,2,0,128.1705,4,0,0,6.4,12.8,6,10.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,135.6,124.8,-29.2
76,2,0,307.5454,4,0,0,6.4,12.8,6.2,10.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,317.6,306.8,-21.4
75,2,0,533.5206,4,0,0,6.4,12.8,6,11.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,520.4,-531,-51.8
74,2,0,Inf,4,0,0,6.4,12.8,6,11,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,12.8,6.2,11,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,12.8,6.2,11,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,6544.3927,4,0,0,6.4,12.8,6.2,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,6531.6,-6533.8,-372.2
75,2,0,268.2872,4,0,0,6.4,13,6.2,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,278.6,267.4,-21.8
75,2,0,415.981,4,0,0,6.4,13,6.2,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,426.8,415.6,-17.8
75,2,0,Inf,4,0,0,6.4,12.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,4,0,0,6.4,13,6.2,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,13,6.2,11.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,346.5107,4,0,0,6.4,13,6.2,11.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,332.2,-343,-49.2
75,2,0,3307.2337,4,0,0,6.4,13,6.2,11.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,3294.4,-3302.2,-182.4
75,2,0,534.978,4,0,0,6.4,13,6.2,11.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,546.2,534.8,-13.8
75,2,0,481.0277,4,0,0,6.4,13,6.2,11.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,492.2,480.8,-14.8
75,2,0,Inf,4,0,0,6.4,13,6.2,11.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,549.9885,4,0,0,6.4,13,6.2,11.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,561.2,549.8,-14.4
75,2,0,Inf,4,0,0,6.4,13,6.2,11.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.4,13,6.2,11.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.2,11.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,739.2732,4,0,0,6.4,13,6.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,750.8,739.2,-10.4
73,2,0,Inf,4,0,0,6.4,13,6.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,13,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,13,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,13,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,13,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,13,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,13,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,13,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,4,0,0,6.4,12.8,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,4,0,0,6.4,12.8,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,2,0,0,6.4,3.2,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,121.8033,2,0,0,6.4,3.6,6.2,11.8,Inf,Inf,Inf,116.8,-119.8,22,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,326.1595,2,0,0,6.4,3.4,6.2,11.8,Inf,Inf,Inf,322.2,-325.2,25,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,226.5502,2,0,0,6.4,3.6,6.2,11.8,Inf,Inf,Inf,222.4,-225.4,22.8,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.4,3,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.4,3.2,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,2,0,0,6.4,3.2,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6.6,3.2,6.2,11.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,2,0,0,6.6,3.2,6.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.4,3.2,6.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,2,0,0,6.6,3,6.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,10690.763,2,0,0,6.4,3.2,6.2,11.6,10696.8,-10686.4,305.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,280.4742,2,0,0,6.6,3,6.2,11.6,273.6,280.2,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
68,2,0,634.0001,2,0,0,6.4,3.2,6.2,Null,627.6,634,0.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
69,2,0,481.5039,2,1,0,6.4,3.2,6.2,Null,490.2,496.6,2,484.6,481.4,10,Inf,Inf,Inf,Null,Null,Null
69,2,0,571.2589,2,1,0,6.4,3.2,6.2,Null,565,571.2,-8.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
68,2,0,280.7443,2,1,0,6.6,3.2,6.2,Null,274,280.6,9,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
