"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"39.0","3",0,"2323.1612","4","0","0","9.2","9.0","Null","Null","521.2","-504.2","-78.6","2311.6","-2255.4","557.0","Null","Null","Null","Null","Null","Null"
"39.0","2",0,"549.1002","4","0","0","9.0","8.8","Null","Null","402.8","-387.8","-58.4","559.8","539.2","-103.8","Null","Null","Null","Null","Null","Null"
"40.0","2",0,"2437.48","4","0","0","8.8","8.6","Null","Null","444.8","-429.4","-66.0","2426.4","-2374.2","551.8","Null","Null","Null","Null","Null","Null"
"39.0","2",0,"1946.1441","4","0","0","8.6","8.4","Null","Null","894.6","-869.8","-159.2","1935.4","-1896.4","437.2","Null","Null","Null","Null","Null","Null"
"39.0","2",0,"1840.5756","4","0","0","8.4","8.2","Null","Null","814.6","-790.6","-148.0","1830.2","-1795.6","404.4","Null","Null","Null","Null","Null","Null"
"41.0","2",0,"290.8229","4","0","0","8.2","8.0","Null","Null","300.4","-287.4","-43.0","280.2","-280.0","78.6","Null","Null","Null","Null","Null","Null"
"41.0","2",0,"186.1596","3","0","0","8.0","7.8","Null","Null","505.8","-488.2","-87.8","175.6","-177.6","55.8","Null","Null","Null","Null","Null","Null"
"41.0","2",0,"600.305","3","0","0","7.8","7.6","Null","11.2","609.8","-590.4","-108.6","‡","‡","‡","Null","Null","Null","372.6","-376.2","-107.6"
"42.0","2",0,"86.093","3","0","0","7.6","7.4","Null","Null","383.4","-369.6","-59.0","75.6","-79.6","32.8","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"115.8703","3","0","0","7.4","7.2","Null","Null","507.8","-490.8","-89.0","106.0","-109.6","37.6","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"85.5694","3","0","0","7.2","7.0","Null","11.4","501.8","-485.6","-85.0","75.8","-79.6","31.4","Null","Null","Null","223.0","-229.0","-84.0"
"42.0","2",0,"95.0002","3","0","0","7.0","6.6","Null","10.8","371.2","-358.4","-56.8","86.0","-89.8","31.0","Null","Null","Null","‡","‡","‡"
"43.0","2",0,"75.2133","3","0","0","6.8","6.4","Null","Null","162.0","-153.2","-16.4","66.2","-70.2","27.0","Null","Null","Null","Null","Null","Null"
"43.0","2",0,"73.8531","3","0","0","6.6","6.2","Null","11.0","107.6","111.0","35.6","65.2","-69.2","25.8","Null","Null","Null","‡","‡","‡"
"43.0","2",0,"52.9834","3","0","0","6.4","6.0","Null","Null","‡","‡","‡","44.2","-48.2","22.0","Null","Null","Null","Null","Null","Null"
"42.0","2",0,"56.3077","3","0","0","6.2","5.8","Null","Null","149.6","152.4","41.0","48.0","-52.0","21.6","Null","Null","Null","Null","Null","Null"
"44.0","2",0,"49.691","2","0","0","6.0","5.6","Null","0.2","216.6","217.8","54.8","47.6","-51.6","20.4","Null","Null","Null","35.4","24.2","-43.4"
"44.0","2",0,"56.6957","2","0","0","5.8","5.2","Null","11.2","778.2","769.8","156.8","49.4","-53.2","19.6","Null","Null","Null","120.4","-129.0","-69.2"
"43.0","2",0,"55.9142","2","0","0","5.6","5.0","Null","11.8","93.0","-86.6","-5.4","49.0","-52.8","18.4","Null","Null","Null","164.2","150.8","-18.4"
"44.0","2",0,"51.3568","2","0","0","5.6","4.8","Null","Null","35.2","39.4","18.0","44.6","-48.6","16.6","Null","Null","Null","Null","Null","Null"
"45.0","2",0,"58.8727","2","0","0","5.4","4.4","Null","12.2","37.4","41.4","18.0","53.0","-56.6","16.2","Null","Null","Null","808.8","-808.8","-184.2"
"45.0","2",0,"45.4119","2","0","0","5.2","4.2","Null","12.6","281.4","283.0","53.2","39.6","-43.2","14.0","Null","Null","Null","‡","‡","‡"
"45.0","1",0,"29.9793","2","0","0","5.0","4.0","Null","12.8","34.0","-29.0","7.6","‡","‡","‡","Null","Null","Null","240.6","-249.0","-92.2"
"44.0","1",0,"388.1196","1","0","0","3.2","3.8","Null","12.8","394.8","-383.2","-61.6","‡","‡","‡","Null","Null","Null","89.4","76.0","-36.4"
"45.0","1",0,"346.2718","1","0","0","2.6","3.6","Null","Null","351.8","-344.0","-39.6","50.2","-53.6","12.0","Null","Null","Null","Null","Null","Null"
"46.0","1",0,"132.4489","1","0","0","4.0","3.4","Null","Null","137.2","-132.4","-3.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"45.0","1",0,"93.7605","1","0","0","3.0","3.2","Null","Null","84.4","84.8","40.0","42.4","-45.6","9.6","Null","Null","Null","Null","Null","Null"
"45.0","1",0,"170.1958","1","0","0","4.6","3.2","Null","Null","175.4","-169.8","-11.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"45.0","1",0,"683.9973","1","0","0","2.8","3.0","Null","Null","677.6","669.6","139.6","67.0","-70.0","6.6","Null","Null","Null","Null","Null","Null"
"47.0","1",0,"121.0","1","0","0","3.2","2.8","Null","Null","450.4","447.2","91.8","118.2","-121.0","0.0","Null","Null","Null","Null","Null","Null"
"47.0","1",0,"105.4047","1","0","0","3.0","2.8","Null","Null","‡","‡","‡","102.6","-105.4","1.0","Null","Null","Null","Null","Null","Null"
"47.0","1",0,"148.6303","1","0","0","3.0","2.8","Null","Null","‡","‡","‡","146.0","-148.6","-3.0","Null","Null","Null","Null","Null","Null"
"46.0","1",0,"290.4486","1","0","0","3.0","2.8","Null","Null","681.2","675.0","127.6","288.0","-289.8","-19.4","Null","Null","Null","Null","Null","Null"
"48.0","1",0,"124.0522","1","0","0","2.8","2.8","Null","Null","127.4","-124.0","3.6","471.0","-471.4","-42.4","Null","Null","Null","Null","Null","Null"
"49.0","1",0,"3454.9834","1","0","0","3.0","2.8","Null","Null","76.4","78.0","30.2","3457.0","3426.8","440.4","Null","Null","Null","Null","Null","Null"
"48.0","1",0,"‡","1","0","0","3.0","2.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"48.0","1",0,"143.2022","1","0","0","2.8","3.0","Null","Null","146.6","-143.2","-0.8","2671.2","2650.8","311.2","Null","Null","Null","Null","Null","Null"
"49.0","1",0,"79.511","1","0","0","2.8","3.0","Null","Null","81.8","-79.0","9.0","422.2","-423.4","-34.0","Null","Null","Null","Null","Null","Null"
"49.0","Null",0,"4165.4996","Null","0","0","Null","3.2","Null","Null","Null","Null","Null","4168.0","4140.2","458.4","Null","Null","Null","Null","Null","Null"
"50.0","3",0,"3243.8878","4","0","0","13.0","3.2","Null","Null","3067.2","3066.2","309.2","3246.2","3220.6","388.0","Null","Null","Null","Null","Null","Null"
"49.0","3",0,"4023.1384","4","0","0","13.0","3.4","Null","Null","2048.2","2055.0","176.6","4025.8","4002.6","406.0","Null","Null","Null","Null","Null","Null"
"48.0","3",0,"4702.2846","4","0","0","12.8","3.4","4.6","Null","230.6","-217.8","6.2","4705.0","4681.2","444.8","‡","‡","‡","Null","Null","Null"
"50.0","3",0,"323.805","4","0","0","12.8","3.6","Null","2.4","337.0","-323.8","-1.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"49.0","3",0,"350.8042","4","0","0","12.8","3.6","4.4","2.4","2602.0","2608.0","205.2","353.6","348.4","41.0","‡","‡","‡","‡","‡","‡"
"50.0","3",0,"332.9395","4","0","0","12.8","3.6","4.4","2.4","‡","‡","‡","335.8","330.6","39.4","‡","‡","‡","‡","‡","‡"
"49.0","3",0,"2805.7584","4","0","0","12.8","3.8","4.2","2.4","273.4","-260.4","2.2","2809.0","2796.2","231.4","‡","‡","‡","‡","‡","‡"
"52.0","3",0,"501.7206","4","0","0","12.8","3.8","Null","2.6","‡","‡","‡","504.8","499.4","48.2","Null","Null","Null","‡","‡","‡"
"51.0","3",0,"4182.2275","4","0","0","12.6","4.0","4.4","2.6","‡","‡","‡","4185.8","4174.2","259.0","‡","‡","‡","‡","‡","‡"
"51.0","3",0,"499.1034","4","0","0","12.4","4.0","Null","2.6","‡","‡","‡","502.6","497.4","41.2","Null","Null","Null","‡","‡","‡"
"51.0","3",0,"266.9491","4","0","0","12.6","4.0","4.4","2.8","1078.6","-1064.4","-45.8","270.2","265.0","32.2","‡","‡","‡","‡","‡","‡"
"53.0","3",0,"515.1314","4","0","0","12.6","4.2","Null","2.8","897.2","-883.4","-34.0","518.8","513.4","42.2","Null","Null","Null","‡","‡","‡"
"52.0","3",0,"481.777","4","0","0","12.4","4.2","Null","2.8","910.2","-896.6","-33.4","485.4","480.4","36.4","Null","Null","Null","‡","‡","‡"
"52.0","3",0,"1008.9776","4","0","0","12.4","4.2","4.4","3.0","798.6","-785.4","-23.4","1012.8","1007.4","56.4","‡","‡","‡","‡","‡","‡"
"53.0","3",0,"663.3592","4","0","0","12.4","4.4","Null","3.0","‡","‡","‡","667.2","662.2","39.2","Null","Null","Null","‡","‡","‡"
"53.0","3",0,"141.5808","4","0","0","12.2","4.4","4.2","3.2","359.2","-347.0","6.0","928.2","923.2","45.2","‡","‡","‡","137.0","-139.6","-23.6"
"53.0","3",0,"997.5767","4","0","0","12.2","4.4","Null","3.2","869.4","-856.4","-26.2","973.8","968.8","46.2","Null","Null","Null","993.6","-994.0","-84.4"
"53.0","3",0,"297.8387","4","0","0","12.2","4.4","Null","3.2","6101.2","6102.0","390.0","‡","‡","‡","Null","Null","Null","301.2","297.8","4.8"
"55.0","3",0,"3405.5731","4","0","0","12.0","4.6","Null","3.2","856.6","-843.8","-25.0","1229.8","-1234.4","-5.6","Null","Null","Null","3401.6","-3397.4","-235.8"
"54.0","3",0,"1782.6015","4","0","0","12.0","4.6","Null","3.4","1150.0","-1136.4","-48.2","1392.6","-1397.2","-4.8","Null","Null","Null","1778.4","-1778.0","-128.0"
"55.0","3",0,"1473.0139","4","0","0","12.0","4.6","Null","3.4","926.0","-913.2","-25.2","1468.4","-1473.0","-6.4","Null","Null","Null","‡","‡","‡"
"54.0","3",0,"260.2001","4","0","0","11.8","4.6","Null","3.4","613.0","-600.8","-8.6","843.8","-848.4","6.2","Null","Null","Null","263.6","260.2","-0.2"
"56.0","3",0,"2376.4119","4","0","0","11.8","4.6","3.4","3.6","1322.4","-1309.2","-47.4","744.4","-749.0","7.2","‡","‡","‡","2372.0","-2369.2","-185.0"
"55.0","3",0,"2840.7153","4","0","0","11.8","4.6","Null","3.6","1135.2","-1122.2","-40.6","870.6","-875.2","6.4","Null","Null","Null","2836.4","-2835.6","-170.4"
"55.0","3",0,"2943.4905","4","0","0","11.6","4.6","Null","3.6","1130.2","-1117.6","-33.4","806.2","-810.8","6.6","Null","Null","Null","2939.2","-2938.2","-176.4"
"55.0","3",0,"871.8167","4","0","0","11.6","4.6","Null","3.6","511.8","-500.0","-1.8","867.2","-871.8","5.4","Null","Null","Null","‡","‡","‡"
"57.0","3",0,"749.0346","4","0","0","11.6","4.6","Null","3.8","1130.2","-1117.6","-37.2","744.4","-749.0","7.2","Null","Null","Null","‡","‡","‡"
"56.0","3",0,"2738.1698","4","0","0","11.4","4.6","Null","3.8","1081.8","-1069.6","-31.8","793.2","-797.8","6.4","Null","Null","Null","2733.6","-2732.8","-171.4"
"56.0","3",0,"254.0284","4","0","0","11.4","4.6","Null","3.8","940.4","-928.2","-27.0","857.8","-862.4","6.4","Null","Null","Null","257.8","254.0","-3.8"
"58.0","3",0,"329.2137","4","0","0","11.4","4.6","Null","3.8","1171.8","-1159.2","-40.2","522.8","-527.4","10.8","Null","Null","Null","333.0","329.2","-3.0"
"57.0","3",0,"352.9449","3","0","0","11.2","4.6","Null","4.0","592.4","-581.0","-2.6","348.0","-352.6","15.6","Null","Null","Null","‡","‡","‡"
"57.0","3",0,"3609.0911","3","0","0","11.2","4.6","Null","4.0","649.4","-637.8","-10.8","480.2","-484.8","11.0","Null","Null","Null","3604.4","-3603.4","-202.6"
"56.0","3",0,"3043.1074","3","0","0","11.2","4.6","Null","4.0","997.4","-985.4","-29.8","396.0","-400.6","14.0","Null","Null","Null","3038.4","-3037.6","-183.0"
"59.0","3",0,"466.9249","3","0","0","11.2","4.6","Null","4.0","926.0","-914.0","-26.0","462.2","-466.8","10.8","Null","Null","Null","‡","‡","‡"
"58.0","3",0,"652.6258","3","0","0","11.0","4.4","Null","4.0","1147.8","-1135.8","-34.2","648.2","-652.6","5.8","Null","Null","Null","‡","‡","‡"
"59.0","3",0,"608.8316","3","0","0","11.0","4.4","Null","4.0","570.4","-559.2","-3.4","604.4","-608.8","6.2","Null","Null","Null","‡","‡","‡"
"58.0","3",0,"1238.1615","3","0","0","10.8","4.4","Null","4.0","1134.2","-1122.6","-32.4","1233.8","-1238.0","-20.0","Null","Null","Null","‡","‡","‡"
"60.0","3",0,"1118.414","3","0","0","10.8","4.6","Null","4.0","‡","‡","‡","1113.8","-1118.4","-5.6","Null","Null","Null","‡","‡","‡"
"60.0","3",0,"7682.4552","3","0","0","10.8","4.4","Null","4.0","8045.0","8040.0","519.8","7686.6","7678.0","261.6","Null","Null","Null","‡","‡","‡"
"59.0","3",0,"427.854","3","0","0","10.6","4.6","Null","4.0","1164.4","-1152.2","-49.0","423.2","-427.8","6.8","Null","Null","Null","‡","‡","‡"
"58.0","3",0,"814.4855","3","0","0","10.6","4.6","Null","4.0","939.4","-927.6","-38.0","810.0","-814.4","-11.8","Null","Null","Null","‡","‡","‡"
"61.0","3",0,"21258.9336","3","0","0","10.4","4.6","Null","3.8","412.8","-402.2","-2.0","21263.2","21239.0","920.4","Null","Null","Null","‡","‡","‡"
"61.0","3",0,"888.6482","3","0","0","10.2","4.6","Null","3.8","1089.4","-1077.6","-47.0","884.2","-888.4","-21.0","Null","Null","Null","‡","‡","‡"
"60.0","3",0,"959.7742","3","0","0","10.2","4.6","Null","3.8","926.6","-915.2","-35.4","955.4","-959.4","-26.8","Null","Null","Null","‡","‡","‡"
"60.0","3",0,"1051.9414","3","0","0","10.0","4.8","Null","3.8","518.6","-508.2","-10.4","1047.2","-1051.6","-26.8","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"1090.2977","3","0","0","10.0","4.8","Null","3.8","934.8","-923.4","-41.4","1085.6","-1089.6","-39.0","Null","Null","Null","‡","‡","‡"
"61.0","3",0,"1061.984","3","0","0","9.8","4.8","Null","3.8","799.6","-788.6","-33.0","1057.4","-1061.2","-40.8","Null","Null","Null","‡","‡","‡"
"61.0","3",0,"842.8977","3","0","0","9.8","5.0","Null","3.8","893.0","-881.8","-38.0","838.0","-842.6","-22.4","Null","Null","Null","‡","‡","‡"
"61.0","3",0,"509.0567","3","0","0","9.6","5.0","Null","4.0","315.6","-305.8","-0.2","504.2","-509.0","-7.6","Null","Null","Null","‡","‡","‡"
"63.0","3",0,"799.673","3","0","0","9.6","5.0","Null","4.0","967.2","-955.6","-52.0","795.0","-799.0","-32.8","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"13339.0041","3","0","0","9.4","5.0","Null","4.0","814.8","-804.2","-33.2","13343.4","13309.6","885.2","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"686.1093","3","0","0","9.2","5.2","Null","4.0","360.0","-350.6","-1.0","681.0","-685.8","-20.6","Null","Null","Null","‡","‡","‡"
"64.0","3",0,"10822.7728","3","0","0","9.2","5.2","Null","4.0","1266.6","-1254.4","-76.0","10827.4","10801.2","683.0","Null","Null","Null","‡","‡","‡"
"63.0","2",0,"886.8626","3","0","0","9.0","5.2","Null","4.0","571.4","-561.6","-20.6","882.0","-885.8","-43.4","Null","Null","Null","‡","‡","‡"
"63.0","2",0,"672.0004","3","0","0","9.0","5.4","Null","4.0","6147.2","6138.8","475.8","666.8","-671.4","-28.4","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"1029.3269","3","0","0","8.8","5.4","Null","4.0","622.4","-612.8","-23.8","1024.4","-1027.6","-59.6","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"5368.1151","3","0","0","8.8","5.4","Null","4.2","689.6","-679.6","-32.2","5372.8","5350.2","438.2","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"601.5972","3","0","0","8.6","5.6","Null","4.2","454.4","-445.4","-9.4","596.4","-601.0","-26.8","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"576.9078","3","0","0","8.6","5.8","Null","4.2","13648.2","13614.4","1088.6","571.4","-576.4","-24.2","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"1088.4395","3","0","0","8.4","5.8","Null","4.2","968.4","-958.2","-48.2","1083.0","-1086.4","-66.6","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"300.9496","3","0","0","8.4","5.8","Null","4.4","1138.8","-1128.0","-65.2","6637.0","6608.4","559.4","Null","Null","Null","295.4","-299.0","-34.2"
"65.0","2",0,"618.5551","3","0","0","8.2","6.0","Null","4.4","365.2","-356.8","-3.6","612.8","-618.0","-26.2","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"6998.2426","3","0","0","8.2","6.0","Null","4.4","790.0","-780.6","-35.6","7003.4","6974.0","582.0","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"926.4171","3","0","0","8.0","6.2","Null","4.4","934.8","-925.4","-43.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"7963.2911","3","0","0","8.0","6.2","Null","4.6","‡","‡","‡","7968.6","7932.2","703.0","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"4281.1937","3","0","0","7.8","6.4","Null","4.2","3651.8","3650.0","277.6","4286.8","4265.4","367.4","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"649.1335","3","0","0","7.8","6.4","Null","4.6","‡","‡","‡","643.2","-648.2","-34.8","Null","Null","Null","‡","‡","‡"
"67.0","2",0,"3154.3594","3","0","0","7.6","6.6","Null","4.8","926.6","-917.8","-38.0","7382.0","7351.4","605.4","Null","Null","Null","3148.8","-3149.0","-183.8"
"67.0","2",0,"7571.8705","3","0","0","7.6","6.6","Null","4.8","5473.0","5472.0","319.2","7577.6","7547.0","613.2","Null","Null","Null","‡","‡","‡"
"67.0","2",0,"265.881","3","0","0","7.4","6.8","Null","5.0","249.8","-242.4","4.4","549.6","540.6","59.6","Null","Null","Null","259.4","-263.8","-33.2"
"68.0","2",0,"822.7535","3","0","0","7.4","6.8","Null","5.0","195.8","-188.4","5.2","816.4","-821.8","-39.6","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"653.1501","3","0","0","7.4","7.0","Null","5.0","‡","‡","‡","646.6","-652.6","-26.8","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"8762.1945","3","0","0","7.2","7.0","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","8756.4","-8751.4","-434.8"
"67.0","2",0,"7941.3693","3","0","0","7.2","7.0","Null","5.2","15771.4","15748.0","993.2","7947.6","7921.6","560.0","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"1249.1677","3","0","0","7.2","7.2","Null","5.2","1256.8","-1248.0","-54.0","702.0","-708.4","-26.2","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"1099.8705","3","0","0","7.0","7.2","Null","5.4","1107.2","-1099.2","-38.4","8164.0","8137.4","575.0","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"18133.6409","3","0","0","7.0","7.2","Null","5.4","18126.0","18101.2","1084.2","8386.6","8360.0","582.6","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"493.4015","3","0","0","6.8","7.4","Null","5.4","500.2","-493.4","-1.2","8371.8","8345.0","581.8","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"1169.0178","3","0","0","6.8","7.4","Null","5.6","1176.0","-1168.4","-38.0","10564.4","10536.0","677.0","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"1100.2773","3","0","0","6.8","7.6","Null","5.6","1107.4","-1099.6","-38.6","548.4","-555.6","-12.0","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"526.4031","3","0","0","6.6","7.6","Null","5.4","533.0","-526.4","-1.8","4183.8","4166.0","303.4","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"1019.6685","3","0","0","6.6","7.6","8.2","5.8","1026.4","-1019.4","-23.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"280.5914","3","0","0","6.6","7.8","7.6","6.0","907.0","-900.0","-21.0","10811.2","10782.4","684.6","‡","‡","‡","273.2","-278.4","-35.0"
"71.0","2",0,"379.6255","3","0","0","6.4","7.8","Null","5.6","386.0","-379.6","4.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"934.2497","3","0","0","6.4","7.8","Null","6.0","940.8","-934.0","-21.6","637.8","628.4","57.8","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"1060.6761","3","0","0","6.4","8.0","7.6","6.0","1067.2","-1060.4","-24.2","10730.8","10707.2","589.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"18425.2486","3","0","0","6.4","8.0","Null","6.0","18418.4","18412.0","698.6","10730.8","10707.2","589.6","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"1187.7254","3","0","0","6.2","8.0","Null","6.2","1194.0","-1187.4","-27.8","5365.4","5349.2","307.6","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"964.4903","3","0","0","6.2","8.2","7.0","6.2","970.8","-964.4","-13.2","429.4","420.4","37.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"12286.1838","3","0","0","6.2","8.2","7.0","6.4","12279.6","12275.2","519.4","229.4","220.2","32.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"916.8995","3","0","0","6.2","8.2","7.0","6.4","910.2","915.2","55.8","437.0","428.4","32.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"34721.6617","3","0","0","6.0","8.2","6.8","6.6","34715.4","34705.8","1049.4","489.6","481.2","28.0","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"1203.4886","3","0","0","6.0","8.2","6.8","6.6","1209.6","-1203.4","-14.6","342.6","334.2","27.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"38994.6517","3","0","0","6.0","8.4","6.6","6.6","38988.4","38978.2","1132.6","390.4","382.0","20.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"39736.9544","3","0","0","6.0","8.4","6.4","6.8","39730.6","39720.2","1153.8","464.2","455.8","14.6","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"1034.6012","3","0","0","6.0","8.4","6.8","6.8","1040.6","-1034.6","-1.6","208.0","199.6","16.4","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"125.8992","3","0","0","6.0","8.4","6.4","6.8","‡","‡","‡","133.2","124.8","16.6","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"223.0616","3","0","0","6.0","8.4","6.4","6.8","‡","‡","‡","231.2","222.8","10.8","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"503.2269","3","0","0","5.8","8.4","6.2","6.8","‡","‡","‡","511.8","503.2","-5.2","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"539.7162","3","0","0","5.8","8.4","6.2","7.0","‡","‡","‡","548.4","539.6","-11.2","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"11557.5377","3","0","0","5.8","8.2","6.4","7.0","‡","‡","‡","11548.6","-11539.2","650.8","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"740.6386","3","0","0","5.8","8.0","6.2","7.0","‡","‡","‡","748.8","740.4","-18.8","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"11187.0157","3","0","0","5.8","8.0","6.0","7.0","‡","‡","‡","11178.2","-11159.2","788.4","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"730.0994","3","0","0","5.8","7.8","6.2","7.2","‡","‡","‡","738.2","729.6","-27.0","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1184.9404","3","0","0","5.8","7.6","6.2","7.2","‡","‡","‡","1193.0","1183.4","-60.4","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"18440.3386","3","0","0","5.8","7.4","6.0","7.2","‡","‡","‡","18432.2","-18400.4","1213.0","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"606.2034","3","0","0","5.8","7.2","6.0","7.2","‡","‡","‡","598.0","-602.4","67.8","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1168.9911","3","0","0","5.8","7.2","6.2","7.2","‡","‡","‡","1176.6","1167.0","-68.2","‡","‡","‡","‡","‡","‡"
